taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0491	5	7525	0.000	44173	0.000	8	0.000
GCGS0737	3	7489	0.000	46102	0.000	9	0.000
GCGS0229	6	7401	0.000	42646	0.000	8	0.000
GCGS0957	6	7348	0.000	42007	0.000	7	0.000
GCGS0765	3	7333	0.000	50656	0.000	10	0.000
GCGS0894	6	7293	0.000	41567	0.000	8	0.000
GCGS0131	6	7259	0.000	50162	0.000	8	0.000
GCGS0396	9	7248	0.000	52143	0.000	10	0.000
GCGS0566	3	7248	0.000	44785	0.000	9	0.000
GCGS0958	6	7240	0.000	41744	0.000	8	0.000
GCGS0796	5	7226	0.000	43430	0.000	8	0.000
GCGS0961	6	7218	0.000	43496	0.000	8	0.000
GCGS0866	3	7206	0.000	44844	0.000	9	0.000
GCGS0684	5	7202	0.000	43273	0.000	8	0.000
GCGS0724	3	7187	0.000	44718	0.000	9	0.000
GCGS1085	5	7160	0.000	44484	0.000	8	0.000
GCGS0683	5	7159	0.000	43079	0.000	8	0.000
GCGS0932	6	7156	0.000	47346	0.000	8	0.000
GCGS0953	6	7139	0.000	41678	0.000	7	0.000
GCGS0954	6	7096	0.000	41037	0.000	7	0.000
GCGS0125	6	7094	0.000	45142	0.000	8	0.000
GCGS0588	5	7056	0.000	42087	0.000	8	0.000
GCGS0950	6	7056	0.000	40938	0.000	7	0.000
GCGS1036	1	7050	0.000	44714	0.000	9	0.000
GCGS0101	6	7043	0.000	43729	0.000	8	0.000
GCGS0539	3	7023	0.000	44028	0.000	9	0.000
GCGS0711	5	7020	0.000	41816	0.000	8	0.000
GCGS1044	3	7016	0.000	46414	0.000	10	0.000
GCGS0995	6	6967	0.000	37559	0.000	7	0.000
GCGS0555	3	6948	0.000	43179	0.000	9	0.000
GCGS1024	1	6861	0.000	43894	0.000	9	0.000
GCGS0530	3	6860	0.000	45472	0.000	10	0.000
GCGS0135	6	6843	0.000	42206	0.000	7	0.000
GCGS0826	3	6839	0.000	43199	0.000	9	0.000
GCGS0862	6	6839	0.000	39138	0.000	7	0.000
GCGS0615	3	6783	0.000	47154	0.000	9	0.000
GCGS1056	6	6737	0.000	39077	0.000	8	0.000
GCGS0825	3	6727	0.000	41530	0.000	9	0.000
GCGS0031	6	6722	0.000	40831	0.000	7	0.000
GCGS1015	1	6675	0.000	52117	0.000	11	0.000
GCGS0547	3	6656	0.000	43888	0.000	9	0.000
GCGS0797	5	6653	0.000	40568	0.000	8	0.000
GCGS0060	1	6645	0.000	42348	0.000	10	0.000
GCGS1042	6	6629	0.000	37039	0.000	8	0.000
GCGS1090	6	6603	0.000	39496	0.000	8	0.000
GCGS0133	6	6572	0.000	39029	0.000	7	0.000
GCGS0704	3	6567	0.000	41999	0.000	8	0.000
GCGS0990	6	6543	0.000	41275	0.000	8	0.000
GCGS0960	6	6533	0.000	37995	0.000	7	0.000
GCGS0963	6	6525	0.000	38056	0.000	7	0.000
GCGS0986	6	6509	0.000	35883	0.000	7	0.000
GCGS0888	6	6477	0.000	35555	0.000	7	0.000
GCGS0537	3	6468	0.000	41708	0.000	9	0.000
GCGS0952	6	6467	0.000	37724	0.000	7	0.000
GCGS1059	1	6460	0.000	40722	0.000	8	0.000
GCGS0734	3	6434	0.000	40537	0.000	8	0.000
GCGS0836	6	6404	0.000	37086	0.000	7	0.000
GCGS0446	5	6385	0.000	38065	0.000	7	0.000
GCGS0672	3	6364	0.000	44956	0.000	9	0.000
GCGS0911	6	6359	0.000	36594	0.000	7	0.000
GCGS0027	6	6355	0.000	38220	0.000	8	0.000
GCGS0876	6	6310	0.000	38796	0.000	8	0.000
GCGS0791	3	6286	0.000	40733	0.000	10	0.000
GCGS0510	5	6283	0.000	38023	0.000	7	0.000
GCGS0951	6	6279	0.000	36816	0.000	7	0.000
GCGS0032	1	6239	0.000	41089	0.000	9	0.000
GCGS0806	1	6185	0.000	45519	0.000	9	0.000
GCGS0231	6	6181	0.000	34922	0.000	7	0.000
GCGS0181	6	6166	0.000	36675	0.000	7	0.000
GCGS0962	6	6134	0.000	35932	0.000	8	0.000
GCGS1093	1	6125	0.000	38864	0.000	8	0.000
GCGS0948	6	6096	0.000	34734	0.000	7	0.000
GCGS0777	3	6057	0.000	42465	0.000	10	0.000
GCGS0612	3	6054	0.000	40607	0.000	9	0.000
GCGS0864	6	6042	0.000	35228	0.000	7	0.000
GCGS0718	3	6018	0.000	38242	0.000	9	0.000
GCGS0309	3	6004	0.000	37725	0.000	8	0.000
GCGS0155	6	5994	0.000	47602	0.000	7	0.000
GCGS0880	6	5979	0.000	36612	0.000	7	0.000
GCGS1072	5	5974	0.000	35780	0.000	7	0.000
GCGS0790	3	5964	0.000	42151	0.000	8	0.000
GCGS0025	6	5945	0.000	36833	0.000	7	0.000
GCGS0039	6	5940	0.000	34152	0.000	7	0.000
GCGS0045	6	5870	0.000	33224	0.000	7	0.000
GCGS0104	6	5839	0.000	34929	0.000	7	0.000
GCGS0969	6	5835	0.000	33883	0.000	7	0.000
GCGS0924	6	5818	0.000	33972	0.000	7	0.000
GCGS0043	6	5809	0.000	33026	0.000	6	0.000
GCGS0057	6	5803	0.000	34297	0.000	7	0.000
GCGS0145	6	5794	0.000	37996	0.000	8	0.000
GCGS0065	6	5784	0.000	33562	0.000	7	0.000
GCGS0270	3	5776	0.000	36206	0.000	8	0.000
GCGS0179	6	5764	0.000	33908	0.000	7	0.000
GCGS0227	6	5735	0.000	34676	0.000	7	0.000
GCGS0183	6	5727	0.000	33457	0.000	7	0.000
GCGS0869	6	5726	0.000	41042	0.000	8	0.000
GCGS0187	6	5712	0.000	33230	0.000	7	0.000
GCGS0994	6	5698	0.000	32741	0.000	7	0.000
GCGS1043	3	5698	0.000	37291	0.000	9	0.000
GCGS1045	3	5698	0.000	37778	0.000	9	0.000
GCGS0075	6	5644	0.000	33036	0.000	7	0.000
GCGS0944	6	5629	0.000	33837	0.000	8	0.000
GCGS0115	6	5583	0.000	33833	0.000	6	0.000
GCGS0937	6	5560	0.000	32083	0.000	7	0.000
GCGS0692	1	5542	0.000	36585	0.000	9	0.000
GCGS0841	6	5540	0.000	32625	0.000	7	0.000
GCGS0017	6	5529	0.000	33982	0.000	6	0.000
GCGS0949	6	5492	0.000	32882	0.000	7	0.000
GCGS0977	6	5481	0.000	32204	0.000	7	0.000
GCGS1004	6	5462	0.000	31523	0.000	7	0.000
GCGS0021	6	5439	0.000	32954	0.000	7	0.000
GCGS0883	6	5434	0.000	34831	0.000	7	0.000
GCGS0837	6	5425	0.000	32277	0.000	6	0.000
GCGS0634	1	5421	0.000	35720	0.000	9	0.000
GCGS0983	6	5421	0.000	34250	0.000	7	0.000
GCGS0001	6	5411	0.000	32226	0.000	7	0.000
GCGS0007	6	5404	0.000	32756	0.000	7	0.000
GCGS0936	6	5357	0.000	31247	0.000	6	0.000
GCGS0003	6	5343	0.000	32658	0.000	7	0.000
GCGS0081	6	5335	0.000	30779	0.000	6	0.000
GCGS0019	6	5325	0.000	31654	0.000	6	0.000
GCGS0863	6	5300	0.000	31286	0.000	6	0.000
GCGS0886	6	5299	0.000	31245	0.000	7	0.000
GCGS0985	6	5280	0.000	30310	0.000	7	0.000
GCGS0063	6	5266	0.000	30451	0.000	6	0.000
GCGS1049	6	5210	0.000	30104	0.000	6	0.000
GCGS0103	6	5204	0.000	30635	0.000	6	0.000
GCGS0079	6	5171	0.000	29966	0.000	6	0.000
GCGS0713	3	5164	0.000	41141	0.000	8	0.000
GCGS1051	6	5138	0.000	29725	0.000	6	0.000
GCGS0107	6	5081	0.000	30581	0.000	6	0.000
GCGS0965	6	4983	0.000	29070	0.000	6	0.000
GCGS0844	6	4968	0.000	30119	0.000	6	0.000
GCGS0921	6	4921	0.000	29433	0.000	6	0.000
GCGS0061	6	4891	0.000	28450	0.000	6	0.000
GCGS0029	6	4887	0.000	29463	0.000	6	0.000
GCGS1002	6	4878	0.000	29090	0.000	6	0.000
GCGS0913	6	4864	0.000	31051	0.000	7	0.000
GCGS0946	6	4854	0.000	28594	0.000	6	0.000
GCGS0089	6	4772	0.000	28634	0.000	6	0.000
GCGS0927	6	4694	0.000	27566	0.000	7	0.000
GCGS0887	6	3131	0.000	19070	0.000	5	0.000
_unassigned_	NA	0	0.000	2688117	0.006	997	0.024
