taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0383	9	1354	0.000	5617	0.000	3	0.000
GCGS0367	3	1353	0.000	5358	0.000	3	0.000
GCGS0778	1	1353	0.000	5551	0.000	3	0.000
GCGS0134	1	1349	0.000	5543	0.000	3	0.000
GCGS0537	3	1348	0.000	5371	0.000	3	0.000
GCGS0786	3	1348	0.000	5375	0.000	3	0.000
GCGS0331	9	1346	0.000	5573	0.000	3	0.000
GCGS0630	3	1345	0.000	5459	0.000	3	0.000
GCGS0346	9	1344	0.000	5573	0.000	3	0.000
GCGS0566	3	1344	0.000	5371	0.000	3	0.000
GCGS0570	3	1344	0.000	5376	0.000	3	0.000
GCGS0711	5	1342	0.000	5196	0.000	2	0.000
GCGS0730	9	1342	0.000	5565	0.000	3	0.000
GCGS0366	3	1341	0.000	5348	0.000	3	0.000
GCGS0866	3	1341	0.000	5342	0.000	3	0.000
GCGS1035	1	1336	0.000	5502	0.000	3	0.000
GCGS0704	3	1334	0.000	5322	0.000	3	0.000
GCGS0724	3	1333	0.000	5302	0.000	2	0.000
GCGS0319	5	1330	0.000	5196	0.000	2	0.000
GCGS0702	3	1330	0.000	5293	0.000	2	0.000
GCGS0713	3	1317	0.000	5361	0.000	3	0.000
GCGS0054	5	1316	0.000	5187	0.000	2	0.000
GCGS0216	9	1310	0.000	5423	0.000	3	0.000
GCGS0542	3	1310	0.000	5151	0.000	2	0.000
GCGS0949	6	1302	0.000	5148	0.000	2	0.000
GCGS1024	1	1302	0.000	5184	0.000	3	0.000
GCGS1040	3	1301	0.000	5174	0.000	2	0.000
GCGS0863	6	1299	0.000	5642	0.000	2	0.000
GCGS0862	6	1295	0.000	5668	0.000	2	0.000
GCGS0754	5	1292	0.000	5096	0.000	2	0.000
GCGS0921	6	1283	0.000	5498	0.000	3	0.000
GCGS1091	6	1282	0.000	5341	0.000	2	0.000
GCGS0053	6	1280	0.000	4822	0.000	2	0.000
GCGS1069	5	1280	0.000	5101	0.000	2	0.000
GCGS0107	6	1272	0.000	5029	0.000	2	0.000
GCGS0166	6	1265	0.000	5310	0.000	2	0.000
GCGS0888	6	1263	0.000	5006	0.000	2	0.000
GCGS1057	6	1259	0.000	4734	0.000	2	0.000
GCGS0836	6	1242	0.000	4737	0.000	2	0.000
GCGS0231	6	1238	0.000	4749	0.000	2	0.000
GCGS0421	1	1237	0.000	5003	0.000	3	0.000
GCGS0114	6	1230	0.000	5188	0.000	2	0.000
GCGS0886	6	1224	0.000	4800	0.000	2	0.000
GCGS1079	6	1222	0.000	5117	0.000	2	0.000
GCGS0141	6	1221	0.000	5031	0.000	2	0.000
GCGS0143	6	1213	0.000	4990	0.000	2	0.000
GCGS0597	5	1212	0.000	4782	0.000	2	0.000
GCGS1009	6	1210	0.000	5371	0.000	2	0.000
GCGS1052	6	1205	0.000	4583	0.000	2	0.000
GCGS0051	6	1204	0.000	4671	0.000	2	0.000
GCGS0045	6	1201	0.000	4499	0.000	2	0.000
GCGS1077	6	1201	0.000	5056	0.000	2	0.000
GCGS0049	6	1200	0.000	4466	0.000	2	0.000
GCGS0039	6	1196	0.000	4493	0.000	2	0.000
GCGS0344	6	1192	0.000	4983	0.000	2	0.000
GCGS0147	6	1190	0.000	4459	0.000	2	0.000
GCGS0041	6	1185	0.000	4962	0.000	2	0.000
GCGS0076	6	1181	0.000	4904	0.000	2	0.000
GCGS1000	6	1178	0.000	5193	0.000	3	0.000
GCGS0043	6	1176	0.000	4409	0.000	2	0.000
GCGS0001	6	1168	0.000	4638	0.000	2	0.000
GCGS0035	6	1146	0.000	4540	0.000	2	0.000
GCGS0956	6	1126	0.000	4522	0.000	2	0.000
GCGS0955	6	1124	0.000	4514	0.000	2	0.000
GCGS1002	6	1114	0.000	4481	0.000	2	0.000
GCGS0930	6	1109	0.000	4297	0.000	2	0.000
GCGS0953	6	1107	0.000	4442	0.000	2	0.000
GCGS0957	6	1095	0.000	4373	0.000	2	0.000
GCGS0155	6	1092	0.000	4435	0.000	3	0.000
GCGS0958	6	1090	0.000	4357	0.000	2	0.000
GCGS1090	6	1088	0.000	4388	0.000	2	0.000
GCGS0959	6	1087	0.000	4406	0.000	2	0.000
GCGS0961	6	1081	0.000	4348	0.000	2	0.000
GCGS0910	6	1078	0.000	4568	0.000	2	0.000
GCGS0183	6	1067	0.000	4192	0.000	2	0.000
GCGS0950	6	1064	0.000	4256	0.000	2	0.000
GCGS0999	6	1064	0.000	4165	0.000	2	0.000
GCGS0003	6	1063	0.000	4424	0.000	2	0.000
GCGS0065	6	1062	0.000	4157	0.000	2	0.000
GCGS0951	6	1058	0.000	4243	0.000	2	0.000
GCGS0924	6	1055	0.000	4247	0.000	2	0.000
GCGS0125	6	1053	0.000	4146	0.000	2	0.000
GCGS0937	6	1053	0.000	4297	0.000	2	0.000
GCGS0947	6	1050	0.000	4137	0.000	2	0.000
GCGS0019	6	1044	0.000	4174	0.000	2	0.000
GCGS0195	6	1044	0.000	4124	0.000	2	0.000
GCGS0179	6	1043	0.000	4108	0.000	2	0.000
GCGS0187	6	1042	0.000	4144	0.000	2	0.000
GCGS0031	6	1039	0.000	4173	0.000	2	0.000
GCGS1068	6	1039	0.000	4147	0.000	2	0.000
GCGS0063	6	1036	0.000	4109	0.000	2	0.000
GCGS0977	6	1036	0.000	4170	0.000	2	0.000
GCGS0081	6	1033	0.000	4110	0.000	2	0.000
GCGS1008	6	1033	0.000	4359	0.000	2	0.000
GCGS0954	6	1029	0.000	4151	0.000	2	0.000
GCGS0922	6	1028	0.000	4341	0.000	3	0.000
GCGS0021	6	1026	0.000	4112	0.000	2	0.000
GCGS0123	6	1024	0.000	4066	0.000	2	0.000
GCGS0952	6	1022	0.000	4138	0.000	2	0.000
GCGS0946	6	1021	0.000	4043	0.000	2	0.000
GCGS0181	6	1019	0.000	4046	0.000	2	0.000
GCGS0079	6	1018	0.000	4044	0.000	2	0.000
GCGS0948	6	1012	0.000	4059	0.000	2	0.000
GCGS0909	6	1003	0.000	4268	0.000	2	0.000
GCGS0025	6	1002	0.000	4021	0.000	2	0.000
GCGS0960	6	1001	0.000	4038	0.000	2	0.000
GCGS0057	6	996	0.000	3918	0.000	2	0.000
GCGS0075	6	991	0.000	3921	0.000	2	0.000
GCGS0029	6	981	0.000	3849	0.000	2	0.000
GCGS0906	6	979	0.000	3952	0.000	2	0.000
GCGS0851	6	977	0.000	3887	0.000	2	0.000
GCGS0945	6	977	0.000	3866	0.000	2	0.000
GCGS0185	6	975	0.000	3842	0.000	2	0.000
GCGS0046	6	974	0.000	3862	0.000	2	0.000
GCGS0157	6	971	0.000	4003	0.000	2	0.000
GCGS0914	6	970	0.000	3936	0.000	2	0.000
GCGS0994	6	970	0.000	3884	0.000	2	0.000
GCGS0027	6	969	0.000	3928	0.000	2	0.000
GCGS0981	6	966	0.000	3805	0.000	2	0.000
GCGS0133	6	962	0.000	3823	0.000	2	0.000
GCGS0936	6	956	0.000	3832	0.000	2	0.000
GCGS0911	6	954	0.000	3777	0.000	2	0.000
GCGS0932	6	954	0.000	3793	0.000	2	0.000
GCGS0887	6	952	0.000	3827	0.000	2	0.000
GCGS0904	6	943	0.000	3692	0.000	2	0.000
GCGS0934	6	943	0.000	3798	0.000	2	0.000
GCGS0129	6	942	0.000	3715	0.000	2	0.000
GCGS0838	6	940	0.000	3806	0.000	2	0.000
GCGS0088	6	938	0.000	3766	0.000	2	0.000
GCGS0847	6	936	0.000	3733	0.000	2	0.000
GCGS0007	6	934	0.000	3730	0.000	2	0.000
GCGS0872	6	930	0.000	3690	0.000	2	0.000
GCGS0135	6	926	0.000	3695	0.000	2	0.000
GCGS0841	6	926	0.000	3709	0.000	2	0.000
GCGS1004	6	921	0.000	3719	0.000	2	0.000
GCGS1042	6	919	0.000	3789	0.000	2	0.000
GCGS0939	6	915	0.000	3698	0.000	2	0.000
GCGS0965	6	913	0.000	3682	0.000	2	0.000
GCGS1006	6	898	0.000	3631	0.000	2	0.000
GCGS0908	6	888	0.000	3547	0.000	2	0.000
GCGS0940	6	876	0.000	3562	0.000	2	0.000
GCGS0975	6	854	0.000	3483	0.000	2	0.000
_unassigned_	NA	0	0.000	715649	0.005	257	0.016
