taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0838	6	11987	0.000	63915	0.000	14	0.000
GCGS0159	6	11919	0.000	65407	0.000	14	0.000
GCGS0076	6	11883	0.000	67133	0.000	15	0.000
GCGS0205	6	11883	0.000	69921	0.000	14	0.000
GCGS0588	5	11862	0.000	66615	0.000	16	0.000
GCGS0646	3	11845	0.000	68899	0.000	16	0.000
GCGS0846	3	11845	0.000	68879	0.000	16	0.000
GCGS0985	6	11844	0.000	64203	0.000	13	0.000
GCGS0287	3	11810	0.000	225939	0.000	30	0.001
GCGS0724	3	11810	0.000	68318	0.000	15	0.000
GCGS0866	3	11753	0.000	67496	0.000	15	0.000
GCGS0824	3	11749	0.000	67578	0.000	15	0.000
GCGS0113	6	11736	0.000	58557	0.000	13	0.000
GCGS0904	6	11677	0.000	77469	0.000	14	0.000
GCGS0915	6	11612	0.000	75292	0.000	16	0.000
GCGS1003	6	11604	0.000	64553	0.000	15	0.000
GCGS1090	6	11589	0.000	68464	0.000	16	0.000
GCGS0111	6	11543	0.000	66795	0.000	14	0.000
GCGS0876	6	11499	0.000	68898	0.000	15	0.000
GCGS0862	6	11449	0.000	61331	0.000	13	0.000
GCGS0142	3	11437	0.000	64360	0.000	16	0.000
GCGS0704	3	11429	0.000	66375	0.000	15	0.000
GCGS0537	3	11421	0.000	64649	0.000	16	0.000
GCGS0786	3	11402	0.000	75365	0.000	17	0.000
GCGS0521	11	11347	0.000	68640	0.000	19	0.000
GCGS0627	5	11330	0.000	65516	0.000	15	0.000
GCGS0155	6	11319	0.000	68068	0.000	13	0.000
GCGS0125	6	11295	0.000	59516	0.000	13	0.000
GCGS0913	6	11280	0.000	54093	0.000	12	0.000
GCGS0910	6	11247	0.000	60870	0.000	14	0.000
GCGS0530	3	11238	0.000	66543	0.000	16	0.000
GCGS1077	6	11177	0.000	66180	0.000	14	0.000
GCGS0231	6	11099	0.000	60042	0.000	13	0.000
GCGS0412	3	11062	0.000	72922	0.000	17	0.000
GCGS0847	6	11056	0.000	61100	0.000	15	0.000
GCGS1091	6	11052	0.000	63199	0.000	14	0.000
GCGS0031	6	11044	0.000	60807	0.000	13	0.000
GCGS0088	6	11014	0.000	58503	0.000	13	0.000
GCGS0936	6	11010	0.000	60383	0.000	13	0.000
GCGS0986	6	10998	0.000	57513	0.000	14	0.000
GCGS0061	6	10978	0.000	58719	0.000	13	0.000
GCGS0940	6	10828	0.000	58451	0.000	14	0.000
GCGS0869	6	10720	0.000	57115	0.000	12	0.000
GCGS0966	6	10692	0.000	56345	0.000	12	0.000
GCGS0983	6	10650	0.000	55872	0.000	13	0.000
GCGS0580	3	10646	0.000	64985	0.000	16	0.000
GCGS0984	6	10495	0.000	56794	0.000	13	0.000
GCGS0777	3	10477	0.000	63070	0.000	15	0.000
GCGS0312	11	10475	0.000	71008	0.000	18	0.000
GCGS0566	3	10475	0.000	64069	0.000	15	0.000
GCGS1096	11	10470	0.000	67994	0.000	18	0.000
GCGS0995	6	10464	0.000	56413	0.000	13	0.000
GCGS0956	6	10451	0.000	57404	0.000	13	0.000
GCGS0107	6	10450	0.000	56447	0.000	12	0.000
GCGS0035	6	10360	0.000	54615	0.000	14	0.000
GCGS0007	6	10357	0.000	58142	0.000	13	0.000
GCGS0951	6	10339	0.000	58805	0.000	14	0.000
GCGS0990	6	10306	0.000	77994	0.000	13	0.000
GCGS0958	6	10262	0.000	56536	0.000	13	0.000
GCGS0685	11	10238	0.000	64785	0.000	18	0.000
GCGS0953	6	10212	0.000	56157	0.000	13	0.000
GCGS0957	6	10212	0.000	55979	0.000	13	0.000
GCGS0259	11	10205	0.000	68000	0.000	18	0.000
GCGS0954	6	10153	0.000	55980	0.000	13	0.000
GCGS0283	11	10149	0.000	68784	0.000	17	0.000
GCGS0875	6	10148	0.000	60576	0.000	14	0.000
GCGS0930	6	10059	0.000	50703	0.000	12	0.000
GCGS0883	6	10052	0.000	68321	0.000	14	0.000
GCGS0003	6	10034	0.000	56521	0.000	13	0.000
GCGS0955	6	9983	0.000	54650	0.000	13	0.000
GCGS0576	3	9982	0.000	62130	0.000	15	0.000
GCGS1043	3	9929	0.000	60833	0.000	15	0.000
GCGS0960	6	9918	0.000	54211	0.000	13	0.000
GCGS0961	6	9911	0.000	58534	0.000	14	0.000
GCGS1044	3	9851	0.000	60477	0.000	15	0.000
GCGS0948	6	9843	0.000	54653	0.000	13	0.000
GCGS0998	6	9827	0.000	53729	0.000	13	0.000
GCGS1045	3	9822	0.000	60426	0.000	14	0.000
GCGS0977	6	9806	0.000	55938	0.000	13	0.000
GCGS0950	6	9784	0.000	54147	0.000	13	0.000
GCGS0386	11	9767	0.000	69720	0.000	17	0.000
GCGS0057	6	9713	0.000	53314	0.000	13	0.000
GCGS0888	6	9707	0.000	51308	0.000	13	0.000
GCGS0387	11	9666	0.000	69191	0.000	17	0.000
GCGS0492	11	9663	0.000	63450	0.000	18	0.000
GCGS0280	11	9611	0.000	63917	0.000	16	0.000
GCGS0992	6	9591	0.000	50894	0.000	12	0.000
GCGS0051	6	9582	0.000	73726	0.000	15	0.000
GCGS0123	6	9574	0.000	53113	0.000	12	0.000
GCGS0934	6	9493	0.000	58868	0.000	13	0.000
GCGS0687	11	9424	0.000	62105	0.000	17	0.000
GCGS0844	6	9386	0.000	58114	0.000	14	0.000
GCGS0089	6	9382	0.000	54097	0.000	12	0.000
GCGS1039	3	9367	0.000	58561	0.000	13	0.000
GCGS0227	6	9359	0.000	51877	0.000	12	0.000
GCGS0952	6	9322	0.000	52701	0.000	13	0.000
GCGS0135	6	9305	0.000	50903	0.000	12	0.000
GCGS0969	6	9301	0.000	53504	0.000	13	0.000
GCGS0101	6	9282	0.000	51132	0.000	12	0.000
GCGS0069	6	9217	0.000	50633	0.000	12	0.000
GCGS0045	6	9185	0.000	51068	0.000	13	0.000
GCGS0145	6	9160	0.000	55093	0.000	12	0.000
GCGS0133	6	9159	0.000	50733	0.000	12	0.000
GCGS0047	6	9121	0.000	53727	0.000	14	0.000
GCGS0570	3	9104	0.000	54322	0.000	14	0.000
GCGS0946	6	9063	0.000	48438	0.000	12	0.000
GCGS0908	6	8978	0.000	49359	0.000	12	0.000
GCGS0157	6	8956	0.000	51086	0.000	12	0.000
GCGS0945	6	8938	0.000	50682	0.000	12	0.000
GCGS1002	6	8936	0.000	48498	0.000	12	0.000
GCGS0037	6	8904	0.000	51614	0.000	13	0.000
GCGS0065	6	8779	0.000	49547	0.000	12	0.000
GCGS0947	6	8704	0.000	48962	0.000	12	0.000
GCGS0841	6	8700	0.000	50236	0.000	13	0.000
GCGS0179	6	8596	0.000	48105	0.000	12	0.000
GCGS0039	6	8574	0.000	48983	0.000	12	0.000
GCGS0994	6	8546	0.000	48270	0.000	12	0.000
GCGS0185	6	8464	0.000	46738	0.000	12	0.000
GCGS0043	6	8323	0.000	47415	0.000	12	0.000
GCGS0949	6	8307	0.000	47345	0.000	12	0.000
GCGS0081	6	8237	0.000	47190	0.000	12	0.000
GCGS0104	6	8219	0.000	49544	0.000	12	0.000
GCGS0001	6	8203	0.000	56736	0.000	13	0.000
GCGS0229	6	8150	0.000	46164	0.000	12	0.000
GCGS0079	6	8084	0.000	46306	0.000	12	0.000
GCGS0063	6	8082	0.000	45559	0.000	12	0.000
GCGS0187	6	8074	0.000	45807	0.000	12	0.000
GCGS0027	6	8052	0.000	45490	0.000	11	0.000
GCGS0181	6	8022	0.000	45441	0.000	12	0.000
GCGS0183	6	7976	0.000	45320	0.000	12	0.000
GCGS0049	6	7890	0.000	46927	0.000	12	0.000
GCGS0886	6	7880	0.000	45355	0.000	12	0.000
GCGS0046	6	7864	0.000	45685	0.000	12	0.000
GCGS0965	6	7836	0.000	44387	0.000	12	0.000
GCGS0019	6	7831	0.000	44102	0.000	11	0.000
GCGS1049	6	7812	0.000	44975	0.000	14	0.000
GCGS0029	6	7803	0.000	44861	0.000	11	0.000
GCGS1051	6	7685	0.000	44002	0.000	12	0.000
GCGS1052	6	7572	0.000	45606	0.000	12	0.000
GCGS0836	6	7558	0.000	43412	0.000	12	0.000
GCGS0921	6	7485	0.000	43227	0.000	11	0.000
GCGS0017	6	7375	0.000	42810	0.000	11	0.000
GCGS0021	6	7360	0.000	42524	0.000	11	0.000
GCGS0944	6	7277	0.000	42062	0.000	11	0.000
_unassigned_	NA	0	0.000	5881132	0.012	2236	0.041
