taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0473	11	14578	0.000	80867	0.000	29	0.000
GCGS0907	1	14555	0.000	73477	0.000	24	0.000
GCGS0527	4	14501	0.000	68958	0.000	22	0.000
GCGS1039	3	14459	0.000	67901	0.000	24	0.000
GCGS0162	11	14448	0.000	80733	0.000	29	0.000
GCGS0380	4	14282	0.000	67285	0.000	23	0.000
GCGS0468	7	14280	0.000	67843	0.000	21	0.000
GCGS0090	9	14219	0.000	77447	0.000	22	0.000
GCGS0032	1	14176	0.000	65035	0.000	23	0.000
GCGS0174	7	14140	0.000	65288	0.000	21	0.000
GCGS0291	12	14125	0.000	79902	0.000	29	0.000
GCGS0657	7	14077	0.000	68107	0.000	25	0.000
GCGS0460	11	14031	0.000	78371	0.000	30	0.000
GCGS0243	12	13581	0.000	76468	0.000	31	0.000
GCGS0134	1	13576	0.000	66767	0.000	24	0.000
GCGS1059	1	13491	0.000	70877	0.000	24	0.000
GCGS0535	4	13487	0.000	64721	0.000	23	0.000
GCGS0146	9	13483	0.000	62453	0.000	21	0.000
GCGS0534	4	13407	0.000	64750	0.000	22	0.000
GCGS0392	4	13401	0.000	65923	0.000	24	0.000
GCGS0259	11	13312	0.000	118391	0.000	41	0.000
GCGS0060	1	13305	0.000	65376	0.000	24	0.000
GCGS0443	11	13246	0.000	72449	0.000	25	0.000
GCGS0721	4	13225	0.000	64033	0.000	22	0.000
GCGS0260	11	13207	0.000	70230	0.000	26	0.000
GCGS0532	4	13200	0.000	64005	0.000	23	0.000
GCGS0270	3	13182	0.000	62495	0.000	22	0.000
GCGS1093	1	13069	0.000	64631	0.000	22	0.000
GCGS0265	12	12935	0.000	71270	0.000	28	0.000
GCGS0607	3	12845	0.000	64939	0.000	23	0.000
GCGS0764	9	12791	0.000	65171	0.000	23	0.000
GCGS0098	7	12730	0.000	61418	0.000	21	0.000
GCGS0486	3	12671	0.000	63512	0.000	24	0.000
GCGS0282	11	12645	0.000	73845	0.000	31	0.000
GCGS0267	4	12631	0.000	60112	0.000	21	0.000
GCGS0605	3	12564	0.000	63439	0.000	21	0.000
GCGS0521	11	12526	0.000	69805	0.000	27	0.000
GCGS0806	1	12510	0.000	60913	0.000	22	0.000
GCGS0662	12	12450	0.000	68823	0.000	30	0.000
GCGS0156	7	12423	0.000	60220	0.000	21	0.000
GCGS0765	3	12357	0.000	61651	0.000	22	0.000
GCGS0311	11	12349	0.000	69715	0.000	25	0.000
GCGS0703	11	12168	0.000	66451	0.000	33	0.000
GCGS0202	7	12157	0.000	59573	0.000	21	0.000
GCGS0598	3	12132	0.000	61355	0.000	24	0.000
GCGS0096	7	12098	0.000	58736	0.000	21	0.000
GCGS0331	9	12094	0.000	59830	0.000	23	0.000
GCGS0682	3	12040	0.000	59580	0.000	24	0.000
GCGS0332	7	11834	0.000	56989	0.000	21	0.000
GCGS0401	7	11728	0.000	56724	0.000	20	0.000
GCGS0312	11	11686	0.000	64764	0.000	26	0.000
GCGS0378	7	11575	0.000	56777	0.000	22	0.000
GCGS0176	7	11491	0.000	55408	0.000	21	0.000
GCGS0367	3	11489	0.000	57274	0.000	20	0.000
GCGS0692	1	11368	0.000	55539	0.000	21	0.000
GCGS0634	1	11366	0.000	58844	0.000	23	0.000
GCGS1044	3	11339	0.000	56212	0.000	20	0.000
GCGS0702	3	11202	0.000	55248	0.000	24	0.000
GCGS0791	3	11161	0.000	56010	0.000	21	0.000
GCGS0467	7	10985	0.000	52577	0.000	20	0.000
GCGS0379	7	10984	0.000	53045	0.000	21	0.000
GCGS0790	3	10941	0.000	53808	0.000	22	0.000
GCGS0638	7	10910	0.000	52329	0.000	20	0.000
GCGS0666	9	10910	0.000	56546	0.000	20	0.000
GCGS0777	3	10870	0.000	52798	0.000	20	0.000
GCGS0412	3	10864	0.000	57062	0.000	24	0.000
GCGS0824	3	10811	0.000	53450	0.000	17	0.000
GCGS0310	11	10735	0.000	65810	0.000	24	0.000
GCGS0302	11	10731	0.000	62886	0.000	25	0.000
GCGS0436	7	10728	0.000	51592	0.000	20	0.000
GCGS0694	7	10688	0.000	51952	0.000	20	0.000
GCGS0188	9	10602	0.000	55165	0.000	20	0.000
GCGS0230	7	10561	0.000	51568	0.000	19	0.000
GCGS0685	11	10544	0.000	59016	0.000	23	0.000
GCGS0492	11	10534	0.000	58965	0.000	23	0.000
GCGS0212	9	10271	0.000	53291	0.000	22	0.000
GCGS0612	3	10237	0.000	49568	0.000	24	0.000
GCGS0120	7	10208	0.000	49728	0.000	20	0.000
GCGS0687	11	10174	0.000	57421	0.000	23	0.000
GCGS0651	3	10163	0.000	53161	0.000	20	0.000
GCGS0619	3	10127	0.000	53582	0.000	20	0.000
GCGS0224	7	10004	0.000	48843	0.000	19	0.000
GCGS0672	3	9981	0.000	50180	0.000	22	0.000
GCGS0018	7	9977	0.000	48806	0.000	19	0.000
GCGS0204	7	9971	0.000	48725	0.000	19	0.000
GCGS0110	7	9949	0.000	48869	0.000	19	0.000
GCGS0346	9	9901	0.000	49638	0.000	22	0.000
GCGS0555	3	9886	0.000	49895	0.000	22	0.000
GCGS0198	7	9877	0.000	48330	0.000	19	0.000
GCGS0226	7	9734	0.000	47688	0.000	19	0.000
GCGS0730	9	9682	0.000	49648	0.000	20	0.000
GCGS0738	3	9675	0.000	50636	0.000	23	0.000
GCGS0495	9	9573	0.000	47500	0.000	21	0.000
GCGS0615	3	9567	0.000	47636	0.000	20	0.000
GCGS0366	3	9528	0.000	46455	0.000	18	0.000
GCGS0826	3	9464	0.000	49403	0.000	19	0.000
GCGS0389	3	9334	0.000	49579	0.000	20	0.000
GCGS0646	3	9327	0.000	46191	0.000	18	0.000
GCGS0396	9	9294	0.000	46332	0.000	20	0.000
GCGS0648	3	9282	0.000	45921	0.000	18	0.000
GCGS0846	3	9277	0.000	45896	0.000	18	0.000
GCGS0287	3	9247	0.000	45230	0.000	20	0.000
GCGS0408	3	9226	0.000	45089	0.000	20	0.000
GCGS0667	9	9189	0.000	46708	0.000	19	0.000
GCGS0216	9	9121	0.000	46605	0.000	19	0.000
GCGS0383	9	9112	0.000	46561	0.000	19	0.000
GCGS0573	3	9080	0.000	45566	0.000	20	0.000
GCGS0180	9	9043	0.000	46149	0.000	19	0.000
GCGS0671	3	8960	0.000	45332	0.000	19	0.000
GCGS0734	3	8900	0.000	44892	0.000	18	0.000
GCGS0569	3	8868	0.000	45776	0.000	18	0.000
GCGS0539	3	8785	0.000	45118	0.000	18	0.000
GCGS0210	9	8679	0.000	44680	0.000	19	0.000
GCGS0326	3	8664	0.000	43408	0.000	18	0.000
GCGS0723	3	8655	0.000	43344	0.000	18	0.000
GCGS0284	11	8591	0.000	51816	0.000	22	0.000
GCGS0713	3	8581	0.000	42634	0.000	16	0.000
GCGS0825	3	8533	0.000	44014	0.000	17	0.000
GCGS0334	9	8507	0.000	45681	0.000	19	0.000
GCGS0855	3	8418	0.000	40990	0.000	18	0.000
GCGS0293	11	8385	0.000	49269	0.000	21	0.000
GCGS0469	9	8286	0.000	42437	0.000	19	0.000
GCGS0603	9	8281	0.000	43180	0.000	19	0.000
GCGS0735	3	8225	0.000	69756	0.000	24	0.000
GCGS0542	3	8183	0.000	41902	0.000	19	0.000
GCGS0812	3	8026	0.000	42032	0.000	18	0.000
GCGS0866	3	8026	0.000	42063	0.000	18	0.000
GCGS0280	11	7730	0.000	46143	0.000	21	0.000
GCGS0718	3	7719	0.000	41823	0.000	16	0.000
GCGS0386	11	7678	0.000	45763	0.000	20	0.000
GCGS0283	11	7660	0.000	45653	0.000	20	0.000
GCGS0867	3	7656	0.000	38139	0.000	18	0.000
GCGS0387	11	7580	0.000	45258	0.000	20	0.000
GCGS0865	3	7416	0.000	37793	0.000	17	0.000
GCGS0831	3	7401	0.000	38025	0.000	16	0.000
GCGS0530	3	7182	0.000	37307	0.000	18	0.000
GCGS0537	3	7176	0.000	36272	0.000	16	0.000
GCGS0704	3	7169	0.000	36592	0.000	17	0.000
GCGS0547	3	7009	0.000	36020	0.000	17	0.000
GCGS0786	3	6905	0.000	35133	0.000	16	0.000
GCGS0570	3	6843	0.000	35067	0.000	16	0.000
GCGS1096	11	6842	0.000	42676	0.000	20	0.000
GCGS0736	3	6759	0.000	34390	0.000	16	0.000
GCGS0737	3	6660	0.000	33992	0.000	16	0.000
GCGS0565	3	6627	0.000	33743	0.000	16	0.000
GCGS0576	3	6608	0.000	40445	0.000	18	0.000
GCGS0566	3	6539	0.000	33293	0.000	16	0.000
GCGS0309	3	6531	0.000	33390	0.000	16	0.000
GCGS0580	3	6489	0.000	39975	0.000	18	0.000
_unassigned_	NA	0	0.000	8946885	0.011	2858	0.029
