taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0035	6	13768	0.000	82532	0.000	12	0.000
GCGS0576	3	13691	0.000	79185	0.000	13	0.000
GCGS0344	6	13676	0.000	73827	0.000	13	0.000
GCGS0956	6	13663	0.000	79791	0.000	13	0.000
GCGS0170	1	13662	0.000	81079	0.000	15	0.000
GCGS0831	3	13657	0.000	76497	0.000	14	0.000
GCGS0168	1	13627	0.000	79391	0.000	15	0.000
GCGS0955	6	13600	0.000	77864	0.000	13	0.000
GCGS0421	1	13596	0.000	86134	0.000	14	0.000
GCGS1059	1	13505	0.000	91312	0.000	16	0.000
GCGS0995	6	13455	0.000	79068	0.000	12	0.000
GCGS0313	12	13453	0.000	116726	0.000	24	0.000
GCGS0848	6	13413	0.000	81569	0.000	13	0.000
GCGS0067	6	13377	0.000	84979	0.000	14	0.000
GCGS0945	6	13304	0.000	66332	0.000	11	0.000
GCGS0001	6	13300	0.000	73869	0.000	13	0.000
GCGS0869	6	13271	0.000	76625	0.000	12	0.000
GCGS0994	6	13265	0.000	68826	0.000	11	0.000
GCGS1035	1	13254	0.000	77978	0.000	16	0.000
GCGS1090	6	13230	0.000	72484	0.000	13	0.000
GCGS0131	6	13208	0.000	71550	0.000	14	0.000
GCGS1042	6	13168	0.000	69717	0.000	11	0.000
GCGS0786	3	13162	0.000	71126	0.000	15	0.000
GCGS0711	5	13129	0.000	74474	0.000	13	0.000
GCGS0565	3	13123	0.000	74324	0.000	14	0.000
GCGS0939	6	13111	0.000	82107	0.000	13	0.000
GCGS0983	6	13096	0.000	69725	0.000	12	0.000
GCGS0075	6	13085	0.000	70650	0.000	12	0.000
GCGS0796	5	13023	0.000	77170	0.000	14	0.000
GCGS0287	3	12978	0.000	75447	0.000	14	0.000
GCGS0195	6	12967	0.000	82960	0.000	13	0.000
GCGS0088	6	12933	0.000	72759	0.000	12	0.000
GCGS0876	6	12931	0.000	73898	0.000	13	0.000
GCGS1048	11	12908	0.000	99576	0.000	20	0.000
GCGS0684	5	12893	0.000	76232	0.000	14	0.000
GCGS1044	3	12887	0.000	80578	0.000	17	0.000
GCGS0892	6	12871	0.000	72674	0.000	13	0.000
GCGS0499	5	12826	0.000	74696	0.000	14	0.000
GCGS0539	3	12822	0.000	70853	0.000	14	0.000
GCGS0736	3	12739	0.000	72488	0.000	13	0.000
GCGS0893	6	12714	0.000	71687	0.000	13	0.000
GCGS0762	1	12702	0.000	84277	0.000	15	0.000
GCGS0947	6	12673	0.000	67394	0.000	11	0.000
GCGS1077	6	12648	0.000	74592	0.000	13	0.000
GCGS0950	6	12633	0.000	73577	0.000	12	0.000
GCGS0891	6	12626	0.000	71543	0.000	13	0.000
GCGS0957	6	12545	0.000	72836	0.000	12	0.000
GCGS0822	6	12498	0.000	80007	0.000	14	0.000
GCGS0882	6	12430	0.000	71761	0.000	12	0.000
GCGS0037	6	12409	0.000	63795	0.000	12	0.000
GCGS0683	5	12403	0.000	71772	0.000	13	0.000
GCGS1009	6	12342	0.000	74804	0.000	14	0.000
GCGS0977	6	12325	0.000	73369	0.000	13	0.000
GCGS0866	3	12321	0.000	74164	0.000	14	0.000
GCGS0718	3	12283	0.000	72241	0.000	13	0.000
GCGS0283	11	12272	0.000	96085	0.000	19	0.000
GCGS0875	6	12250	0.000	69556	0.000	13	0.000
GCGS0076	6	12229	0.000	75183	0.000	13	0.000
GCGS0992	6	12219	0.000	65662	0.000	11	0.000
GCGS1091	6	12196	0.000	75061	0.000	12	0.000
GCGS0934	6	12132	0.000	66678	0.000	12	0.000
GCGS0826	3	12038	0.000	68180	0.000	13	0.000
GCGS0943	6	11850	0.000	66866	0.000	12	0.000
GCGS0862	6	11806	0.000	63046	0.000	11	0.000
GCGS0825	3	11729	0.000	67079	0.000	13	0.000
GCGS0797	5	11545	0.000	68372	0.000	12	0.000
GCGS0390	11	11463	0.000	87679	0.000	19	0.000
GCGS1008	6	11409	0.000	69289	0.000	13	0.000
GCGS1052	6	11368	0.000	66038	0.000	11	0.000
GCGS0227	6	11188	0.000	61459	0.000	11	0.000
GCGS0777	3	11156	0.000	62040	0.000	13	0.000
GCGS0880	6	11141	0.000	61716	0.000	11	0.000
GCGS0570	3	11069	0.000	70633	0.000	14	0.000
GCGS0969	6	11044	0.000	64173	0.000	12	0.000
GCGS0051	6	11028	0.000	62022	0.000	12	0.000
GCGS0547	3	11021	0.000	65666	0.000	13	0.000
GCGS0386	11	10873	0.000	89716	0.000	18	0.000
GCGS0387	11	10775	0.000	87473	0.000	17	0.000
GCGS0187	6	10733	0.000	58027	0.000	11	0.000
GCGS0949	6	10709	0.000	60196	0.000	11	0.000
GCGS0205	6	10675	0.000	60571	0.000	11	0.000
GCGS0155	6	10645	0.000	60894	0.000	11	0.000
GCGS0065	6	10562	0.000	58521	0.000	10	0.000
GCGS0103	6	10550	0.000	58389	0.000	10	0.000
GCGS0280	11	10526	0.000	87199	0.000	17	0.000
GCGS0936	6	10517	0.000	60668	0.000	11	0.000
GCGS0063	6	10485	0.000	59336	0.000	10	0.000
GCGS0627	5	10480	0.000	64542	0.000	12	0.000
GCGS1043	3	10435	0.000	59887	0.000	13	0.000
GCGS1045	3	10430	0.000	60024	0.000	13	0.000
GCGS0181	6	10376	0.000	59801	0.000	11	0.000
GCGS0125	6	10297	0.000	58198	0.000	11	0.000
GCGS0883	6	10297	0.000	78100	0.000	12	0.000
GCGS0284	11	10278	0.000	83712	0.000	17	0.000
GCGS0185	6	10228	0.000	62889	0.000	11	0.000
GCGS0948	6	10192	0.000	58500	0.000	11	0.000
GCGS0965	6	10098	0.000	55804	0.000	10	0.000
GCGS0588	5	10063	0.000	59640	0.000	12	0.000
GCGS0837	6	10030	0.000	59517	0.000	11	0.000
GCGS0946	6	10020	0.000	55548	0.000	10	0.000
GCGS0231	6	9984	0.000	62737	0.000	11	0.000
GCGS0990	6	9960	0.000	61279	0.000	11	0.000
GCGS0908	6	9944	0.000	54581	0.000	11	0.000
GCGS0311	11	9879	0.000	80505	0.000	17	0.000
GCGS0104	6	9863	0.000	56490	0.000	11	0.000
GCGS0111	6	9787	0.000	54826	0.000	10	0.000
GCGS0179	6	9760	0.000	54769	0.000	10	0.000
GCGS0113	6	9712	0.000	58172	0.000	11	0.000
GCGS0089	6	9701	0.000	55640	0.000	10	0.000
GCGS0841	6	9570	0.000	52458	0.000	11	0.000
GCGS0851	6	9449	0.000	59845	0.000	11	0.000
GCGS0985	6	9414	0.000	55757	0.000	10	0.000
GCGS0229	6	9261	0.000	51621	0.000	11	0.000
GCGS0886	6	9084	0.000	54213	0.000	11	0.000
GCGS0081	6	9044	0.000	51799	0.000	10	0.000
GCGS1002	6	9028	0.000	52209	0.000	10	0.000
GCGS0123	6	8952	0.000	51997	0.000	10	0.000
GCGS0135	6	8915	0.000	50956	0.000	10	0.000
GCGS0888	6	8868	0.000	50584	0.000	10	0.000
GCGS0913	6	8842	0.000	54523	0.000	11	0.000
GCGS0046	6	8816	0.000	51137	0.000	10	0.000
GCGS0145	6	8756	0.000	52897	0.000	11	0.000
GCGS0887	6	8712	0.000	50364	0.000	10	0.000
GCGS0101	6	8660	0.000	49848	0.000	10	0.000
GCGS0107	6	8645	0.000	49725	0.000	10	0.000
GCGS0133	6	8584	0.000	49710	0.000	10	0.000
GCGS0039	6	8542	0.000	51235	0.000	10	0.000
GCGS0045	6	8530	0.000	49706	0.000	10	0.000
GCGS0025	6	8400	0.000	47874	0.000	10	0.000
GCGS0836	6	8343	0.000	51376	0.000	11	0.000
GCGS0057	6	8318	0.000	48648	0.000	10	0.000
GCGS1049	6	8264	0.000	46943	0.000	10	0.000
GCGS0043	6	8252	0.000	52011	0.000	11	0.000
GCGS0921	6	8082	0.000	46806	0.000	10	0.000
GCGS0007	6	8069	0.000	46319	0.000	10	0.000
GCGS1051	6	7975	0.000	45667	0.000	10	0.000
GCGS0944	6	7906	0.000	45204	0.000	10	0.000
GCGS0019	6	7890	0.000	45287	0.000	10	0.000
GCGS0003	6	7711	0.000	44711	0.000	10	0.000
GCGS0029	6	7706	0.000	44552	0.000	10	0.000
GCGS0079	6	7691	0.000	45542	0.000	10	0.000
GCGS0031	6	7664	0.000	44811	0.000	10	0.000
GCGS0027	6	7614	0.000	44251	0.000	9	0.000
GCGS0021	6	7613	0.000	43744	0.000	9	0.000
GCGS0017	6	7523	0.000	43460	0.000	9	0.000
GCGS0930	6	7216	0.000	41907	0.000	9	0.000
_unassigned_	NA	0	0.000	5650427	0.007	1993	0.027
