taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0887	6	5413	0.000	33464	0.000	7	0.000
GCGS0234	5	5369	0.000	33927	0.000	7	0.000
GCGS0122	5	5365	0.000	33873	0.000	7	0.000
GCGS0956	6	5329	0.000	35509	0.000	7	0.000
GCGS0796	5	5309	0.000	32967	0.000	7	0.000
GCGS0891	6	5287	0.000	31601	0.000	8	0.000
GCGS0893	6	5279	0.000	30191	0.000	7	0.000
GCGS0385	5	5270	0.000	32779	0.000	7	0.000
GCGS0951	6	5270	0.000	35213	0.000	8	0.000
GCGS0232	5	5267	0.000	33331	0.000	7	0.000
GCGS0892	6	5187	0.000	29744	0.000	7	0.000
GCGS0178	6	5185	0.000	36757	0.000	7	0.000
GCGS0236	5	5156	0.000	33367	0.000	7	0.000
GCGS0125	6	5143	0.000	32008	0.000	6	0.000
GCGS1084	5	5143	0.000	32946	0.000	7	0.000
GCGS0061	6	5099	0.000	30167	0.000	7	0.000
GCGS1070	5	5092	0.000	32693	0.000	7	0.000
GCGS0030	6	5089	0.000	37665	0.000	9	0.000
GCGS0684	5	5036	0.000	31575	0.000	7	0.000
GCGS0797	5	5007	0.000	31536	0.000	7	0.000
GCGS0966	6	4926	0.000	30294	0.000	7	0.000
GCGS0961	6	4909	0.000	33920	0.000	7	0.000
GCGS0103	6	4886	0.000	32307	0.000	7	0.000
GCGS0007	6	4882	0.000	32272	0.000	7	0.000
GCGS0003	6	4863	0.000	32166	0.000	7	0.000
GCGS0588	5	4840	0.000	31987	0.000	8	0.000
GCGS0715	6	4832	0.000	32383	0.000	7	0.000
GCGS0950	6	4778	0.000	32842	0.000	7	0.000
GCGS0986	6	4766	0.000	31816	0.000	7	0.000
GCGS0997	6	4754	0.000	30757	0.000	7	0.000
GCGS0952	6	4731	0.000	32645	0.000	7	0.000
GCGS0909	6	4707	0.000	30817	0.000	7	0.000
GCGS0716	6	4619	0.000	31259	0.000	7	0.000
GCGS1000	6	4614	0.000	29485	0.000	7	0.000
GCGS0185	6	4613	0.000	26884	0.000	6	0.000
GCGS0957	6	4594	0.000	30810	0.000	7	0.000
GCGS0344	6	4585	0.000	30053	0.000	8	0.000
GCGS0915	6	4582	0.000	30491	0.000	7	0.000
GCGS1072	5	4532	0.000	41058	0.000	8	0.000
GCGS0960	6	4508	0.000	31710	0.000	7	0.000
GCGS0947	6	4497	0.000	29777	0.000	7	0.000
GCGS0159	6	4493	0.000	30179	0.000	7	0.000
GCGS0089	6	4481	0.000	28256	0.000	6	0.000
GCGS0963	6	4453	0.000	29871	0.000	7	0.000
GCGS0869	6	4355	0.000	28092	0.000	6	0.000
GCGS0990	6	4353	0.000	27692	0.000	6	0.000
GCGS0617	5	4302	0.000	28233	0.000	7	0.000
GCGS0319	5	4260	0.000	30736	0.000	7	0.000
GCGS0969	6	4240	0.000	27669	0.000	6	0.000
GCGS0977	6	4203	0.000	27402	0.000	6	0.000
GCGS1079	6	4178	0.000	28661	0.000	7	0.000
GCGS1077	6	4176	0.000	27897	0.000	7	0.000
GCGS0995	6	4083	0.000	27076	0.000	6	0.000
GCGS0446	5	4076	0.000	27774	0.000	7	0.000
GCGS0984	6	4040	0.000	26872	0.000	6	0.000
GCGS1071	5	4033	0.000	27238	0.000	6	0.000
GCGS1085	5	3995	0.000	27126	0.000	6	0.000
GCGS0102	6	3967	0.000	47281	0.000	8	0.000
GCGS0998	6	3963	0.000	38998	0.000	7	0.000
GCGS0047	6	3944	0.000	25951	0.000	6	0.000
GCGS0183	6	3909	0.000	26158	0.000	6	0.000
GCGS0069	6	3905	0.000	30630	0.000	7	0.000
GCGS0135	6	3872	0.000	25658	0.000	6	0.000
GCGS0075	6	3863	0.000	23858	0.000	6	0.000
GCGS0046	6	3840	0.000	24665	0.000	6	0.000
GCGS1090	6	3825	0.000	26919	0.000	6	0.000
GCGS0239	6	3725	0.000	24818	0.000	6	0.000
GCGS0841	6	3673	0.000	24652	0.000	6	0.000
GCGS0137	6	3607	0.000	24408	0.000	7	0.000
GCGS0143	6	3603	0.000	23806	0.000	6	0.000
GCGS0133	6	3577	0.000	23687	0.000	6	0.000
GCGS0067	6	3548	0.000	44129	0.000	8	0.000
GCGS0076	6	3539	0.000	25434	0.000	6	0.000
GCGS0114	6	3539	0.000	25492	0.000	7	0.000
GCGS0141	6	3502	0.000	23140	0.000	6	0.000
GCGS0983	6	3476	0.000	23525	0.000	6	0.000
GCGS0045	6	3448	0.000	22446	0.000	6	0.000
GCGS0049	6	3403	0.000	21994	0.000	7	0.000
GCGS0079	6	3400	0.000	24064	0.000	6	0.000
GCGS1002	6	3382	0.000	22607	0.000	6	0.000
GCGS0081	6	3379	0.000	24060	0.000	6	0.000
GCGS0107	6	3367	0.000	22514	0.000	6	0.000
GCGS0836	6	3354	0.000	22057	0.000	6	0.000
GCGS0908	6	3340	0.000	23044	0.000	6	0.000
GCGS0039	6	3323	0.000	21692	0.000	6	0.000
GCGS0924	6	3321	0.000	23315	0.000	6	0.000
GCGS0043	6	3300	0.000	21588	0.000	6	0.000
GCGS0101	6	3295	0.000	23095	0.000	6	0.000
GCGS0231	6	3295	0.000	23202	0.000	6	0.000
GCGS0123	6	3291	0.000	22180	0.000	6	0.000
GCGS0147	6	3288	0.000	21727	0.000	6	0.000
GCGS0181	6	3287	0.000	23415	0.000	6	0.000
GCGS0822	6	3221	0.000	21530	0.000	6	0.000
GCGS0837	6	3194	0.000	21422	0.000	6	0.000
GCGS0862	6	3171	0.000	21341	0.000	6	0.000
GCGS0911	6	3168	0.000	25483	0.000	6	0.000
GCGS0883	6	3140	0.000	21302	0.000	6	0.000
GCGS0894	6	3139	0.000	21410	0.000	6	0.000
GCGS0863	6	3129	0.000	21037	0.000	6	0.000
GCGS0985	6	3124	0.000	20986	0.000	6	0.000
GCGS0992	6	3112	0.000	21773	0.000	6	0.000
GCGS0844	6	3100	0.000	22841	0.000	6	0.000
GCGS0864	6	3074	0.000	20834	0.000	6	0.000
GCGS0851	6	3073	0.000	26254	0.000	6	0.000
GCGS0037	6	3060	0.000	22314	0.000	6	0.000
GCGS0842	6	3027	0.000	21218	0.000	6	0.000
GCGS0057	6	3014	0.000	20900	0.000	6	0.000
GCGS0847	6	2998	0.000	20651	0.000	6	0.000
GCGS0031	6	2951	0.000	21612	0.000	6	0.000
GCGS1052	6	2949	0.000	20740	0.000	5	0.000
GCGS0113	6	2945	0.000	22413	0.000	6	0.000
GCGS0025	6	2933	0.000	21468	0.000	6	0.000
GCGS0921	6	2933	0.000	20510	0.000	5	0.000
GCGS0115	6	2931	0.000	21528	0.000	6	0.000
GCGS0027	6	2926	0.000	21492	0.000	6	0.000
GCGS0111	6	2911	0.000	21337	0.000	6	0.000
GCGS0029	6	2908	0.000	21428	0.000	6	0.000
GCGS0944	6	2896	0.000	20528	0.000	5	0.000
GCGS0104	6	2883	0.000	20811	0.000	6	0.000
GCGS1078	6	2873	0.000	20812	0.000	6	0.000
GCGS0965	6	2871	0.000	21982	0.000	6	0.000
GCGS0051	6	2862	0.000	20492	0.000	6	0.000
GCGS0187	6	2838	0.000	20559	0.000	6	0.000
GCGS0179	6	2829	0.000	20581	0.000	6	0.000
GCGS0065	6	2813	0.000	20483	0.000	6	0.000
GCGS0063	6	2804	0.000	20418	0.000	6	0.000
GCGS1051	6	2765	0.000	19928	0.000	5	0.000
GCGS0888	6	2761	0.000	19730	0.000	5	0.000
GCGS0946	6	2748	0.000	20145	0.000	5	0.000
GCGS0949	6	2730	0.000	19622	0.000	5	0.000
GCGS0001	6	2716	0.000	21331	0.000	6	0.000
GCGS0886	6	2701	0.000	19427	0.000	5	0.000
GCGS0088	6	2696	0.000	19337	0.000	5	0.000
GCGS1003	6	2690	0.000	19394	0.000	5	0.000
GCGS0145	6	2689	0.000	19651	0.000	5	0.000
GCGS1049	6	2679	0.000	19741	0.000	5	0.000
GCGS0019	6	2676	0.000	19650	0.000	5	0.000
GCGS0021	6	2674	0.000	19637	0.000	5	0.000
GCGS0017	6	2673	0.000	19607	0.000	5	0.000
GCGS0930	6	2598	0.000	19082	0.000	5	0.000
GCGS1016	6	2576	0.000	18609	0.000	5	0.000
GCGS1042	6	2540	0.000	18505	0.000	5	0.000
GCGS0913	6	2510	0.000	18610	0.000	5	0.000
_unassigned_	NA	0	0.000	3918744	0.013	1353	0.042
