taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0125	6	6791	0.000	43111	0.000	7	0.000
GCGS0031	6	6767	0.000	38238	0.000	7	0.000
GCGS0936	6	6750	0.000	40135	0.000	7	0.000
GCGS0802	1	6745	0.000	45201	0.000	7	0.000
GCGS0133	6	6738	0.000	39694	0.000	7	0.000
GCGS0065	6	6696	0.000	39785	0.000	7	0.000
GCGS0765	3	6649	0.000	44846	0.000	8	0.000
GCGS0047	6	6645	0.000	40460	0.000	7	0.000
GCGS0111	6	6552	0.000	39865	0.000	6	0.000
GCGS0692	1	6547	0.000	44499	0.000	7	0.000
GCGS0580	3	6505	0.000	58211	0.000	10	0.000
GCGS1066	1	6505	0.000	43694	0.000	7	0.000
GCGS0864	6	6497	0.000	36547	0.000	7	0.000
GCGS0025	6	6483	0.000	42865	0.000	7	0.000
GCGS0791	3	6472	0.000	47377	0.000	8	0.000
GCGS0284	11	6438	0.000	47142	0.000	9	0.000
GCGS0494	9	6424	0.000	47739	0.000	10	0.000
GCGS1036	1	6384	0.000	41242	0.000	7	0.000
GCGS0778	1	6314	0.000	44041	0.000	8	0.000
GCGS0598	3	6295	0.000	48714	0.000	10	0.000
GCGS0588	5	6289	0.000	37782	0.000	7	0.000
GCGS0573	3	6278	0.000	58953	0.000	10	0.000
GCGS1044	3	6278	0.000	41599	0.000	9	0.000
GCGS0060	1	6190	0.000	41665	0.000	7	0.000
GCGS0270	3	6100	0.000	36010	0.000	8	0.000
GCGS1027	1	6100	0.000	42265	0.000	8	0.000
GCGS1051	6	6010	0.000	37935	0.000	6	0.000
GCGS0311	11	5971	0.000	43651	0.000	8	0.000
GCGS1085	5	5966	0.000	34283	0.000	6	0.000
GCGS0803	1	5925	0.000	39646	0.000	7	0.000
GCGS0045	6	5920	0.000	35744	0.000	6	0.000
GCGS0180	9	5918	0.000	40553	0.000	8	0.000
GCGS0492	11	5918	0.000	50150	0.000	9	0.000
GCGS0569	3	5918	0.000	35265	0.000	8	0.000
GCGS0687	11	5916	0.000	50146	0.000	9	0.000
GCGS0327	1	5896	0.000	39513	0.000	7	0.000
GCGS0032	1	5885	0.000	41790	0.000	8	0.000
GCGS1049	6	5875	0.000	37584	0.000	6	0.000
GCGS0183	6	5874	0.000	35225	0.000	6	0.000
GCGS0907	1	5868	0.000	39411	0.000	7	0.000
GCGS1024	1	5851	0.000	38543	0.000	8	0.000
GCGS0836	6	5845	0.000	35546	0.000	6	0.000
GCGS0029	6	5844	0.000	35348	0.000	6	0.000
GCGS0185	6	5825	0.000	36230	0.000	7	0.000
GCGS0908	6	5794	0.000	34140	0.000	6	0.000
GCGS0210	9	5758	0.000	42629	0.000	8	0.000
GCGS0685	11	5758	0.000	49442	0.000	9	0.000
GCGS0187	6	5735	0.000	33816	0.000	6	0.000
GCGS0063	6	5730	0.000	33819	0.000	6	0.000
GCGS0946	6	5706	0.000	43834	0.000	7	0.000
GCGS0186	9	5613	0.000	37481	0.000	8	0.000
GCGS0366	3	5583	0.000	36565	0.000	8	0.000
GCGS0992	6	5573	0.000	33747	0.000	6	0.000
GCGS1050	1	5567	0.000	38269	0.000	7	0.000
GCGS0170	1	5559	0.000	37184	0.000	7	0.000
GCGS0104	6	5533	0.000	33785	0.000	7	0.000
GCGS0965	6	5526	0.000	33626	0.000	6	0.000
GCGS0181	6	5495	0.000	34376	0.000	6	0.000
GCGS1064	1	5484	0.000	39298	0.000	7	0.000
GCGS0674	1	5459	0.000	43905	0.000	7	0.000
GCGS0555	3	5458	0.000	34593	0.000	7	0.000
GCGS0615	3	5452	0.000	44051	0.000	8	0.000
GCGS0007	6	5425	0.000	35695	0.000	6	0.000
GCGS0168	1	5425	0.000	36312	0.000	7	0.000
GCGS0022	1	5417	0.000	36747	0.000	7	0.000
GCGS0702	3	5411	0.000	41629	0.000	7	0.000
GCGS0081	6	5404	0.000	32067	0.000	6	0.000
GCGS0704	3	5396	0.000	38702	0.000	7	0.000
GCGS0651	3	5391	0.000	36211	0.000	8	0.000
GCGS0019	6	5359	0.000	31560	0.000	6	0.000
GCGS0646	3	5308	0.000	35764	0.000	7	0.000
GCGS0648	3	5307	0.000	35758	0.000	7	0.000
GCGS0846	3	5307	0.000	35758	0.000	7	0.000
GCGS0179	6	5286	0.000	32243	0.000	6	0.000
GCGS0003	6	5250	0.000	34706	0.000	6	0.000
GCGS0847	6	5230	0.000	31853	0.000	6	0.000
GCGS1020	1	5229	0.000	37103	0.000	7	0.000
GCGS0312	11	5222	0.000	45054	0.000	10	0.000
GCGS0777	3	5201	0.000	32488	0.000	8	0.000
GCGS0421	1	5143	0.000	35463	0.000	6	0.000
GCGS0079	6	5124	0.000	30267	0.000	6	0.000
GCGS0258	11	5117	0.000	38984	0.000	10	0.000
GCGS0537	3	5106	0.000	43503	0.000	8	0.000
GCGS0027	6	5103	0.000	30864	0.000	6	0.000
GCGS1059	1	5091	0.000	35694	0.000	7	0.000
GCGS0089	6	5062	0.000	30592	0.000	6	0.000
GCGS0216	9	5059	0.000	36838	0.000	7	0.000
GCGS0724	3	5057	0.000	35237	0.000	8	0.000
GCGS0737	3	5046	0.000	35168	0.000	6	0.000
GCGS0612	3	5041	0.000	30582	0.000	7	0.000
GCGS0157	6	5039	0.000	30423	0.000	6	0.000
GCGS0672	3	5020	0.000	41412	0.000	9	0.000
GCGS0107	6	5015	0.000	29934	0.000	6	0.000
GCGS0469	9	4998	0.000	34668	0.000	8	0.000
GCGS0155	6	4995	0.000	30214	0.000	6	0.000
GCGS0017	6	4983	0.000	29868	0.000	6	0.000
GCGS0921	6	4982	0.000	29427	0.000	6	0.000
GCGS0530	3	4972	0.000	32265	0.000	7	0.000
GCGS1002	6	4951	0.000	29563	0.000	6	0.000
GCGS0944	6	4944	0.000	29677	0.000	6	0.000
GCGS1096	11	4927	0.000	39521	0.000	8	0.000
GCGS0565	3	4917	0.000	34748	0.000	6	0.000
GCGS0566	3	4890	0.000	34543	0.000	6	0.000
GCGS0790	3	4870	0.000	36369	0.000	7	0.000
GCGS0738	3	4860	0.000	34116	0.000	6	0.000
GCGS0260	11	4857	0.000	37109	0.000	9	0.000
GCGS0928	1	4853	0.000	33569	0.000	7	0.000
GCGS1045	3	4831	0.000	30595	0.000	7	0.000
GCGS0259	11	4829	0.000	37323	0.000	9	0.000
GCGS0547	3	4822	0.000	31658	0.000	6	0.000
GCGS0667	9	4811	0.000	32284	0.000	8	0.000
GCGS0930	6	4792	0.000	28563	0.000	6	0.000
GCGS0021	6	4771	0.000	28422	0.000	6	0.000
GCGS0367	3	4760	0.000	29677	0.000	7	0.000
GCGS0671	3	4737	0.000	33328	0.000	7	0.000
GCGS0867	3	4733	0.000	31019	0.000	6	0.000
GCGS1047	3	4730	0.000	33181	0.000	8	0.000
GCGS0576	3	4709	0.000	38701	0.000	8	0.000
GCGS0570	3	4701	0.000	29437	0.000	6	0.000
GCGS0762	1	4690	0.000	32903	0.000	6	0.000
GCGS0146	9	4687	0.000	33872	0.000	7	0.000
GCGS0539	3	4637	0.000	30217	0.000	6	0.000
GCGS0825	3	4596	0.000	29899	0.000	6	0.000
GCGS0826	3	4596	0.000	29899	0.000	6	0.000
GCGS0723	3	4588	0.000	30633	0.000	6	0.000
GCGS0865	3	4566	0.000	30474	0.000	6	0.000
GCGS0383	9	4551	0.000	33585	0.000	7	0.000
GCGS0389	3	4527	0.000	31799	0.000	7	0.000
GCGS1039	3	4458	0.000	32769	0.000	7	0.000
GCGS0412	3	4443	0.000	31255	0.000	7	0.000
GCGS0786	3	4351	0.000	32503	0.000	6	0.000
GCGS0866	3	4287	0.000	30982	0.000	7	0.000
GCGS0331	9	4235	0.000	29630	0.000	7	0.000
GCGS0212	9	4209	0.000	29677	0.000	7	0.000
GCGS0824	3	4181	0.000	28499	0.000	6	0.000
GCGS0188	9	4115	0.000	28840	0.000	7	0.000
GCGS0090	9	4084	0.000	28732	0.000	7	0.000
GCGS0603	9	4083	0.000	30512	0.000	7	0.000
GCGS0831	3	4063	0.000	28241	0.000	6	0.000
GCGS0812	3	4047	0.000	27241	0.000	6	0.000
GCGS0326	3	3997	0.000	29651	0.000	7	0.000
GCGS0713	3	3937	0.000	26953	0.000	6	0.000
GCGS0734	3	3887	0.000	26065	0.000	6	0.000
GCGS0736	3	3812	0.000	26729	0.000	6	0.000
GCGS0309	3	3769	0.000	25861	0.000	6	0.000
GCGS0718	3	3606	0.000	25699	0.000	6	0.000
_unassigned_	NA	0	0.000	4433139	0.008	1466	0.032
