taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0638	7	9209	0.000	48464	0.000	7	0.000
GCGS0716	6	9096	0.000	45135	0.000	7	0.000
GCGS0951	6	9052	0.000	46051	0.000	7	0.000
GCGS0897	6	9029	0.000	48615	0.000	7	0.000
GCGS0751	4	9012	0.000	48195	0.000	7	0.000
GCGS0952	6	8979	0.000	48091	0.000	7	0.000
GCGS0226	7	8922	0.000	49615	0.000	8	0.000
GCGS0683	5	8917	0.000	45943	0.000	7	0.000
GCGS0077	6	8887	0.000	48850	0.000	7	0.000
GCGS0224	7	8870	0.000	45905	0.000	7	0.000
GCGS0975	6	8835	0.000	48315	0.000	7	0.000
GCGS1006	6	8789	0.000	45267	0.000	7	0.000
GCGS0120	7	8784	0.000	46432	0.000	7	0.000
GCGS0798	5	8745	0.000	45433	0.000	7	0.000
GCGS0101	6	8669	0.000	49404	0.000	7	0.000
GCGS0230	7	8668	0.000	44813	0.000	7	0.000
GCGS1090	6	8636	0.000	43876	0.000	7	0.000
GCGS0468	7	8584	0.000	45542	0.000	7	0.000
GCGS0797	5	8534	0.000	49651	0.000	7	0.000
GCGS0970	6	8349	0.000	45216	0.000	7	0.000
GCGS0915	6	8345	0.000	46875	0.000	8	0.000
GCGS0899	6	8198	0.000	45168	0.000	7	0.000
GCGS0901	6	8142	0.000	44206	0.000	7	0.000
GCGS0922	6	8126	0.000	43067	0.000	7	0.000
GCGS0900	6	8075	0.000	44146	0.000	7	0.000
GCGS0119	6	8070	0.000	44017	0.000	7	0.000
GCGS0378	7	8069	0.000	45051	0.000	8	0.000
GCGS0888	6	7941	0.000	40484	0.000	7	0.000
GCGS0242	6	7935	0.000	40437	0.000	9	0.000
GCGS0018	7	7928	0.000	42255	0.000	7	0.000
GCGS0125	6	7923	0.000	42324	0.000	6	0.000
GCGS0956	6	7906	0.000	44096	0.000	7	0.000
GCGS0151	6	7879	0.000	43108	0.000	7	0.000
GCGS0114	6	7870	0.000	40405	0.000	7	0.000
GCGS0176	7	7845	0.000	41727	0.000	7	0.000
GCGS0994	6	7841	0.000	40435	0.000	6	0.000
GCGS0088	6	7837	0.000	39521	0.000	6	0.000
GCGS0898	6	7783	0.000	42324	0.000	7	0.000
GCGS0892	6	7743	0.000	46677	0.000	7	0.000
GCGS0896	6	7693	0.000	41986	0.000	6	0.000
GCGS0955	6	7632	0.000	42799	0.000	7	0.000
GCGS0195	6	7592	0.000	40579	0.000	6	0.000
GCGS0887	6	7564	0.000	43108	0.000	7	0.000
GCGS1042	6	7473	0.000	45046	0.000	7	0.000
GCGS0467	7	7465	0.000	40458	0.000	7	0.000
GCGS0891	6	7462	0.000	39870	0.000	6	0.000
GCGS0145	6	7445	0.000	39406	0.000	6	0.000
GCGS0111	6	7396	0.000	37342	0.000	6	0.000
GCGS0958	6	7394	0.000	42090	0.000	7	0.000
GCGS0957	6	7391	0.000	43377	0.000	7	0.000
GCGS0893	6	7255	0.000	40778	0.000	7	0.000
GCGS0049	6	7238	0.000	42275	0.000	6	0.000
GCGS0075	6	7216	0.000	36591	0.000	6	0.000
GCGS0953	6	7186	0.000	40953	0.000	7	0.000
GCGS0241	6	7121	0.000	41565	0.000	6	0.000
GCGS0141	6	7077	0.000	40758	0.000	7	0.000
GCGS0067	6	7031	0.000	40032	0.000	7	0.000
GCGS0035	6	6991	0.000	41845	0.000	7	0.000
GCGS0105	6	6984	0.000	41986	0.000	7	0.000
GCGS0950	6	6857	0.000	39553	0.000	6	0.000
GCGS0963	6	6780	0.000	39193	0.000	8	0.000
GCGS0123	6	6619	0.000	36973	0.000	6	0.000
GCGS0959	6	6548	0.000	36628	0.000	6	0.000
GCGS0185	6	6432	0.000	35619	0.000	6	0.000
GCGS0046	6	6382	0.000	33449	0.000	6	0.000
GCGS0960	6	6363	0.000	35692	0.000	6	0.000
GCGS1009	6	6352	0.000	34264	0.000	8	0.000
GCGS0937	6	6326	0.000	35952	0.000	6	0.000
GCGS0037	6	6310	0.000	34928	0.000	6	0.000
GCGS0053	6	6274	0.000	38382	0.000	7	0.000
GCGS0948	6	6176	0.000	34655	0.000	6	0.000
GCGS0945	6	6160	0.000	33131	0.000	6	0.000
GCGS0047	6	6136	0.000	33972	0.000	6	0.000
GCGS1004	6	6116	0.000	34299	0.000	6	0.000
GCGS0069	6	6096	0.000	34858	0.000	6	0.000
GCGS0181	6	6048	0.000	32424	0.000	5	0.000
GCGS0908	6	6016	0.000	38973	0.000	7	0.000
GCGS0822	6	5925	0.000	33142	0.000	6	0.000
GCGS0124	6	5904	0.000	34923	0.000	6	0.000
GCGS0936	6	5897	0.000	33822	0.000	6	0.000
GCGS0205	6	5875	0.000	33436	0.000	5	0.000
GCGS0039	6	5858	0.000	33167	0.000	6	0.000
GCGS0137	6	5784	0.000	33775	0.000	6	0.000
GCGS0977	6	5775	0.000	33763	0.000	6	0.000
GCGS0836	6	5768	0.000	31782	0.000	5	0.000
GCGS0113	6	5698	0.000	31294	0.000	5	0.000
GCGS0851	6	5698	0.000	30251	0.000	6	0.000
GCGS0007	6	5686	0.000	31875	0.000	6	0.000
GCGS0909	6	5671	0.000	30463	0.000	6	0.000
GCGS1056	6	5653	0.000	42237	0.000	6	0.000
GCGS0864	6	5651	0.000	32344	0.000	6	0.000
GCGS0003	6	5641	0.000	31589	0.000	6	0.000
GCGS0103	6	5633	0.000	31214	0.000	6	0.000
GCGS1008	6	5596	0.000	30252	0.000	6	0.000
GCGS0837	6	5510	0.000	30920	0.000	5	0.000
GCGS0051	6	5497	0.000	30267	0.000	6	0.000
GCGS0065	6	5485	0.000	29804	0.000	5	0.000
GCGS0115	6	5483	0.000	31343	0.000	6	0.000
GCGS1049	6	5455	0.000	29029	0.000	5	0.000
GCGS0187	6	5418	0.000	29294	0.000	5	0.000
GCGS0179	6	5402	0.000	29182	0.000	5	0.000
GCGS0043	6	5364	0.000	29435	0.000	5	0.000
GCGS0147	6	5350	0.000	29473	0.000	5	0.000
GCGS0985	6	5312	0.000	30109	0.000	5	0.000
GCGS0841	6	5231	0.000	28844	0.000	6	0.000
GCGS0183	6	5220	0.000	29059	0.000	5	0.000
GCGS0911	6	5139	0.000	28714	0.000	6	0.000
GCGS0946	6	5128	0.000	27830	0.000	5	0.000
GCGS0102	6	5121	0.000	28105	0.000	6	0.000
GCGS0914	6	5116	0.000	28108	0.000	6	0.000
GCGS0063	6	5097	0.000	28358	0.000	5	0.000
GCGS0081	6	5097	0.000	27537	0.000	5	0.000
GCGS0949	6	5076	0.000	28451	0.000	5	0.000
GCGS0965	6	5065	0.000	27736	0.000	5	0.000
GCGS0031	6	5064	0.000	30113	0.000	6	0.000
GCGS0969	6	5063	0.000	27919	0.000	6	0.000
GCGS0844	6	5035	0.000	27730	0.000	6	0.000
GCGS0089	6	5012	0.000	29328	0.000	5	0.000
GCGS0862	6	5006	0.000	28333	0.000	5	0.000
GCGS0863	6	4961	0.000	28249	0.000	5	0.000
GCGS0981	6	4949	0.000	27927	0.000	6	0.000
GCGS0045	6	4922	0.000	27192	0.000	5	0.000
GCGS0992	6	4916	0.000	27284	0.000	5	0.000
GCGS0104	6	4866	0.000	27224	0.000	5	0.000
GCGS0079	6	4852	0.000	26684	0.000	5	0.000
GCGS0157	6	4832	0.000	27837	0.000	5	0.000
GCGS0001	6	4769	0.000	26911	0.000	6	0.000
GCGS0155	6	4749	0.000	27737	0.000	5	0.000
GCGS1052	6	4521	0.000	25318	0.000	5	0.000
GCGS0017	6	4461	0.000	24795	0.000	5	0.000
GCGS0913	6	4436	0.000	25991	0.000	6	0.000
GCGS1057	6	4338	0.000	32044	0.000	6	0.000
GCGS0019	6	4263	0.000	23735	0.000	5	0.000
GCGS0029	6	4259	0.000	23321	0.000	5	0.000
GCGS0227	6	4253	0.000	23750	0.000	5	0.000
GCGS0934	6	4237	0.000	24535	0.000	5	0.000
GCGS0107	6	4213	0.000	23132	0.000	5	0.000
GCGS0229	6	4194	0.000	23552	0.000	5	0.000
GCGS0027	6	4191	0.000	23103	0.000	5	0.000
GCGS0021	6	4135	0.000	22833	0.000	5	0.000
GCGS0886	6	4005	0.000	22000	0.000	5	0.000
GCGS0921	6	4001	0.000	22203	0.000	5	0.000
GCGS1051	6	3997	0.000	22034	0.000	5	0.000
GCGS0944	6	3920	0.000	22044	0.000	5	0.000
GCGS1002	6	3895	0.000	21679	0.000	5	0.000
GCGS0930	6	3827	0.000	21451	0.000	5	0.000
_unassigned_	NA	0	0.000	3360802	0.006	1080	0.024
