taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0802	1	10940	0.000	68100	0.000	12	0.000
GCGS0435	4	10803	0.000	62709	0.000	12	0.000
GCGS0259	11	10762	0.000	72997	0.000	15	0.000
GCGS0212	9	10733	0.000	65480	0.000	12	0.000
GCGS1036	1	10726	0.000	62567	0.000	10	0.000
GCGS0691	4	10706	0.000	65141	0.000	12	0.000
GCGS1099	1	10685	0.000	68044	0.000	13	0.000
GCGS1102	1	10685	0.000	68044	0.000	13	0.000
GCGS0210	9	10674	0.000	67028	0.000	12	0.000
GCGS0260	11	10657	0.000	73577	0.000	16	0.000
GCGS0380	4	10510	0.000	58382	0.000	11	0.000
GCGS0635	4	10461	0.000	60273	0.000	12	0.000
GCGS0270	3	10396	0.000	59544	0.000	9	0.000
GCGS0855	3	10392	0.000	64547	0.000	12	0.000
GCGS0271	4	10382	0.000	59381	0.000	11	0.000
GCGS0243	12	10357	0.000	70299	0.000	15	0.000
GCGS0299	4	10273	0.000	61734	0.000	11	0.000
GCGS0313	12	10134	0.000	71019	0.000	15	0.000
GCGS0760	3	10098	0.000	69414	0.000	13	0.000
GCGS0662	12	10087	0.000	68644	0.000	15	0.000
GCGS0502	3	9921	0.000	68697	0.000	11	0.000
GCGS1048	11	9745	0.000	70191	0.000	14	0.000
GCGS0420	3	9694	0.000	60003	0.000	12	0.000
GCGS0332	7	9680	0.000	57425	0.000	11	0.000
GCGS0482	7	9615	0.000	57551	0.000	10	0.000
GCGS0118	7	9460	0.000	54322	0.000	10	0.000
GCGS0486	3	9454	0.000	61149	0.000	11	0.000
GCGS0803	1	9436	0.000	59110	0.000	11	0.000
GCGS0436	7	9409	0.000	53995	0.000	10	0.000
GCGS0605	3	9405	0.000	56247	0.000	11	0.000
GCGS0638	7	9395	0.000	53887	0.000	10	0.000
GCGS0386	11	9393	0.000	62465	0.000	14	0.000
GCGS0188	9	9334	0.000	59181	0.000	12	0.000
GCGS0312	11	9296	0.000	69061	0.000	13	0.000
GCGS1035	1	9269	0.000	55511	0.000	12	0.000
GCGS0800	1	9228	0.000	56806	0.000	11	0.000
GCGS0408	3	9179	0.000	50840	0.000	11	0.000
GCGS0751	4	9096	0.000	52804	0.000	11	0.000
GCGS0180	9	9082	0.000	59887	0.000	12	0.000
GCGS0485	7	9072	0.000	51773	0.000	10	0.000
GCGS0396	9	9059	0.000	58766	0.000	12	0.000
GCGS0379	7	8987	0.000	53961	0.000	11	0.000
GCGS0378	7	8977	0.000	51873	0.000	10	0.000
GCGS0753	1	8960	0.000	58902	0.000	11	0.000
GCGS0274	12	8919	0.000	62474	0.000	15	0.000
GCGS0280	11	8890	0.000	60273	0.000	13	0.000
GCGS0619	3	8872	0.000	53537	0.000	12	0.000
GCGS0651	3	8826	0.000	47930	0.000	10	0.000
GCGS0334	9	8786	0.000	56460	0.000	11	0.000
GCGS0038	7	8773	0.000	51534	0.000	10	0.000
GCGS0682	3	8772	0.000	48840	0.000	10	0.000
GCGS1055	3	8722	0.000	55777	0.000	12	0.000
GCGS0387	11	8694	0.000	59315	0.000	13	0.000
GCGS0267	4	8664	0.000	51011	0.000	10	0.000
GCGS1050	1	8605	0.000	55046	0.000	11	0.000
GCGS0272	4	8557	0.000	51363	0.000	10	0.000
GCGS0283	11	8503	0.000	57097	0.000	12	0.000
GCGS0284	11	8487	0.000	63019	0.000	13	0.000
GCGS0401	7	8466	0.000	47157	0.000	9	0.000
GCGS0134	1	8446	0.000	52442	0.000	11	0.000
GCGS1040	3	8430	0.000	48089	0.000	9	0.000
GCGS0730	9	8421	0.000	59624	0.000	12	0.000
GCGS0156	7	8417	0.000	48936	0.000	11	0.000
GCGS0806	1	8417	0.000	59484	0.000	12	0.000
GCGS0907	1	8407	0.000	54996	0.000	11	0.000
GCGS0327	1	8159	0.000	52460	0.000	10	0.000
GCGS1096	11	8106	0.000	57353	0.000	13	0.000
GCGS0142	3	8012	0.000	46736	0.000	13	0.000
GCGS1059	1	8010	0.000	51166	0.000	10	0.000
GCGS0287	3	8003	0.000	44701	0.000	10	0.000
GCGS0824	3	7999	0.000	50156	0.000	9	0.000
GCGS0777	3	7925	0.000	46914	0.000	9	0.000
GCGS0202	7	7899	0.000	47975	0.000	9	0.000
GCGS0389	3	7857	0.000	40208	0.000	8	0.000
GCGS0469	9	7848	0.000	55657	0.000	11	0.000
GCGS0018	7	7800	0.000	47517	0.000	9	0.000
GCGS0120	7	7796	0.000	46995	0.000	9	0.000
GCGS1043	3	7767	0.000	46198	0.000	9	0.000
GCGS0204	7	7766	0.000	46790	0.000	9	0.000
GCGS0174	7	7722	0.000	44875	0.000	9	0.000
GCGS0230	7	7715	0.000	46482	0.000	9	0.000
GCGS0311	11	7692	0.000	52412	0.000	12	0.000
GCGS0738	3	7654	0.000	44750	0.000	9	0.000
GCGS0421	1	7646	0.000	48488	0.000	10	0.000
GCGS0646	3	7621	0.000	42416	0.000	9	0.000
GCGS0648	3	7621	0.000	42416	0.000	9	0.000
GCGS0846	3	7611	0.000	42347	0.000	9	0.000
GCGS1045	3	7587	0.000	45293	0.000	9	0.000
GCGS0701	7	7586	0.000	44534	0.000	9	0.000
GCGS0615	3	7571	0.000	50563	0.000	10	0.000
GCGS1024	1	7545	0.000	48660	0.000	9	0.000
GCGS0346	9	7541	0.000	54511	0.000	12	0.000
GCGS0176	7	7530	0.000	45550	0.000	9	0.000
GCGS0694	7	7492	0.000	45125	0.000	9	0.000
GCGS0331	9	7478	0.000	46940	0.000	10	0.000
GCGS0467	7	7472	0.000	47386	0.000	9	0.000
GCGS0226	7	7460	0.000	45358	0.000	9	0.000
GCGS0573	3	7442	0.000	44971	0.000	9	0.000
GCGS0672	3	7402	0.000	49907	0.000	11	0.000
GCGS0367	3	7389	0.000	48104	0.000	9	0.000
GCGS0224	7	7381	0.000	44845	0.000	9	0.000
GCGS0735	3	7258	0.000	49069	0.000	9	0.000
GCGS0765	3	7216	0.000	46237	0.000	10	0.000
GCGS0791	3	7134	0.000	45668	0.000	10	0.000
GCGS1093	1	7049	0.000	46590	0.000	10	0.000
GCGS0032	1	6917	0.000	46887	0.000	10	0.000
GCGS0060	1	6912	0.000	46987	0.000	10	0.000
GCGS0692	1	6810	0.000	46345	0.000	10	0.000
GCGS0603	9	6801	0.000	46329	0.000	11	0.000
GCGS0825	3	6728	0.000	41454	0.000	9	0.000
GCGS0826	3	6728	0.000	41455	0.000	9	0.000
GCGS0539	3	6727	0.000	41456	0.000	9	0.000
GCGS0569	3	6696	0.000	41427	0.000	10	0.000
GCGS0671	3	6677	0.000	42565	0.000	9	0.000
GCGS0366	3	6668	0.000	43326	0.000	10	0.000
GCGS0634	1	6640	0.000	45039	0.000	11	0.000
GCGS0146	9	6575	0.000	42184	0.000	10	0.000
GCGS0790	3	6446	0.000	40707	0.000	9	0.000
GCGS0570	3	6417	0.000	40250	0.000	9	0.000
GCGS0383	9	6355	0.000	42312	0.000	10	0.000
GCGS0865	3	5867	0.000	37814	0.000	9	0.000
GCGS0537	3	5810	0.000	36089	0.000	9	0.000
GCGS0723	3	5787	0.000	37797	0.000	8	0.000
GCGS1039	3	5786	0.000	42363	0.000	9	0.000
GCGS0831	3	5701	0.000	37615	0.000	8	0.000
GCGS0704	3	5654	0.000	35065	0.000	8	0.000
GCGS0786	3	5564	0.000	32676	0.000	7	0.000
GCGS0530	3	5550	0.000	34729	0.000	8	0.000
GCGS0547	3	5547	0.000	34681	0.000	8	0.000
GCGS0718	3	5500	0.000	36660	0.000	8	0.000
GCGS0866	3	5400	0.000	35479	0.000	8	0.000
GCGS0867	3	5361	0.000	34823	0.000	8	0.000
GCGS0412	3	5327	0.000	33667	0.000	8	0.000
GCGS0736	3	5294	0.000	35711	0.000	8	0.000
GCGS0734	3	5287	0.000	33082	0.000	8	0.000
GCGS0565	3	5257	0.000	35556	0.000	8	0.000
GCGS0812	3	5252	0.000	32029	0.000	8	0.000
GCGS0566	3	5238	0.000	35448	0.000	8	0.000
GCGS0737	3	5207	0.000	35331	0.000	8	0.000
GCGS0598	3	4992	0.000	44349	0.000	11	0.000
GCGS0612	3	4905	0.000	32477	0.000	8	0.000
GCGS0309	3	4878	0.000	31081	0.000	7	0.000
GCGS0713	3	4771	0.000	30954	0.000	7	0.000
GCGS0555	3	4736	0.000	29892	0.000	7	0.000
GCGS0576	3	4693	0.000	30044	0.000	7	0.000
GCGS0580	3	4658	0.000	29778	0.000	7	0.000
_unassigned_	NA	0	0.000	7230006	0.013	3107	0.058
