taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0642	7	3489	0.000	27415	0.000	7	0.000
GCGS0694	7	3487	0.000	28393	0.000	7	0.000
GCGS0936	6	3487	0.000	26276	0.000	7	0.000
GCGS0904	6	3480	0.000	32147	0.000	8	0.000
GCGS0127	6	3468	0.000	26791	0.000	7	0.000
GCGS0041	6	3462	0.000	35932	0.000	7	0.000
GCGS0998	6	3458	0.000	25256	0.000	6	0.000
GCGS0863	6	3426	0.000	29341	0.000	7	0.000
GCGS0915	6	3419	0.000	26341	0.000	6	0.000
GCGS0686	5	3415	0.000	27805	0.000	7	0.000
GCGS0510	5	3408	0.000	36129	0.000	8	0.000
GCGS1070	5	3407	0.000	32354	0.000	7	0.000
GCGS0436	7	3394	0.000	26951	0.000	7	0.000
GCGS0716	6	3393	0.000	29965	0.000	6	0.000
GCGS0712	5	3388	0.000	28119	0.000	8	0.000
GCGS0485	7	3370	0.000	27130	0.000	7	0.000
GCGS0837	6	3366	0.000	26595	0.000	6	0.000
GCGS0908	6	3361	0.000	25174	0.000	6	0.000
GCGS0796	5	3355	0.000	32256	0.000	7	0.000
GCGS0588	5	3341	0.000	30009	0.000	8	0.000
GCGS0638	7	3329	0.000	26379	0.000	7	0.000
GCGS0202	7	3299	0.000	26884	0.000	7	0.000
GCGS0120	7	3296	0.000	26701	0.000	7	0.000
GCGS0862	6	3292	0.000	25750	0.000	6	0.000
GCGS0683	5	3288	0.000	34201	0.000	7	0.000
GCGS0701	7	3270	0.000	26655	0.000	7	0.000
GCGS0891	6	3267	0.000	32604	0.000	7	0.000
GCGS0166	6	3266	0.000	30618	0.000	7	0.000
GCGS0176	7	3257	0.000	26144	0.000	7	0.000
GCGS1071	5	3250	0.000	28832	0.000	7	0.000
GCGS0226	7	3245	0.000	39415	0.000	8	0.000
GCGS0959	6	3234	0.000	27533	0.000	7	0.000
GCGS0230	7	3231	0.000	26236	0.000	7	0.000
GCGS0198	7	3230	0.000	26214	0.000	7	0.000
GCGS0224	7	3224	0.000	26250	0.000	7	0.000
GCGS0018	7	3213	0.000	26376	0.000	7	0.000
GCGS0155	6	3211	0.000	26101	0.000	6	0.000
GCGS0157	6	3207	0.000	26156	0.000	6	0.000
GCGS0955	6	3204	0.000	27168	0.000	7	0.000
GCGS0178	6	3195	0.000	29804	0.000	7	0.000
GCGS0204	7	3191	0.000	26104	0.000	7	0.000
GCGS0886	6	3189	0.000	36442	0.000	7	0.000
GCGS0892	6	3188	0.000	23008	0.000	6	0.000
GCGS0089	6	3179	0.000	25408	0.000	6	0.000
GCGS0911	6	3152	0.000	29306	0.000	7	0.000
GCGS0467	7	3149	0.000	25554	0.000	7	0.000
GCGS0934	6	3140	0.000	25216	0.000	7	0.000
GCGS0118	7	3134	0.000	25334	0.000	7	0.000
GCGS0143	6	3121	0.000	23742	0.000	6	0.000
GCGS0798	5	3109	0.000	26326	0.000	7	0.000
GCGS0141	6	3079	0.000	23524	0.000	6	0.000
GCGS0893	6	3078	0.000	22346	0.000	6	0.000
GCGS0506	5	3070	0.000	25231	0.000	7	0.000
GCGS0887	6	3067	0.000	24905	0.000	6	0.000
GCGS0864	6	3044	0.000	24824	0.000	6	0.000
GCGS0684	5	3043	0.000	26023	0.000	6	0.000
GCGS0776	5	3032	0.000	23846	0.000	6	0.000
GCGS0319	5	3028	0.000	24012	0.000	6	0.000
GCGS0241	6	3018	0.000	23812	0.000	7	0.000
GCGS0927	6	3010	0.000	25143	0.000	6	0.000
GCGS0137	6	2999	0.000	24952	0.000	7	0.000
GCGS0966	6	2997	0.000	35182	0.000	7	0.000
GCGS0628	5	2959	0.000	25466	0.000	6	0.000
GCGS0235	6	2945	0.000	25471	0.000	6	0.000
GCGS1002	6	2915	0.000	21341	0.000	7	0.000
GCGS0007	6	2901	0.000	23023	0.000	6	0.000
GCGS0068	6	2899	0.000	25621	0.000	7	0.000
GCGS0003	6	2890	0.000	23003	0.000	6	0.000
GCGS0627	5	2889	0.000	25064	0.000	6	0.000
GCGS0797	5	2886	0.000	24091	0.000	6	0.000
GCGS0147	6	2877	0.000	36133	0.000	9	0.000
GCGS0115	6	2855	0.000	23987	0.000	6	0.000
GCGS0111	6	2837	0.000	26284	0.000	7	0.000
GCGS0114	6	2820	0.000	25482	0.000	7	0.000
GCGS0088	6	2816	0.000	23421	0.000	6	0.000
GCGS0914	6	2798	0.000	22070	0.000	6	0.000
GCGS0103	6	2797	0.000	22302	0.000	6	0.000
GCGS0910	6	2795	0.000	22874	0.000	6	0.000
GCGS0499	5	2781	0.000	26465	0.000	7	0.000
GCGS0104	6	2777	0.000	25495	0.000	6	0.000
GCGS0906	6	2772	0.000	22741	0.000	6	0.000
GCGS0922	6	2770	0.000	25608	0.000	8	0.000
GCGS0187	6	2738	0.000	21851	0.000	6	0.000
GCGS0183	6	2730	0.000	21718	0.000	6	0.000
GCGS0446	5	2718	0.000	22475	0.000	6	0.000
GCGS1079	6	2677	0.000	24062	0.000	6	0.000
GCGS0590	5	2671	0.000	21901	0.000	6	0.000
GCGS0841	6	2668	0.000	22199	0.000	6	0.000
GCGS1077	6	2665	0.000	24171	0.000	6	0.000
GCGS0030	6	2662	0.000	24043	0.000	6	0.000
GCGS1009	6	2645	0.000	23989	0.000	8	0.000
GCGS0076	6	2626	0.000	23440	0.000	6	0.000
GCGS0909	6	2594	0.000	20480	0.000	6	0.000
GCGS0949	6	2583	0.000	21530	0.000	6	0.000
GCGS0145	6	2575	0.000	24269	0.000	7	0.000
GCGS0851	6	2550	0.000	21239	0.000	7	0.000
GCGS0924	6	2537	0.000	20686	0.000	6	0.000
GCGS0065	6	2532	0.000	20644	0.000	6	0.000
GCGS1090	6	2530	0.000	22674	0.000	6	0.000
GCGS0962	6	2484	0.000	19960	0.000	6	0.000
GCGS0999	6	2481	0.000	19950	0.000	6	0.000
GCGS1085	5	2461	0.000	20594	0.000	6	0.000
GCGS0205	6	2448	0.000	20576	0.000	6	0.000
GCGS0031	6	2437	0.000	20242	0.000	6	0.000
GCGS0047	6	2427	0.000	20055	0.000	6	0.000
GCGS0019	6	2424	0.000	19972	0.000	6	0.000
GCGS0021	6	2422	0.000	20118	0.000	6	0.000
GCGS0107	6	2419	0.000	19975	0.000	6	0.000
GCGS0081	6	2418	0.000	20387	0.000	6	0.000
GCGS0063	6	2416	0.000	20374	0.000	6	0.000
GCGS0113	6	2415	0.000	20134	0.000	6	0.000
GCGS0017	6	2409	0.000	19917	0.000	6	0.000
GCGS0045	6	2401	0.000	19647	0.000	6	0.000
GCGS0229	6	2394	0.000	20110	0.000	6	0.000
GCGS0049	6	2387	0.000	19492	0.000	6	0.000
GCGS0836	6	2385	0.000	19556	0.000	6	0.000
GCGS0067	6	2379	0.000	20034	0.000	6	0.000
GCGS0027	6	2373	0.000	19638	0.000	6	0.000
GCGS0079	6	2372	0.000	20048	0.000	6	0.000
GCGS0043	6	2370	0.000	19481	0.000	6	0.000
GCGS0039	6	2354	0.000	19444	0.000	6	0.000
GCGS0227	6	2349	0.000	19773	0.000	6	0.000
GCGS0181	6	2348	0.000	19660	0.000	6	0.000
GCGS0179	6	2331	0.000	19453	0.000	6	0.000
GCGS0946	6	2329	0.000	19519	0.000	6	0.000
GCGS0061	6	2328	0.000	20162	0.000	6	0.000
GCGS0913	6	2317	0.000	19595	0.000	6	0.000
GCGS0992	6	2314	0.000	19333	0.000	6	0.000
GCGS1078	6	2302	0.000	19030	0.000	6	0.000
GCGS0025	6	2293	0.000	19233	0.000	6	0.000
GCGS0069	6	2293	0.000	21718	0.000	6	0.000
GCGS1008	6	2290	0.000	20061	0.000	6	0.000
GCGS0029	6	2276	0.000	19023	0.000	6	0.000
GCGS0945	6	2259	0.000	18955	0.000	6	0.000
GCGS0035	6	2248	0.000	20430	0.000	6	0.000
GCGS0965	6	2214	0.000	18887	0.000	5	0.000
GCGS0888	6	2213	0.000	19001	0.000	6	0.000
GCGS1057	6	2213	0.000	19902	0.000	7	0.000
GCGS0921	6	2186	0.000	18852	0.000	6	0.000
GCGS0944	6	2182	0.000	18953	0.000	6	0.000
GCGS1049	6	2064	0.000	18138	0.000	5	0.000
GCGS1051	6	2058	0.000	17985	0.000	5	0.000
GCGS1052	6	2042	0.000	18038	0.000	5	0.000
GCGS0930	6	1997	0.000	18082	0.000	5	0.000
_unassigned_	NA	0	0.000	5210334	0.009	1976	0.037
