taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0176	7	16205	0.000	86413	0.000	17	0.000
GCGS0716	6	16152	0.000	82581	0.000	15	0.000
GCGS0970	6	16122	0.000	86089	0.000	16	0.000
GCGS0911	6	15975	0.000	85903	0.000	19	0.000
GCGS0284	11	15760	0.000	102774	0.000	22	0.000
GCGS0995	6	15760	0.000	88090	0.000	17	0.000
GCGS0280	11	15708	0.000	104122	0.000	22	0.000
GCGS0076	6	15625	0.000	84435	0.000	15	0.000
GCGS0035	6	15587	0.000	86299	0.000	16	0.000
GCGS1077	6	15583	0.000	84726	0.000	16	0.000
GCGS0934	6	15519	0.000	80046	0.000	15	0.000
GCGS0833	6	15464	0.000	83800	0.000	19	0.000
GCGS0059	6	15368	0.000	79382	0.000	14	0.000
GCGS0958	6	15351	0.000	82218	0.000	16	0.000
GCGS0981	6	15327	0.000	82551	0.000	18	0.000
GCGS0195	6	15298	0.000	82768	0.000	15	0.000
GCGS0380	4	15116	0.000	81071	0.000	17	0.000
GCGS0198	7	14967	0.000	85039	0.000	18	0.000
GCGS0202	7	14944	0.000	83525	0.000	17	0.000
GCGS0751	4	14818	0.000	79811	0.000	17	0.000
GCGS0379	7	14759	0.000	84134	0.000	19	0.000
GCGS0715	6	14718	0.000	81483	0.000	15	0.000
GCGS0436	7	14659	0.000	81251	0.000	16	0.000
GCGS0950	6	14563	0.000	76986	0.000	15	0.000
GCGS0205	6	14546	0.000	76975	0.000	15	0.000
GCGS0468	7	14421	0.000	77583	0.000	17	0.000
GCGS0120	7	14398	0.000	79182	0.000	17	0.000
GCGS0895	6	14369	0.000	79809	0.000	15	0.000
GCGS0230	7	14358	0.000	79090	0.000	17	0.000
GCGS0226	7	14341	0.000	79857	0.000	17	0.000
GCGS0889	6	14314	0.000	77859	0.000	16	0.000
GCGS1078	6	14265	0.000	81684	0.000	14	0.000
GCGS0955	6	14235	0.000	77435	0.000	15	0.000
GCGS0224	7	14214	0.000	78516	0.000	17	0.000
GCGS0018	7	14165	0.000	78004	0.000	16	0.000
GCGS0953	6	14154	0.000	75086	0.000	15	0.000
GCGS0638	7	14079	0.000	78914	0.000	16	0.000
GCGS0961	6	14048	0.000	74747	0.000	15	0.000
GCGS0937	6	14023	0.000	76912	0.000	15	0.000
GCGS0041	6	13994	0.000	79542	0.000	15	0.000
GCGS0118	7	13984	0.000	81053	0.000	18	0.000
GCGS0962	6	13980	0.000	90887	0.000	16	0.000
GCGS0119	6	13935	0.000	76230	0.000	15	0.000
GCGS0956	6	13894	0.000	74900	0.000	15	0.000
GCGS0117	6	13867	0.000	75697	0.000	15	0.000
GCGS0897	6	13867	0.000	76599	0.000	15	0.000
GCGS0963	6	13839	0.000	73124	0.000	16	0.000
GCGS0822	6	13801	0.000	75901	0.000	14	0.000
GCGS0966	6	13776	0.000	82031	0.000	16	0.000
GCGS1091	6	13705	0.000	77759	0.000	15	0.000
GCGS0959	6	13567	0.000	76842	0.000	15	0.000
GCGS0899	6	13330	0.000	71114	0.000	15	0.000
GCGS0241	6	13265	0.000	68843	0.000	14	0.000
GCGS0141	6	13247	0.000	65880	0.000	13	0.000
GCGS0847	6	13228	0.000	81493	0.000	15	0.000
GCGS0984	6	13208	0.000	74075	0.000	16	0.000
GCGS1008	6	13120	0.000	71896	0.000	16	0.000
GCGS0896	6	13114	0.000	70801	0.000	15	0.000
GCGS0242	6	13067	0.000	69555	0.000	15	0.000
GCGS1009	6	13053	0.000	71865	0.000	16	0.000
GCGS0047	6	12785	0.000	63716	0.000	13	0.000
GCGS0948	6	12722	0.000	67908	0.000	14	0.000
GCGS0101	6	12596	0.000	69307	0.000	14	0.000
GCGS0851	6	12596	0.000	67171	0.000	14	0.000
GCGS0960	6	12558	0.000	67062	0.000	15	0.000
GCGS1057	6	12483	0.000	67857	0.000	15	0.000
GCGS0075	6	12428	0.000	65490	0.000	16	0.000
GCGS0969	6	12410	0.000	66532	0.000	14	0.000
GCGS0069	6	12369	0.000	66608	0.000	14	0.000
GCGS0067	6	12321	0.000	66764	0.000	15	0.000
GCGS0913	6	12305	0.000	65163	0.000	14	0.000
GCGS0836	6	12288	0.000	73006	0.000	15	0.000
GCGS0037	6	12176	0.000	62523	0.000	13	0.000
GCGS0914	6	12136	0.000	68673	0.000	14	0.000
GCGS0089	6	12117	0.000	63572	0.000	13	0.000
GCGS0844	6	12084	0.000	61719	0.000	13	0.000
GCGS0863	6	12018	0.000	66736	0.000	14	0.000
GCGS1090	6	11933	0.000	65635	0.000	14	0.000
GCGS0115	6	11925	0.000	64304	0.000	13	0.000
GCGS0983	6	11907	0.000	62500	0.000	14	0.000
GCGS0888	6	11535	0.000	62701	0.000	13	0.000
GCGS0987	6	11506	0.000	65783	0.000	16	0.000
GCGS0157	6	11438	0.000	59832	0.000	13	0.000
GCGS0031	6	11418	0.000	60408	0.000	13	0.000
GCGS0936	6	11404	0.000	64285	0.000	13	0.000
GCGS0921	6	11401	0.000	74446	0.000	13	0.000
GCGS0155	6	11175	0.000	58623	0.000	13	0.000
GCGS1004	6	11169	0.000	64129	0.000	13	0.000
GCGS0909	6	11074	0.000	62778	0.000	14	0.000
GCGS1016	6	11043	0.000	64544	0.000	16	0.000
GCGS0893	6	11017	0.000	63855	0.000	16	0.000
GCGS0145	6	10977	0.000	75848	0.000	14	0.000
GCGS0891	6	10843	0.000	59096	0.000	15	0.000
GCGS0887	6	10782	0.000	57779	0.000	14	0.000
GCGS0910	6	10599	0.000	55927	0.000	13	0.000
GCGS0864	6	10593	0.000	66513	0.000	14	0.000
GCGS0123	6	10551	0.000	56744	0.000	13	0.000
GCGS0892	6	10465	0.000	57049	0.000	14	0.000
GCGS0027	6	10432	0.000	54684	0.000	13	0.000
GCGS0125	6	10384	0.000	56206	0.000	13	0.000
GCGS1003	6	10344	0.000	70619	0.000	15	0.000
GCGS0147	6	10200	0.000	56379	0.000	12	0.000
GCGS0908	6	10118	0.000	54699	0.000	13	0.000
GCGS0111	6	10044	0.000	52788	0.000	12	0.000
GCGS0878	6	9882	0.000	61078	0.000	14	0.000
GCGS0029	6	9704	0.000	53505	0.000	12	0.000
GCGS1042	6	9412	0.000	55764	0.000	13	0.000
GCGS0133	6	9313	0.000	51078	0.000	12	0.000
GCGS0003	6	9232	0.000	55655	0.000	13	0.000
GCGS0063	6	9217	0.000	51550	0.000	12	0.000
GCGS0104	6	9191	0.000	50458	0.000	12	0.000
GCGS0088	6	9122	0.000	51433	0.000	12	0.000
GCGS0179	6	9106	0.000	49605	0.000	12	0.000
GCGS0965	6	9086	0.000	51214	0.000	12	0.000
GCGS0185	6	9079	0.000	52387	0.000	12	0.000
GCGS0883	6	9051	0.000	49078	0.000	12	0.000
GCGS0007	6	8838	0.000	51416	0.000	13	0.000
GCGS0187	6	8804	0.000	48224	0.000	13	0.000
GCGS1002	6	8796	0.000	48806	0.000	14	0.000
GCGS0946	6	8785	0.000	49101	0.000	13	0.000
GCGS0043	6	8755	0.000	48686	0.000	12	0.000
GCGS0229	6	8731	0.000	49625	0.000	13	0.000
GCGS0017	6	8707	0.000	47494	0.000	12	0.000
GCGS0985	6	8681	0.000	51571	0.000	14	0.000
GCGS0039	6	8626	0.000	47956	0.000	12	0.000
GCGS0025	6	8623	0.000	48720	0.000	12	0.000
GCGS0107	6	8584	0.000	46288	0.000	13	0.000
GCGS0049	6	8572	0.000	48613	0.000	12	0.000
GCGS0045	6	8544	0.000	47628	0.000	12	0.000
GCGS0837	6	8474	0.000	50672	0.000	13	0.000
GCGS0103	6	8470	0.000	47763	0.000	12	0.000
GCGS0046	6	8401	0.000	46893	0.000	12	0.000
GCGS0181	6	8389	0.000	46316	0.000	12	0.000
GCGS0001	6	8361	0.000	47156	0.000	13	0.000
GCGS0021	6	8272	0.000	45197	0.000	11	0.000
GCGS0862	6	8236	0.000	48875	0.000	13	0.000
GCGS0992	6	8235	0.000	46125	0.000	12	0.000
GCGS0113	6	8199	0.000	45417	0.000	12	0.000
GCGS0019	6	8149	0.000	44859	0.000	12	0.000
GCGS0886	6	7996	0.000	45551	0.000	12	0.000
GCGS0930	6	7991	0.000	44726	0.000	12	0.000
GCGS0949	6	7945	0.000	45369	0.000	12	0.000
GCGS0227	6	7940	0.000	45910	0.000	13	0.000
GCGS1052	6	7830	0.000	44383	0.000	12	0.000
GCGS1049	6	7813	0.000	43319	0.000	11	0.000
GCGS1051	6	7798	0.000	43316	0.000	11	0.000
GCGS0944	6	7729	0.000	42911	0.000	11	0.000
GCGS0081	6	7565	0.000	42586	0.000	11	0.000
GCGS0079	6	7412	0.000	41801	0.000	11	0.000
_unassigned_	NA	0	0.000	6607338	0.008	2551	0.032
