taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0147	6	2817	0.000	16039	0.000	4	0.000
GCGS0039	6	2811	0.000	16029	0.000	4	0.000
GCGS0045	6	2811	0.000	16033	0.000	4	0.000
GCGS0043	6	2810	0.000	15996	0.000	4	0.000
GCGS0047	6	2809	0.000	16027	0.000	4	0.000
GCGS0061	6	2808	0.000	16769	0.000	4	0.000
GCGS0051	6	2807	0.000	16014	0.000	4	0.000
GCGS0272	4	2801	0.000	18393	0.000	5	0.000
GCGS0046	6	2798	0.000	15950	0.000	4	0.000
GCGS0124	6	2785	0.000	16563	0.000	4	0.000
GCGS0881	6	2758	0.000	20481	0.000	4	0.000
GCGS1090	6	2755	0.000	16285	0.000	4	0.000
GCGS0999	6	2743	0.000	15976	0.000	4	0.000
GCGS0949	6	2735	0.000	16595	0.000	4	0.000
GCGS0976	6	2727	0.000	16883	0.000	4	0.000
GCGS0378	7	2719	0.000	16874	0.000	4	0.000
GCGS1057	6	2703	0.000	15779	0.000	4	0.000
GCGS0041	6	2686	0.000	16018	0.000	4	0.000
GCGS0332	7	2681	0.000	16750	0.000	4	0.000
GCGS0691	4	2673	0.000	17992	0.000	4	0.000
GCGS0323	4	2671	0.000	18751	0.000	4	0.000
GCGS0059	6	2670	0.000	15980	0.000	4	0.000
GCGS0844	6	2662	0.000	15919	0.000	4	0.000
GCGS0945	6	2662	0.000	15684	0.000	3	0.000
GCGS0137	6	2660	0.000	15931	0.000	4	0.000
GCGS0065	6	2652	0.000	15788	0.000	4	0.000
GCGS0965	6	2650	0.000	15659	0.000	3	0.000
GCGS0089	6	2643	0.000	16587	0.000	4	0.000
GCGS0635	4	2643	0.000	18084	0.000	5	0.000
GCGS1003	6	2632	0.000	15577	0.000	4	0.000
GCGS0946	6	2627	0.000	15654	0.000	4	0.000
GCGS0104	6	2626	0.000	20063	0.000	5	0.000
GCGS0975	6	2624	0.000	16435	0.000	4	0.000
GCGS0017	6	2618	0.000	15387	0.000	4	0.000
GCGS0342	4	2603	0.000	16362	0.000	4	0.000
GCGS0886	6	2596	0.000	15510	0.000	4	0.000
GCGS0932	6	2593	0.000	16115	0.000	4	0.000
GCGS0126	7	2590	0.000	16680	0.000	4	0.000
GCGS0701	7	2589	0.000	19345	0.000	5	0.000
GCGS0910	6	2570	0.000	15363	0.000	4	0.000
GCGS0435	4	2567	0.000	17676	0.000	5	0.000
GCGS0081	6	2558	0.000	15293	0.000	4	0.000
GCGS0937	6	2547	0.000	15666	0.000	4	0.000
GCGS0067	6	2542	0.000	15191	0.000	3	0.000
GCGS0921	6	2539	0.000	15189	0.000	4	0.000
GCGS0936	6	2537	0.000	15624	0.000	4	0.000
GCGS0007	6	2533	0.000	15201	0.000	3	0.000
GCGS0391	4	2533	0.000	16727	0.000	5	0.000
GCGS0930	6	2531	0.000	15147	0.000	3	0.000
GCGS0995	6	2531	0.000	15223	0.000	4	0.000
GCGS1049	6	2530	0.000	15143	0.000	3	0.000
GCGS0183	6	2527	0.000	15173	0.000	4	0.000
GCGS1042	6	2526	0.000	15085	0.000	3	0.000
GCGS1051	6	2526	0.000	15150	0.000	3	0.000
GCGS0179	6	2525	0.000	15133	0.000	3	0.000
GCGS0003	6	2524	0.000	15138	0.000	3	0.000
GCGS0187	6	2524	0.000	15129	0.000	3	0.000
GCGS0822	6	2521	0.000	15536	0.000	4	0.000
GCGS0944	6	2521	0.000	15107	0.000	3	0.000
GCGS0063	6	2519	0.000	15106	0.000	3	0.000
GCGS0155	6	2518	0.000	15555	0.000	4	0.000
GCGS1078	6	2513	0.000	15350	0.000	4	0.000
GCGS0915	6	2511	0.000	15109	0.000	4	0.000
GCGS0996	6	2510	0.000	15112	0.000	4	0.000
GCGS0001	6	2506	0.000	15470	0.000	4	0.000
GCGS0986	6	2502	0.000	14987	0.000	4	0.000
GCGS1006	6	2498	0.000	15686	0.000	4	0.000
GCGS0079	6	2497	0.000	15021	0.000	3	0.000
GCGS0934	6	2495	0.000	15424	0.000	4	0.000
GCGS0862	6	2492	0.000	15348	0.000	4	0.000
GCGS0992	6	2491	0.000	14922	0.000	3	0.000
GCGS0837	6	2490	0.000	15374	0.000	4	0.000
GCGS0128	7	2487	0.000	17784	0.000	4	0.000
GCGS0863	6	2477	0.000	15289	0.000	4	0.000
GCGS0174	7	2474	0.000	15761	0.000	4	0.000
GCGS0482	7	2472	0.000	15686	0.000	4	0.000
GCGS0985	6	2465	0.000	15210	0.000	4	0.000
GCGS0019	6	2415	0.000	14584	0.000	3	0.000
GCGS0029	6	2411	0.000	14543	0.000	3	0.000
GCGS0888	6	2411	0.000	14725	0.000	3	0.000
GCGS0107	6	2410	0.000	14562	0.000	3	0.000
GCGS0021	6	2408	0.000	14536	0.000	3	0.000
GCGS0229	6	2408	0.000	14629	0.000	4	0.000
GCGS0924	6	2408	0.000	14677	0.000	4	0.000
GCGS0031	6	2407	0.000	14549	0.000	3	0.000
GCGS0025	6	2406	0.000	14545	0.000	3	0.000
GCGS0113	6	2406	0.000	14549	0.000	3	0.000
GCGS0115	6	2399	0.000	14520	0.000	3	0.000
GCGS0227	6	2399	0.000	14573	0.000	3	0.000
GCGS0841	6	2385	0.000	14438	0.000	3	0.000
GCGS0531	4	2384	0.000	17151	0.000	5	0.000
GCGS1002	6	2384	0.000	14404	0.000	3	0.000
GCGS0892	6	2377	0.000	14479	0.000	3	0.000
GCGS0851	6	2375	0.000	14338	0.000	3	0.000
GCGS0705	4	2373	0.000	15992	0.000	4	0.000
GCGS0131	6	2369	0.000	14374	0.000	3	0.000
GCGS0545	7	2369	0.000	17854	0.000	5	0.000
GCGS0864	6	2364	0.000	14755	0.000	4	0.000
GCGS0027	6	2350	0.000	14299	0.000	3	0.000
GCGS0857	7	2343	0.000	15799	0.000	4	0.000
GCGS0518	7	2330	0.000	17274	0.000	6	0.000
GCGS0983	6	2314	0.000	14120	0.000	3	0.000
GCGS0380	4	2312	0.000	15446	0.000	4	0.000
GCGS0638	7	2290	0.000	15407	0.000	4	0.000
GCGS0392	4	2285	0.000	15320	0.000	4	0.000
GCGS0528	4	2285	0.000	14690	0.000	4	0.000
GCGS0299	4	2284	0.000	15547	0.000	4	0.000
GCGS0893	6	2271	0.000	13940	0.000	3	0.000
GCGS0436	7	2266	0.000	15275	0.000	4	0.000
GCGS0891	6	2262	0.000	13899	0.000	3	0.000
GCGS0485	7	2251	0.000	14743	0.000	4	0.000
GCGS0751	4	2249	0.000	15113	0.000	4	0.000
GCGS0138	7	2243	0.000	16828	0.000	4	0.000
GCGS0329	4	2225	0.000	14944	0.000	4	0.000
GCGS0417	4	2224	0.000	15128	0.000	4	0.000
GCGS0226	7	2216	0.000	14616	0.000	5	0.000
GCGS0118	7	2173	0.000	14652	0.000	4	0.000
GCGS0096	7	2064	0.000	14119	0.000	4	0.000
GCGS0098	7	2061	0.000	14101	0.000	4	0.000
GCGS0401	7	2057	0.000	14183	0.000	4	0.000
GCGS0038	7	2014	0.000	13258	0.000	4	0.000
GCGS0527	4	1928	0.000	13004	0.000	4	0.000
GCGS1082	4	1917	0.000	13165	0.000	4	0.000
GCGS0532	4	1897	0.000	12849	0.000	4	0.000
GCGS0534	4	1897	0.000	12849	0.000	4	0.000
GCGS0721	4	1894	0.000	12810	0.000	4	0.000
GCGS0340	4	1845	0.000	12881	0.000	4	0.000
GCGS0467	7	1837	0.000	12772	0.000	4	0.000
GCGS0230	7	1822	0.000	12760	0.000	4	0.000
GCGS0269	4	1821	0.000	12818	0.000	4	0.000
GCGS0341	4	1820	0.000	12811	0.000	4	0.000
GCGS0379	7	1809	0.000	12588	0.000	4	0.000
GCGS0343	4	1804	0.000	12658	0.000	4	0.000
GCGS0120	7	1803	0.000	12333	0.000	4	0.000
GCGS1083	4	1802	0.000	12555	0.000	4	0.000
GCGS0567	4	1674	0.000	11978	0.000	3	0.000
GCGS0224	7	1672	0.000	11793	0.000	3	0.000
GCGS0202	7	1649	0.000	11737	0.000	3	0.000
GCGS0204	7	1644	0.000	11711	0.000	3	0.000
GCGS0694	7	1543	0.000	11278	0.000	3	0.000
GCGS0198	7	1541	0.000	11339	0.000	3	0.000
GCGS0018	7	1532	0.000	11282	0.000	3	0.000
GCGS0887	6	1434	0.000	10237	0.000	3	0.000
_unassigned_	NA	0	0.000	3399484	0.010	1167	0.039
