taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0591	5	1886	0.000	16785	0.000	3	0.000
GCGS0592	5	1886	0.000	16971	0.000	3	0.000
GCGS0841	6	1885	0.000	16213	0.000	3	0.000
GCGS0058	5	1877	0.000	15029	0.000	4	0.000
GCGS0075	6	1876	0.000	23188	0.000	4	0.000
GCGS0129	6	1861	0.000	19380	0.000	3	0.000
GCGS0706	5	1855	0.000	16426	0.000	3	0.000
GCGS0051	6	1851	0.000	30105	0.000	4	0.000
GCGS0234	5	1843	0.000	16552	0.000	3	0.000
GCGS0911	6	1834	0.000	18742	0.000	3	0.000
GCGS0693	5	1829	0.000	16532	0.000	3	0.000
GCGS1091	6	1829	0.000	17351	0.000	3	0.000
GCGS0125	6	1811	0.000	14153	0.000	3	0.000
GCGS0117	6	1783	0.000	17235	0.000	3	0.000
GCGS0151	6	1781	0.000	17270	0.000	3	0.000
GCGS0229	6	1774	0.000	20074	0.000	3	0.000
GCGS0143	6	1767	0.000	17484	0.000	3	0.000
GCGS1090	6	1763	0.000	41926	0.000	4	0.000
GCGS0227	6	1762	0.000	20233	0.000	4	0.000
GCGS0872	6	1732	0.000	18391	0.000	4	0.000
GCGS0037	6	1728	0.000	19438	0.000	4	0.000
GCGS0119	6	1723	0.000	15873	0.000	3	0.000
GCGS0895	6	1719	0.000	16785	0.000	3	0.000
GCGS0899	6	1704	0.000	16870	0.000	3	0.000
GCGS1070	5	1686	0.000	14300	0.000	3	0.000
GCGS0900	6	1676	0.000	15549	0.000	3	0.000
GCGS1071	5	1672	0.000	13841	0.000	3	0.000
GCGS0892	6	1669	0.000	19424	0.000	4	0.000
GCGS0903	6	1651	0.000	16473	0.000	3	0.000
GCGS0966	6	1644	0.000	17294	0.000	3	0.000
GCGS0897	6	1638	0.000	15228	0.000	3	0.000
GCGS0891	6	1630	0.000	18770	0.000	4	0.000
GCGS0893	6	1624	0.000	18632	0.000	4	0.000
GCGS0147	6	1603	0.000	13654	0.000	4	0.000
GCGS1057	6	1599	0.000	17871	0.000	4	0.000
GCGS0936	6	1580	0.000	15067	0.000	3	0.000
GCGS0898	6	1575	0.000	15104	0.000	3	0.000
GCGS0124	6	1568	0.000	16395	0.000	3	0.000
GCGS0956	6	1561	0.000	19240	0.000	3	0.000
GCGS0951	6	1560	0.000	17569	0.000	3	0.000
GCGS0088	6	1542	0.000	12997	0.000	3	0.000
GCGS0446	5	1540	0.000	13267	0.000	3	0.000
GCGS0961	6	1536	0.000	19685	0.000	4	0.000
GCGS0053	6	1528	0.000	14766	0.000	3	0.000
GCGS0952	6	1526	0.000	18885	0.000	3	0.000
GCGS0957	6	1524	0.000	18826	0.000	3	0.000
GCGS0242	6	1522	0.000	15464	0.000	3	0.000
GCGS0837	6	1510	0.000	16400	0.000	4	0.000
GCGS0137	6	1490	0.000	16012	0.000	3	0.000
GCGS0949	6	1466	0.000	14187	0.000	4	0.000
GCGS1072	5	1466	0.000	12901	0.000	3	0.000
GCGS0145	6	1458	0.000	15412	0.000	3	0.000
GCGS0960	6	1447	0.000	18362	0.000	3	0.000
GCGS0102	6	1437	0.000	14551	0.000	3	0.000
GCGS0127	6	1413	0.000	13955	0.000	3	0.000
GCGS0059	6	1397	0.000	13422	0.000	3	0.000
GCGS1003	6	1389	0.000	14031	0.000	4	0.000
GCGS0115	6	1368	0.000	15280	0.000	3	0.000
GCGS0844	6	1356	0.000	14130	0.000	3	0.000
GCGS0822	6	1351	0.000	15101	0.000	3	0.000
GCGS0069	6	1348	0.000	12146	0.000	3	0.000
GCGS0035	6	1343	0.000	12207	0.000	3	0.000
GCGS0862	6	1329	0.000	15850	0.000	3	0.000
GCGS0869	6	1329	0.000	12947	0.000	3	0.000
GCGS0089	6	1309	0.000	12352	0.000	3	0.000
GCGS0157	6	1307	0.000	12307	0.000	3	0.000
GCGS0067	6	1300	0.000	12539	0.000	4	0.000
GCGS0155	6	1293	0.000	12178	0.000	3	0.000
GCGS0863	6	1292	0.000	14738	0.000	3	0.000
GCGS0947	6	1288	0.000	13226	0.000	3	0.000
GCGS0985	6	1282	0.000	14807	0.000	3	0.000
GCGS0990	6	1278	0.000	12594	0.000	3	0.000
GCGS0123	6	1274	0.000	11606	0.000	3	0.000
GCGS0864	6	1274	0.000	14605	0.000	3	0.000
GCGS0101	6	1269	0.000	11537	0.000	3	0.000
GCGS0159	6	1263	0.000	11810	0.000	3	0.000
GCGS0001	6	1255	0.000	12522	0.000	3	0.000
GCGS0133	6	1225	0.000	11354	0.000	3	0.000
GCGS0135	6	1204	0.000	11209	0.000	3	0.000
GCGS0908	6	1202	0.000	11088	0.000	3	0.000
GCGS0953	6	1196	0.000	12768	0.000	3	0.000
GCGS0955	6	1194	0.000	12593	0.000	3	0.000
GCGS0954	6	1193	0.000	12627	0.000	3	0.000
GCGS0950	6	1191	0.000	12563	0.000	3	0.000
GCGS0958	6	1188	0.000	12519	0.000	3	0.000
GCGS0927	6	1177	0.000	11721	0.000	3	0.000
GCGS0887	6	1175	0.000	11592	0.000	3	0.000
GCGS0883	6	1163	0.000	11047	0.000	3	0.000
GCGS0999	6	1163	0.000	10975	0.000	3	0.000
GCGS0904	6	1160	0.000	10729	0.000	3	0.000
GCGS0065	6	1114	0.000	11381	0.000	3	0.000
GCGS1078	6	1109	0.000	11296	0.000	3	0.000
GCGS0995	6	1106	0.000	11291	0.000	3	0.000
GCGS0019	6	1105	0.000	10831	0.000	3	0.000
GCGS0031	6	1097	0.000	10691	0.000	3	0.000
GCGS0888	6	1097	0.000	11346	0.000	3	0.000
GCGS0017	6	1096	0.000	10726	0.000	3	0.000
GCGS0104	6	1094	0.000	11046	0.000	3	0.000
GCGS0994	6	1091	0.000	10937	0.000	3	0.000
GCGS0027	6	1090	0.000	10525	0.000	3	0.000
GCGS0021	6	1088	0.000	10693	0.000	3	0.000
GCGS0107	6	1086	0.000	10602	0.000	3	0.000
GCGS0113	6	1082	0.000	10588	0.000	3	0.000
GCGS0921	6	1081	0.000	11729	0.000	3	0.000
GCGS0079	6	1075	0.000	11657	0.000	3	0.000
GCGS0081	6	1074	0.000	11644	0.000	3	0.000
GCGS1002	6	1074	0.000	11425	0.000	3	0.000
GCGS1052	6	1074	0.000	11099	0.000	3	0.000
GCGS0239	6	1073	0.000	10944	0.000	3	0.000
GCGS0984	6	1069	0.000	10937	0.000	3	0.000
GCGS0183	6	1067	0.000	10399	0.000	3	0.000
GCGS0922	6	1062	0.000	10121	0.000	2	0.000
GCGS0039	6	1060	0.000	10459	0.000	3	0.000
GCGS0057	6	1058	0.000	10613	0.000	3	0.000
GCGS0231	6	1058	0.000	10536	0.000	3	0.000
GCGS0179	6	1048	0.000	10175	0.000	3	0.000
GCGS0847	6	1045	0.000	10384	0.000	3	0.000
GCGS0029	6	1044	0.000	10389	0.000	3	0.000
GCGS0187	6	1043	0.000	10180	0.000	3	0.000
GCGS0181	6	1041	0.000	10158	0.000	3	0.000
GCGS0851	6	1035	0.000	10538	0.000	3	0.000
GCGS0962	6	1034	0.000	15104	0.000	4	0.000
GCGS0185	6	1032	0.000	10262	0.000	3	0.000
GCGS0043	6	1027	0.000	10252	0.000	3	0.000
GCGS1051	6	1016	0.000	10171	0.000	3	0.000
GCGS0836	6	1013	0.000	10168	0.000	3	0.000
GCGS0998	6	1010	0.000	10477	0.000	3	0.000
GCGS0986	6	1009	0.000	10487	0.000	3	0.000
GCGS1049	6	1006	0.000	10064	0.000	3	0.000
GCGS0047	6	1005	0.000	10149	0.000	3	0.000
GCGS0045	6	993	0.000	10137	0.000	3	0.000
GCGS0063	6	993	0.000	9888	0.000	2	0.000
GCGS0983	6	993	0.000	10137	0.000	3	0.000
GCGS0944	6	991	0.000	10195	0.000	3	0.000
GCGS0141	6	987	0.000	10123	0.000	3	0.000
GCGS0992	6	986	0.000	10018	0.000	2	0.000
GCGS0886	6	983	0.000	10259	0.000	3	0.000
GCGS0930	6	983	0.000	10032	0.000	3	0.000
GCGS0049	6	978	0.000	9931	0.000	2	0.000
GCGS0945	6	977	0.000	9963	0.000	2	0.000
GCGS0046	6	972	0.000	9970	0.000	3	0.000
GCGS0965	6	962	0.000	9672	0.000	2	0.000
_unassigned_	NA	0	0.000	1231061	0.007	479	0.028
