taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0495	9	14671	0.000	89579	0.000	16	0.000
GCGS0479	8	14663	0.000	98580	0.000	18	0.000
GCGS0461	11	14620	0.000	124578	0.000	21	0.000
GCGS0299	4	14575	0.000	87118	0.000	14	0.000
GCGS0450	12	14530	0.000	137359	0.000	25	0.000
GCGS0226	7	14408	0.000	82065	0.000	13	0.000
GCGS0751	4	14315	0.000	84596	0.000	14	0.000
GCGS0662	12	14188	0.000	114684	0.000	25	0.000
GCGS0756	1	13842	0.000	87857	0.000	14	0.000
GCGS0156	7	13576	0.000	83845	0.000	14	0.000
GCGS0134	1	13523	0.000	101136	0.000	14	0.000
GCGS0612	3	13496	0.000	74905	0.000	14	0.000
GCGS0098	7	13470	0.000	80295	0.000	14	0.000
GCGS0204	7	13398	0.000	76549	0.000	13	0.000
GCGS0468	7	13260	0.000	87889	0.000	14	0.000
GCGS0282	11	13228	0.000	124023	0.000	20	0.000
GCGS0389	3	13101	0.000	80153	0.000	12	0.000
GCGS0800	1	13048	0.000	85967	0.000	14	0.000
GCGS0326	3	13046	0.000	89925	0.000	12	0.000
GCGS0202	7	13033	0.000	79042	0.000	14	0.000
GCGS1102	1	13010	0.000	84573	0.000	15	0.000
GCGS1099	1	13000	0.000	84503	0.000	15	0.000
GCGS0142	3	12937	0.000	80665	0.000	16	0.000
GCGS0274	12	12746	0.000	98471	0.000	17	0.000
GCGS0752	1	12736	0.000	83173	0.000	14	0.000
GCGS1055	3	12654	0.000	107992	0.000	18	0.000
GCGS0265	12	12647	0.000	94493	0.000	20	0.000
GCGS0688	1	12627	0.000	92831	0.000	15	0.000
GCGS1048	11	12500	0.000	102226	0.000	19	0.000
GCGS0753	1	12489	0.000	79265	0.000	13	0.000
GCGS0174	7	12470	0.000	76808	0.000	13	0.000
GCGS0268	11	12427	0.000	95627	0.000	17	0.000
GCGS0188	9	12338	0.000	84876	0.000	14	0.000
GCGS0180	9	12319	0.000	101436	0.000	15	0.000
GCGS0443	11	12253	0.000	96374	0.000	17	0.000
GCGS0408	3	12157	0.000	78536	0.000	13	0.000
GCGS0486	3	12153	0.000	80891	0.000	14	0.000
GCGS0401	7	12098	0.000	72372	0.000	12	0.000
GCGS0110	7	12037	0.000	70163	0.000	13	0.000
GCGS0375	12	12018	0.000	103395	0.000	18	0.000
GCGS0198	7	12004	0.000	76843	0.000	14	0.000
GCGS0287	3	11907	0.000	73369	0.000	12	0.000
GCGS0060	1	11856	0.000	73822	0.000	12	0.000
GCGS0802	1	11807	0.000	77337	0.000	14	0.000
GCGS0481	1	11793	0.000	82415	0.000	15	0.000
GCGS0803	1	11713	0.000	75692	0.000	13	0.000
GCGS0467	7	11656	0.000	72162	0.000	12	0.000
GCGS0555	3	11636	0.000	66673	0.000	13	0.000
GCGS0176	7	11602	0.000	72291	0.000	12	0.000
GCGS1035	1	11558	0.000	78497	0.000	15	0.000
GCGS0421	1	11510	0.000	73848	0.000	12	0.000
GCGS0907	1	11422	0.000	73521	0.000	12	0.000
GCGS0334	9	11337	0.000	85931	0.000	15	0.000
GCGS0218	7	11333	0.000	72458	0.000	13	0.000
GCGS0542	3	11294	0.000	87899	0.000	17	0.000
GCGS0120	7	11264	0.000	68500	0.000	12	0.000
GCGS0018	7	11257	0.000	69955	0.000	12	0.000
GCGS0634	1	11193	0.000	90803	0.000	14	0.000
GCGS0224	7	11076	0.000	67568	0.000	12	0.000
GCGS0694	7	11056	0.000	67514	0.000	12	0.000
GCGS1039	3	11014	0.000	74176	0.000	12	0.000
GCGS0230	7	10997	0.000	67150	0.000	12	0.000
GCGS1050	1	10879	0.000	78327	0.000	13	0.000
GCGS0730	9	10864	0.000	75077	0.000	14	0.000
GCGS1036	1	10820	0.000	66516	0.000	12	0.000
GCGS0456	11	10722	0.000	89342	0.000	16	0.000
GCGS0216	9	10699	0.000	77608	0.000	13	0.000
GCGS0312	11	10553	0.000	81264	0.000	17	0.000
GCGS1024	1	10477	0.000	73234	0.000	13	0.000
GCGS1093	1	10404	0.000	66613	0.000	12	0.000
GCGS0521	11	10367	0.000	85104	0.000	16	0.000
GCGS0738	3	10358	0.000	69138	0.000	16	0.000
GCGS0162	11	10324	0.000	85501	0.000	16	0.000
GCGS0573	3	10291	0.000	70613	0.000	11	0.000
GCGS0806	1	10261	0.000	76957	0.000	13	0.000
GCGS0366	3	10250	0.000	69381	0.000	10	0.000
GCGS0346	9	10213	0.000	78145	0.000	13	0.000
GCGS0310	11	10205	0.000	86129	0.000	16	0.000
GCGS0460	11	10102	0.000	83271	0.000	16	0.000
GCGS0473	11	9960	0.000	83293	0.000	15	0.000
GCGS0327	1	9959	0.000	68384	0.000	12	0.000
GCGS0436	7	9900	0.000	62368	0.000	11	0.000
GCGS0032	1	9777	0.000	65389	0.000	12	0.000
GCGS1059	1	9741	0.000	62968	0.000	11	0.000
GCGS0118	7	9639	0.000	59908	0.000	11	0.000
GCGS0638	7	9588	0.000	59690	0.000	11	0.000
GCGS0692	1	9572	0.000	63911	0.000	12	0.000
GCGS0786	3	9537	0.000	59221	0.000	11	0.000
GCGS0293	11	9422	0.000	87525	0.000	14	0.000
GCGS0302	11	9392	0.000	82780	0.000	16	0.000
GCGS0331	9	9307	0.000	67731	0.000	13	0.000
GCGS0492	11	9266	0.000	75557	0.000	15	0.000
GCGS0284	11	9258	0.000	66374	0.000	13	0.000
GCGS0469	9	9174	0.000	63786	0.000	13	0.000
GCGS1044	3	9086	0.000	61982	0.000	12	0.000
GCGS0687	11	8806	0.000	71452	0.000	14	0.000
GCGS0685	11	8704	0.000	71301	0.000	14	0.000
GCGS0146	9	8647	0.000	59231	0.000	11	0.000
GCGS0311	11	8595	0.000	77032	0.000	15	0.000
GCGS0723	3	8517	0.000	57425	0.000	11	0.000
GCGS0672	3	8452	0.000	58299	0.000	12	0.000
GCGS0735	3	8452	0.000	52920	0.000	11	0.000
GCGS0671	3	8429	0.000	65093	0.000	11	0.000
GCGS0270	3	8295	0.000	62429	0.000	13	0.000
GCGS0791	3	8227	0.000	54916	0.000	11	0.000
GCGS0790	3	8086	0.000	53295	0.000	10	0.000
GCGS0812	3	8020	0.000	54213	0.000	10	0.000
GCGS0383	9	7829	0.000	56011	0.000	12	0.000
GCGS1045	3	7729	0.000	51346	0.000	9	0.000
GCGS0603	9	7726	0.000	54482	0.000	11	0.000
GCGS0777	3	7710	0.000	51094	0.000	10	0.000
GCGS0615	3	7703	0.000	50092	0.000	10	0.000
GCGS1043	3	7694	0.000	50864	0.000	9	0.000
GCGS0824	3	7670	0.000	58441	0.000	11	0.000
GCGS0718	3	7650	0.000	54745	0.000	10	0.000
GCGS0619	3	7602	0.000	49144	0.000	11	0.000
GCGS0576	3	7600	0.000	54223	0.000	10	0.000
GCGS0831	3	7586	0.000	48344	0.000	10	0.000
GCGS0580	3	7578	0.000	54095	0.000	10	0.000
GCGS0865	3	7559	0.000	49575	0.000	10	0.000
GCGS1040	3	7338	0.000	56787	0.000	10	0.000
GCGS0737	3	7310	0.000	48137	0.000	10	0.000
GCGS0867	3	7266	0.000	56599	0.000	10	0.000
GCGS0280	11	7226	0.000	62393	0.000	12	0.000
GCGS0702	3	7122	0.000	48538	0.000	10	0.000
GCGS1096	11	7118	0.000	61591	0.000	12	0.000
GCGS0866	3	7111	0.000	47106	0.000	9	0.000
GCGS0569	3	7081	0.000	56409	0.000	12	0.000
GCGS0386	11	7049	0.000	57111	0.000	11	0.000
GCGS0283	11	6927	0.000	56101	0.000	11	0.000
GCGS0537	3	6873	0.000	53354	0.000	10	0.000
GCGS0598	3	6733	0.000	76369	0.000	14	0.000
GCGS0387	11	6672	0.000	55747	0.000	11	0.000
GCGS0367	3	6568	0.000	46041	0.000	10	0.000
GCGS0825	3	6481	0.000	43930	0.000	9	0.000
GCGS0565	3	6470	0.000	42843	0.000	9	0.000
GCGS0566	3	6465	0.000	43356	0.000	9	0.000
GCGS0736	3	6451	0.000	42494	0.000	9	0.000
GCGS0259	11	6402	0.000	56139	0.000	12	0.000
GCGS0258	11	6384	0.000	55866	0.000	12	0.000
GCGS0539	3	6380	0.000	43918	0.000	9	0.000
GCGS0826	3	6307	0.000	43215	0.000	9	0.000
GCGS0734	3	6287	0.000	40707	0.000	9	0.000
GCGS0260	11	6281	0.000	53745	0.000	12	0.000
GCGS0309	3	6092	0.000	40919	0.000	9	0.000
GCGS0570	3	6032	0.000	41886	0.000	9	0.000
GCGS0530	3	5800	0.000	40825	0.000	9	0.000
GCGS0704	3	5788	0.000	39662	0.000	9	0.000
GCGS0547	3	5731	0.000	40478	0.000	9	0.000
GCGS0713	3	5640	0.000	37370	0.000	8	0.000
_unassigned_	NA	0	0.000	3604235	0.005	1257	0.017
