taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1066	1	6	0.000	320	0.000	0	0.000
GCGS1074	1	6	0.000	329	0.000	0	0.000
GCGS0050	12	5	0.000	2757	0.001	1	0.002
GCGS0184	8	5	0.000	345	0.000	0	0.000
GCGS0243	12	5	0.000	3234	0.001	1	0.002
GCGS0261	12	5	0.000	2759	0.001	1	0.002
GCGS0262	12	5	0.000	2759	0.001	1	0.002
GCGS0263	2	5	0.000	415	0.000	0	0.000
GCGS0265	12	5	0.000	2760	0.001	1	0.002
GCGS0274	12	5	0.000	2761	0.001	1	0.002
GCGS0279	8	5	0.000	250	0.000	0	0.000
GCGS0292	11	5	0.000	2771	0.001	1	0.002
GCGS0313	12	5	0.000	2759	0.001	1	0.002
GCGS0334	9	5	0.000	321	0.000	0	0.000
GCGS0351	12	5	0.000	2757	0.001	1	0.002
GCGS0375	12	5	0.000	2761	0.001	1	0.002
GCGS0376	8	5	0.000	342	0.000	0	0.000
GCGS0429	8	5	0.000	379	0.000	0	0.000
GCGS0438	12	5	0.000	2758	0.001	1	0.002
GCGS0441	11	5	0.000	2733	0.001	1	0.002
GCGS0450	12	5	0.000	2756	0.001	1	0.002
GCGS0453	8	5	0.000	353	0.000	0	0.000
GCGS0488	12	5	0.000	3235	0.001	1	0.002
GCGS0489	12	5	0.000	3108	0.001	1	0.002
GCGS0514	9	5	0.000	349	0.000	0	0.000
GCGS0515	8	5	0.000	3871	0.001	1	0.003
GCGS0538	12	5	0.000	335	0.000	0	0.000
GCGS0602	1	5	0.000	317	0.000	0	0.000
GCGS0620	8	5	0.000	379	0.000	0	0.000
GCGS0662	12	5	0.000	2761	0.001	1	0.002
GCGS0828	3	5	0.000	339	0.000	0	0.000
GCGS0845	3	5	0.000	365	0.000	0	0.000
GCGS1019	12	5	0.000	340	0.000	0	0.000
GCGS1103	8	5	0.000	558	0.000	0	0.000
GCGS0008	9	4	0.000	337	0.000	0	0.000
GCGS0090	9	4	0.000	357	0.000	0	0.000
GCGS0146	9	4	0.000	357	0.000	0	0.000
GCGS0180	9	4	0.000	357	0.000	0	0.000
GCGS0186	9	4	0.000	370	0.000	0	0.000
GCGS0188	9	4	0.000	370	0.000	0	0.000
GCGS0208	8	4	0.000	250	0.000	0	0.000
GCGS0210	9	4	0.000	370	0.000	0	0.000
GCGS0216	9	4	0.000	370	0.000	0	0.000
GCGS0255	8	4	0.000	377	0.000	0	0.000
GCGS0321	9	4	0.000	341	0.000	0	0.000
GCGS0331	9	4	0.000	317	0.000	0	0.000
GCGS0346	9	4	0.000	338	0.000	0	0.000
GCGS0348	8	4	0.000	516	0.000	0	0.000
GCGS0369	8	4	0.000	185	0.000	0	0.000
GCGS0383	9	4	0.000	346	0.000	0	0.000
GCGS0396	9	4	0.000	320	0.000	0	0.000
GCGS0398	9	4	0.000	316	0.000	0	0.000
GCGS0430	8	4	0.000	351	0.000	0	0.000
GCGS0442	8	4	0.000	351	0.000	0	0.000
GCGS0469	9	4	0.000	325	0.000	0	0.000
GCGS0486	3	4	0.000	315	0.000	0	0.000
GCGS0494	9	4	0.000	370	0.000	0	0.000
GCGS0495	9	4	0.000	341	0.000	0	0.000
GCGS0504	8	4	0.000	250	0.000	0	0.000
GCGS0526	8	4	0.000	337	0.000	0	0.000
GCGS0603	9	4	0.000	341	0.000	0	0.000
GCGS0647	8	4	0.000	351	0.000	0	0.000
GCGS0652	8	4	0.000	250	0.000	0	0.000
GCGS0666	9	4	0.000	325	0.000	0	0.000
GCGS0667	9	4	0.000	325	0.000	0	0.000
GCGS0668	3	4	0.000	357	0.000	0	0.000
GCGS0730	9	4	0.000	341	0.000	0	0.000
GCGS0739	9	4	0.000	341	0.000	0	0.000
GCGS0749	3	4	0.000	328	0.000	0	0.000
GCGS0782	8	4	0.000	350	0.000	0	0.000
GCGS0784	8	4	0.000	351	0.000	0	0.000
GCGS0794	3	4	0.000	320	0.000	0	0.000
GCGS0819	8	4	0.000	796	0.000	0	0.001
GCGS1017	3	4	0.000	357	0.000	0	0.000
GCGS1076	8	4	0.000	510	0.000	0	0.000
GCGS0561	8	3	0.000	331	0.000	0	0.000
GCGS0614	3	3	0.000	333	0.000	0	0.000
GCGS0616	3	3	0.000	362	0.000	0	0.000
GCGS0764	9	3	0.000	337	0.000	0	0.000
_unassigned_	NA	0	0.000	1223788	0.357	420	0.961
