taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0190	1	13262	0.000	89258	0.000	18	0.000
GCGS0863	6	13245	0.000	78827	0.000	14	0.000
GCGS1016	6	13232	0.000	71781	0.000	15	0.000
GCGS1004	6	13206	0.000	74878	0.000	14	0.000
GCGS0603	9	13202	0.000	79502	0.000	17	0.000
GCGS0227	6	13174	0.000	70651	0.000	14	0.000
GCGS0270	3	13129	0.000	79003	0.000	16	0.000
GCGS0346	9	13103	0.000	78809	0.000	17	0.000
GCGS0764	9	13095	0.000	81363	0.000	18	0.000
GCGS0800	1	13088	0.000	80431	0.000	17	0.000
GCGS0947	6	13084	0.000	73842	0.000	13	0.000
GCGS0491	5	12990	0.000	79207	0.000	14	0.000
GCGS0736	3	12970	0.000	77206	0.000	16	0.000
GCGS1064	1	12953	0.000	83687	0.000	17	0.000
GCGS0076	6	12935	0.000	71685	0.000	15	0.000
GCGS1060	5	12925	0.000	77974	0.000	16	0.000
GCGS0939	6	12902	0.000	70867	0.000	14	0.000
GCGS0956	6	12889	0.000	76131	0.000	15	0.000
GCGS0838	6	12841	0.000	71201	0.000	15	0.000
GCGS0241	6	12823	0.000	72955	0.000	15	0.000
GCGS0625	5	12761	0.000	72517	0.000	14	0.000
GCGS0003	6	12644	0.000	69744	0.000	13	0.000
GCGS0035	6	12627	0.000	79319	0.000	15	0.000
GCGS0588	5	12603	0.000	70222	0.000	14	0.000
GCGS0229	6	12563	0.000	66414	0.000	14	0.000
GCGS0683	5	12541	0.000	72301	0.000	15	0.000
GCGS0101	6	12535	0.000	65954	0.000	13	0.000
GCGS0786	3	12492	0.000	76140	0.000	16	0.000
GCGS0195	6	12463	0.000	78618	0.000	15	0.000
GCGS0389	3	12447	0.000	83534	0.000	17	0.000
GCGS0957	6	12374	0.000	69998	0.000	14	0.000
GCGS1051	6	12367	0.000	64959	0.000	12	0.000
GCGS1049	6	12332	0.000	65085	0.000	12	0.000
GCGS0911	6	12282	0.000	68308	0.000	14	0.000
GCGS0205	6	12268	0.000	66998	0.000	14	0.000
GCGS1045	3	12156	0.000	72161	0.000	16	0.000
GCGS0711	5	12082	0.000	70283	0.000	14	0.000
GCGS1043	3	12054	0.000	71890	0.000	16	0.000
GCGS0955	6	12045	0.000	71850	0.000	14	0.000
GCGS0958	6	12030	0.000	72995	0.000	14	0.000
GCGS0875	6	12029	0.000	71503	0.000	14	0.000
GCGS0103	6	11944	0.000	67028	0.000	13	0.000
GCGS0984	6	11912	0.000	67047	0.000	14	0.000
GCGS1039	3	11904	0.000	73149	0.000	17	0.000
GCGS1042	6	11886	0.000	69118	0.000	15	0.000
GCGS0954	6	11849	0.000	68615	0.000	14	0.000
GCGS0889	6	11832	0.000	81675	0.000	17	0.000
GCGS0047	6	11774	0.000	67234	0.000	14	0.000
GCGS0880	6	11728	0.000	68858	0.000	14	0.000
GCGS0627	5	11708	0.000	67851	0.000	13	0.000
GCGS1072	5	11701	0.000	65212	0.000	13	0.000
GCGS0883	6	11691	0.000	69431	0.000	15	0.000
GCGS0975	6	11602	0.000	66477	0.000	13	0.000
GCGS0953	6	11573	0.000	67172	0.000	14	0.000
GCGS0027	6	11504	0.000	64801	0.000	12	0.000
GCGS0170	1	11356	0.000	72928	0.000	17	0.000
GCGS0686	5	11309	0.000	68157	0.000	14	0.000
GCGS0959	6	11266	0.000	74042	0.000	14	0.000
GCGS0798	5	11210	0.000	63566	0.000	13	0.000
GCGS0421	1	11203	0.000	71608	0.000	15	0.000
GCGS0950	6	11200	0.000	64010	0.000	13	0.000
GCGS0990	6	11195	0.000	67233	0.000	14	0.000
GCGS0951	6	11182	0.000	64208	0.000	13	0.000
GCGS0893	6	11127	0.000	68096	0.000	13	0.000
GCGS0075	6	11073	0.000	56808	0.000	12	0.000
GCGS0969	6	11029	0.000	67996	0.000	14	0.000
GCGS0181	6	11020	0.000	59658	0.000	13	0.000
GCGS0960	6	11002	0.000	62505	0.000	13	0.000
GCGS1093	1	10962	0.000	71667	0.000	16	0.000
GCGS0966	6	10953	0.000	61714	0.000	15	0.000
GCGS0111	6	10912	0.000	72063	0.000	15	0.000
GCGS1085	5	10877	0.000	64041	0.000	13	0.000
GCGS0125	6	10810	0.000	59932	0.000	13	0.000
GCGS0822	6	10764	0.000	67215	0.000	14	0.000
GCGS0061	6	10738	0.000	61109	0.000	13	0.000
GCGS0007	6	10723	0.000	61687	0.000	13	0.000
GCGS0135	6	10656	0.000	58178	0.000	14	0.000
GCGS0995	6	10575	0.000	60940	0.000	12	0.000
GCGS0127	6	10511	0.000	60102	0.000	14	0.000
GCGS0862	6	10506	0.000	57830	0.000	13	0.000
GCGS0886	6	10494	0.000	55833	0.000	13	0.000
GCGS0892	6	10485	0.000	62274	0.000	13	0.000
GCGS0946	6	10451	0.000	57816	0.000	14	0.000
GCGS0797	5	10403	0.000	60658	0.000	13	0.000
GCGS0948	6	10339	0.000	60407	0.000	13	0.000
GCGS0891	6	10311	0.000	60217	0.000	14	0.000
GCGS1027	1	10242	0.000	68739	0.000	15	0.000
GCGS0104	6	10235	0.000	56853	0.000	14	0.000
GCGS0864	6	10206	0.000	69560	0.000	16	0.000
GCGS0674	1	10125	0.000	65219	0.000	15	0.000
GCGS1059	1	9792	0.000	63345	0.000	15	0.000
GCGS0994	6	9733	0.000	58804	0.000	12	0.000
GCGS0762	1	9716	0.000	64878	0.000	15	0.000
GCGS0915	6	9693	0.000	59306	0.000	13	0.000
GCGS0031	6	9659	0.000	56659	0.000	12	0.000
GCGS0837	6	9659	0.000	57296	0.000	13	0.000
GCGS0985	6	9656	0.000	57252	0.000	13	0.000
GCGS0145	6	9647	0.000	59624	0.000	12	0.000
GCGS0887	6	9453	0.000	58500	0.000	12	0.000
GCGS0949	6	9403	0.000	52186	0.000	13	0.000
GCGS1024	1	9293	0.000	59151	0.000	14	0.000
GCGS0841	6	9213	0.000	54273	0.000	13	0.000
GCGS0847	6	9206	0.000	52716	0.000	12	0.000
GCGS0231	6	9201	0.000	53385	0.000	12	0.000
GCGS0965	6	9182	0.000	54455	0.000	12	0.000
GCGS0133	6	9108	0.000	51908	0.000	12	0.000
GCGS0088	6	9090	0.000	54389	0.000	13	0.000
GCGS0986	6	8994	0.000	52967	0.000	12	0.000
GCGS0065	6	8973	0.000	53528	0.000	12	0.000
GCGS0913	6	8960	0.000	67095	0.000	13	0.000
GCGS0183	6	8950	0.000	52475	0.000	12	0.000
GCGS0998	6	8856	0.000	52830	0.000	12	0.000
GCGS0888	6	8851	0.000	56901	0.000	13	0.000
GCGS0836	6	8829	0.000	53638	0.000	12	0.000
GCGS0043	6	8818	0.000	50082	0.000	11	0.000
GCGS0187	6	8761	0.000	52157	0.000	12	0.000
GCGS0908	6	8754	0.000	49953	0.000	12	0.000
GCGS0039	6	8753	0.000	49801	0.000	12	0.000
GCGS0049	6	8715	0.000	53437	0.000	12	0.000
GCGS0179	6	8688	0.000	50920	0.000	12	0.000
GCGS0046	6	8665	0.000	50998	0.000	12	0.000
GCGS0089	6	8659	0.000	49007	0.000	11	0.000
GCGS0157	6	8657	0.000	49026	0.000	11	0.000
GCGS1052	6	8603	0.000	52163	0.000	12	0.000
GCGS0113	6	8549	0.000	74697	0.000	14	0.000
GCGS0844	6	8511	0.000	53418	0.000	12	0.000
GCGS0115	6	8504	0.000	49026	0.000	13	0.000
GCGS0107	6	8457	0.000	48632	0.000	11	0.000
GCGS0983	6	8316	0.000	47836	0.000	12	0.000
GCGS0081	6	8253	0.000	47219	0.000	11	0.000
GCGS0021	6	8237	0.000	47856	0.000	11	0.000
GCGS0025	6	8192	0.000	49551	0.000	12	0.000
GCGS0017	6	8176	0.000	48266	0.000	12	0.000
GCGS0944	6	8164	0.000	47338	0.000	11	0.000
GCGS0019	6	8070	0.000	47243	0.000	11	0.000
GCGS0079	6	8039	0.000	46304	0.000	11	0.000
GCGS0063	6	7965	0.000	46803	0.000	11	0.000
GCGS0155	6	7962	0.000	47098	0.000	12	0.000
GCGS0930	6	7959	0.000	46216	0.000	11	0.000
GCGS0045	6	7848	0.000	46648	0.000	11	0.000
GCGS0921	6	7748	0.000	45260	0.000	11	0.000
GCGS0029	6	7728	0.000	45404	0.000	11	0.000
GCGS1002	6	7647	0.000	44814	0.000	11	0.000
GCGS0992	6	7436	0.000	45019	0.000	11	0.000
_unassigned_	NA	0	0.000	4539358	0.007	1711	0.025
