taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0056	1	8538	0.000	48295	0.000	9	0.000
GCGS0822	6	8536	0.000	47710	0.000	8	0.000
GCGS0866	3	8507	0.000	48722	0.000	9	0.000
GCGS0910	6	8503	0.000	42721	0.000	7	0.000
GCGS0955	6	8502	0.000	50510	0.000	8	0.000
GCGS0686	5	8499	0.000	46285	0.000	8	0.000
GCGS0570	3	8463	0.000	48383	0.000	8	0.000
GCGS0855	3	8441	0.000	53075	0.000	9	0.000
GCGS0812	3	8438	0.000	47657	0.000	9	0.000
GCGS0704	3	8417	0.000	47084	0.000	8	0.000
GCGS0951	6	8387	0.000	46734	0.000	8	0.000
GCGS0104	6	8371	0.000	48320	0.000	8	0.000
GCGS0893	6	8368	0.000	43574	0.000	7	0.000
GCGS0963	6	8350	0.000	46999	0.000	8	0.000
GCGS0047	6	8336	0.000	42009	0.000	7	0.000
GCGS1060	5	8333	0.000	46336	0.000	7	0.000
GCGS0950	6	8330	0.000	46426	0.000	7	0.000
GCGS0003	6	8247	0.000	47387	0.000	7	0.000
GCGS0957	6	8239	0.000	46605	0.000	7	0.000
GCGS0865	3	8220	0.000	49028	0.000	8	0.000
GCGS1070	5	8220	0.000	46751	0.000	7	0.000
GCGS0065	6	8200	0.000	46303	0.000	7	0.000
GCGS0954	6	8195	0.000	46632	0.000	7	0.000
GCGS0946	6	8189	0.000	38256	0.000	6	0.000
GCGS0205	6	8145	0.000	47507	0.000	7	0.000
GCGS1066	1	8119	0.000	59372	0.000	11	0.000
GCGS0930	6	8096	0.000	41713	0.000	6	0.000
GCGS0927	6	8045	0.000	49873	0.000	8	0.000
GCGS0170	1	8033	0.000	51217	0.000	9	0.000
GCGS0617	5	8006	0.000	42196	0.000	7	0.000
GCGS0724	3	8002	0.000	46703	0.000	8	0.000
GCGS0032	1	7940	0.000	49023	0.000	9	0.000
GCGS1004	6	7917	0.000	40276	0.000	7	0.000
GCGS0953	6	7916	0.000	45032	0.000	7	0.000
GCGS0928	1	7884	0.000	73034	0.000	11	0.000
GCGS0060	1	7870	0.000	48542	0.000	9	0.000
GCGS0145	6	7869	0.000	42598	0.000	6	0.000
GCGS0958	6	7867	0.000	44784	0.000	7	0.000
GCGS0837	6	7860	0.000	42521	0.000	7	0.000
GCGS0049	6	7831	0.000	40812	0.000	6	0.000
GCGS1078	6	7828	0.000	50925	0.000	8	0.000
GCGS0841	6	7818	0.000	43563	0.000	7	0.000
GCGS0975	6	7801	0.000	52625	0.000	8	0.000
GCGS0103	6	7783	0.000	45237	0.000	7	0.000
GCGS0007	6	7773	0.000	44786	0.000	7	0.000
GCGS1043	3	7773	0.000	45239	0.000	8	0.000
GCGS1072	5	7773	0.000	43106	0.000	7	0.000
GCGS0777	3	7762	0.000	45131	0.000	8	0.000
GCGS0960	6	7759	0.000	49354	0.000	8	0.000
GCGS0892	6	7736	0.000	40761	0.000	7	0.000
GCGS1044	3	7721	0.000	47413	0.000	9	0.000
GCGS0530	3	7716	0.000	44142	0.000	8	0.000
GCGS0547	3	7706	0.000	44102	0.000	8	0.000
GCGS0961	6	7696	0.000	45273	0.000	8	0.000
GCGS1000	6	7693	0.000	44319	0.000	8	0.000
GCGS1045	3	7692	0.000	44834	0.000	8	0.000
GCGS0959	6	7673	0.000	47916	0.000	8	0.000
GCGS1039	3	7667	0.000	42739	0.000	8	0.000
GCGS1015	1	7643	0.000	47618	0.000	9	0.000
GCGS0718	3	7637	0.000	44345	0.000	8	0.000
GCGS0187	6	7546	0.000	43152	0.000	6	0.000
GCGS0183	6	7517	0.000	42954	0.000	6	0.000
GCGS0887	6	7456	0.000	38171	0.000	7	0.000
GCGS0715	6	7445	0.000	42741	0.000	8	0.000
GCGS0863	6	7389	0.000	40328	0.000	7	0.000
GCGS0022	1	7388	0.000	46247	0.000	8	0.000
GCGS0797	5	7373	0.000	41000	0.000	7	0.000
GCGS0270	3	7352	0.000	49482	0.000	8	0.000
GCGS0612	3	7341	0.000	42109	0.000	8	0.000
GCGS1077	6	7338	0.000	41413	0.000	7	0.000
GCGS1065	1	7314	0.000	46428	0.000	9	0.000
GCGS0836	6	7279	0.000	38714	0.000	7	0.000
GCGS0994	6	7208	0.000	39351	0.000	6	0.000
GCGS0985	6	7095	0.000	40230	0.000	8	0.000
GCGS0227	6	7088	0.000	43119	0.000	7	0.000
GCGS1079	6	7080	0.000	40142	0.000	7	0.000
GCGS0089	6	7076	0.000	39519	0.000	6	0.000
GCGS0869	6	6946	0.000	41450	0.000	7	0.000
GCGS0327	1	6942	0.000	44869	0.000	8	0.000
GCGS0157	6	6914	0.000	38735	0.000	6	0.000
GCGS1035	1	6910	0.000	46379	0.000	8	0.000
GCGS0039	6	6860	0.000	35968	0.000	6	0.000
GCGS0803	1	6835	0.000	43770	0.000	8	0.000
GCGS0229	6	6823	0.000	42525	0.000	7	0.000
GCGS0634	1	6771	0.000	43073	0.000	9	0.000
GCGS0786	3	6759	0.000	39026	0.000	7	0.000
GCGS0155	6	6754	0.000	37908	0.000	6	0.000
GCGS0886	6	6667	0.000	39516	0.000	7	0.000
GCGS0806	1	6666	0.000	43195	0.000	8	0.000
GCGS0045	6	6649	0.000	34953	0.000	6	0.000
GCGS0990	6	6633	0.000	39842	0.000	7	0.000
GCGS0949	6	6603	0.000	37500	0.000	7	0.000
GCGS0069	6	6595	0.000	36179	0.000	6	0.000
GCGS0021	6	6566	0.000	36151	0.000	6	0.000
GCGS1042	6	6559	0.000	43018	0.000	7	0.000
GCGS0908	6	6554	0.000	35309	0.000	7	0.000
GCGS0017	6	6552	0.000	36610	0.000	6	0.000
GCGS0113	6	6542	0.000	35677	0.000	6	0.000
GCGS0107	6	6516	0.000	35880	0.000	6	0.000
GCGS0115	6	6512	0.000	35802	0.000	6	0.000
GCGS0692	1	6473	0.000	42523	0.000	8	0.000
GCGS1051	6	6468	0.000	34016	0.000	6	0.000
GCGS1049	6	6444	0.000	34364	0.000	6	0.000
GCGS0883	6	6429	0.000	39346	0.000	6	0.000
GCGS0778	1	6387	0.000	40404	0.000	8	0.000
GCGS1052	6	6382	0.000	33545	0.000	6	0.000
GCGS0986	6	6378	0.000	33085	0.000	7	0.000
GCGS1090	6	6362	0.000	36098	0.000	6	0.000
GCGS0027	6	6337	0.000	34862	0.000	6	0.000
GCGS0019	6	6335	0.000	34866	0.000	6	0.000
GCGS0945	6	6328	0.000	44453	0.000	7	0.000
GCGS0762	1	6303	0.000	40208	0.000	7	0.000
GCGS0713	3	6293	0.000	36166	0.000	7	0.000
GCGS0911	6	6243	0.000	37580	0.000	7	0.000
GCGS0043	6	6160	0.000	33774	0.000	6	0.000
GCGS0716	6	6114	0.000	36627	0.000	7	0.000
GCGS0888	6	6092	0.000	33294	0.000	6	0.000
GCGS0421	1	6072	0.000	37419	0.000	7	0.000
GCGS1036	1	6034	0.000	38015	0.000	8	0.000
GCGS0031	6	5843	0.000	32538	0.000	6	0.000
GCGS1064	1	5838	0.000	40097	0.000	8	0.000
GCGS1093	1	5705	0.000	37305	0.000	7	0.000
GCGS0674	1	5691	0.000	36410	0.000	7	0.000
GCGS1024	1	5528	0.000	35946	0.000	8	0.000
GCGS0966	6	5459	0.000	30810	0.000	7	0.000
GCGS0133	6	5417	0.000	30354	0.000	6	0.000
GCGS0995	6	5389	0.000	30931	0.000	6	0.000
GCGS1059	1	5333	0.000	35148	0.000	7	0.000
GCGS0983	6	5276	0.000	33944	0.000	6	0.000
GCGS0984	6	5223	0.000	29781	0.000	6	0.000
GCGS1027	1	5137	0.000	33437	0.000	7	0.000
GCGS0081	6	5059	0.000	28152	0.000	5	0.000
GCGS0063	6	5040	0.000	28580	0.000	5	0.000
GCGS0079	6	5028	0.000	27686	0.000	5	0.000
GCGS0998	6	5021	0.000	28395	0.000	6	0.000
GCGS0029	6	4983	0.000	27365	0.000	5	0.000
GCGS0944	6	4950	0.000	27916	0.000	5	0.000
GCGS0025	6	4791	0.000	26444	0.000	5	0.000
GCGS1002	6	4761	0.000	26304	0.000	5	0.000
GCGS0921	6	4755	0.000	27035	0.000	5	0.000
GCGS0992	6	4739	0.000	27965	0.000	6	0.000
GCGS0965	6	4698	0.000	27256	0.000	5	0.000
_unassigned_	NA	0	0.000	1739750	0.003	587	0.013
