taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0047	6	1518	0.000	18465	0.000	3	0.000
GCGS0125	6	1511	0.000	11579	0.000	3	0.000
GCGS0528	4	1502	0.000	14378	0.000	3	0.000
GCGS0986	6	1498	0.000	10879	0.000	3	0.000
GCGS0966	6	1493	0.000	13640	0.000	3	0.000
GCGS0069	6	1492	0.000	14500	0.000	3	0.000
GCGS0323	4	1490	0.000	14221	0.000	3	0.000
GCGS0163	6	1482	0.000	11766	0.000	3	0.000
GCGS0128	7	1479	0.000	14606	0.000	3	0.000
GCGS0138	7	1475	0.000	14589	0.000	3	0.000
GCGS0088	6	1464	0.000	12483	0.000	3	0.000
GCGS0272	4	1450	0.000	15050	0.000	3	0.000
GCGS1068	6	1446	0.000	23041	0.000	4	0.000
GCGS0124	6	1432	0.000	11873	0.000	3	0.000
GCGS0732	7	1432	0.000	15592	0.000	4	0.000
GCGS0102	6	1426	0.000	12601	0.000	4	0.000
GCGS1006	6	1419	0.000	12156	0.000	3	0.000
GCGS0524	4	1417	0.000	12768	0.000	3	0.000
GCGS0911	6	1416	0.000	11736	0.000	3	0.000
GCGS1004	6	1415	0.000	12141	0.000	3	0.000
GCGS0183	6	1395	0.000	11605	0.000	3	0.000
GCGS0458	7	1373	0.000	44908	0.000	8	0.000
GCGS0137	6	1358	0.000	11533	0.000	3	0.000
GCGS0715	6	1351	0.000	14267	0.000	3	0.000
GCGS1091	6	1348	0.000	12307	0.000	3	0.000
GCGS0747	7	1333	0.000	15505	0.000	4	0.000
GCGS0179	6	1332	0.000	11370	0.000	3	0.000
GCGS0114	6	1322	0.000	12379	0.000	3	0.000
GCGS0426	7	1312	0.000	15088	0.000	4	0.000
GCGS1090	6	1296	0.000	11169	0.000	3	0.000
GCGS0584	7	1295	0.000	16098	0.000	4	0.000
GCGS0059	6	1283	0.000	10926	0.000	3	0.000
GCGS0089	6	1283	0.000	10643	0.000	3	0.000
GCGS0187	6	1272	0.000	10886	0.000	3	0.000
GCGS0841	6	1271	0.000	10178	0.000	3	0.000
GCGS0983	6	1271	0.000	11208	0.000	3	0.000
GCGS0101	6	1270	0.000	10516	0.000	3	0.000
GCGS0422	7	1269	0.000	14908	0.000	4	0.000
GCGS0288	4	1264	0.000	12400	0.000	3	0.000
GCGS0380	4	1263	0.000	12368	0.000	3	0.000
GCGS0135	6	1258	0.000	10511	0.000	3	0.000
GCGS0299	4	1257	0.000	12306	0.000	3	0.000
GCGS0887	6	1256	0.000	10349	0.000	3	0.000
GCGS1051	6	1256	0.000	10258	0.000	2	0.000
GCGS0844	6	1255	0.000	12228	0.000	3	0.000
GCGS0254	4	1254	0.000	12280	0.000	3	0.000
GCGS1049	6	1252	0.000	10231	0.000	2	0.000
GCGS0987	6	1247	0.000	13629	0.000	3	0.000
GCGS0751	4	1244	0.000	12255	0.000	3	0.000
GCGS0417	4	1240	0.000	12174	0.000	3	0.000
GCGS0837	6	1228	0.000	13061	0.000	3	0.000
GCGS0847	6	1226	0.000	10019	0.000	3	0.000
GCGS0285	4	1223	0.000	12091	0.000	3	0.000
GCGS0862	6	1218	0.000	12995	0.000	3	0.000
GCGS1078	6	1212	0.000	9830	0.000	3	0.000
GCGS0037	6	1209	0.000	9935	0.000	2	0.000
GCGS0999	6	1209	0.000	9797	0.000	3	0.000
GCGS0079	6	1200	0.000	10343	0.000	3	0.000
GCGS0391	4	1193	0.000	11481	0.000	3	0.000
GCGS0468	7	1193	0.000	12448	0.000	3	0.000
GCGS0104	6	1192	0.000	12323	0.000	3	0.000
GCGS0857	7	1191	0.000	12452	0.000	3	0.000
GCGS0017	6	1187	0.000	9686	0.000	2	0.000
GCGS0949	6	1187	0.000	11384	0.000	3	0.000
GCGS0115	6	1186	0.000	9636	0.000	2	0.000
GCGS0111	6	1185	0.000	14001	0.000	3	0.000
GCGS0946	6	1185	0.000	17571	0.000	4	0.000
GCGS0864	6	1183	0.000	12860	0.000	3	0.000
GCGS0822	6	1181	0.000	12897	0.000	3	0.000
GCGS0021	6	1174	0.000	9554	0.000	2	0.000
GCGS0025	6	1174	0.000	9600	0.000	2	0.000
GCGS0107	6	1174	0.000	9606	0.000	2	0.000
GCGS0985	6	1174	0.000	12795	0.000	3	0.000
GCGS0027	6	1172	0.000	9534	0.000	2	0.000
GCGS0031	6	1172	0.000	9592	0.000	2	0.000
GCGS0113	6	1172	0.000	9533	0.000	2	0.000
GCGS0133	6	1171	0.000	9882	0.000	3	0.000
GCGS0239	6	1171	0.000	11599	0.000	3	0.000
GCGS1002	6	1170	0.000	9516	0.000	2	0.000
GCGS0908	6	1168	0.000	9862	0.000	3	0.000
GCGS0863	6	1167	0.000	12765	0.000	3	0.000
GCGS1008	6	1162	0.000	9600	0.000	2	0.000
GCGS0029	6	1158	0.000	9541	0.000	2	0.000
GCGS0329	4	1152	0.000	10302	0.000	3	0.000
GCGS0289	4	1147	0.000	10303	0.000	3	0.000
GCGS0914	6	1146	0.000	9616	0.000	2	0.000
GCGS0910	6	1143	0.000	9585	0.000	2	0.000
GCGS0019	6	1136	0.000	9452	0.000	2	0.000
GCGS0888	6	1132	0.000	10481	0.000	3	0.000
GCGS0123	6	1124	0.000	9408	0.000	2	0.000
GCGS0067	6	1122	0.000	9728	0.000	2	0.000
GCGS0641	7	1122	0.000	11634	0.000	3	0.000
GCGS0226	7	1112	0.000	12537	0.000	3	0.000
GCGS1056	6	1112	0.000	9378	0.000	2	0.000
GCGS0061	6	1110	0.000	9676	0.000	2	0.000
GCGS0930	6	1103	0.000	9287	0.000	2	0.000
GCGS0230	7	1101	0.000	11593	0.000	3	0.000
GCGS0001	6	1099	0.000	9358	0.000	2	0.000
GCGS0202	7	1099	0.000	11641	0.000	3	0.000
GCGS0694	7	1099	0.000	11379	0.000	3	0.000
GCGS0145	6	1098	0.000	9299	0.000	2	0.000
GCGS0467	7	1098	0.000	12133	0.000	3	0.000
GCGS0039	6	1097	0.000	9483	0.000	2	0.000
GCGS0038	7	1095	0.000	11902	0.000	3	0.000
GCGS0120	7	1094	0.000	11596	0.000	3	0.000
GCGS0204	7	1094	0.000	11517	0.000	3	0.000
GCGS1042	6	1092	0.000	9261	0.000	2	0.000
GCGS0894	6	1091	0.000	9295	0.000	2	0.000
GCGS0198	7	1090	0.000	11502	0.000	3	0.000
GCGS0147	6	1089	0.000	12943	0.000	3	0.000
GCGS0886	6	1089	0.000	10322	0.000	3	0.000
GCGS0045	6	1088	0.000	9382	0.000	2	0.000
GCGS0965	6	1084	0.000	9868	0.000	3	0.000
GCGS0043	6	1083	0.000	9362	0.000	2	0.000
GCGS0891	6	1080	0.000	9201	0.000	2	0.000
GCGS0892	6	1080	0.000	9237	0.000	2	0.000
GCGS0379	7	1078	0.000	12126	0.000	3	0.000
GCGS0893	6	1078	0.000	9192	0.000	2	0.000
GCGS0944	6	1078	0.000	9271	0.000	2	0.000
GCGS0176	7	1077	0.000	10854	0.000	3	0.000
GCGS0909	6	1077	0.000	9116	0.000	2	0.000
GCGS0049	6	1075	0.000	9374	0.000	2	0.000
GCGS0126	7	1072	0.000	11452	0.000	3	0.000
GCGS1052	6	1069	0.000	9146	0.000	2	0.000
GCGS0378	7	1067	0.000	12569	0.000	3	0.000
GCGS0057	6	1066	0.000	9238	0.000	2	0.000
GCGS0913	6	1066	0.000	9072	0.000	2	0.000
GCGS0063	6	1063	0.000	9828	0.000	2	0.000
GCGS0945	6	1059	0.000	9748	0.000	2	0.000
GCGS0224	7	1056	0.000	11447	0.000	3	0.000
GCGS0231	6	1056	0.000	9567	0.000	3	0.000
GCGS0018	7	1054	0.000	11434	0.000	3	0.000
GCGS0118	7	1039	0.000	12071	0.000	3	0.000
GCGS0638	7	1031	0.000	11761	0.000	3	0.000
GCGS0065	6	1030	0.000	9388	0.000	2	0.000
GCGS0545	7	1021	0.000	12083	0.000	3	0.000
GCGS0110	7	1020	0.000	10518	0.000	3	0.000
GCGS0921	6	1016	0.000	9007	0.000	2	0.000
GCGS0992	6	1015	0.000	9301	0.000	2	0.000
GCGS0185	6	1010	0.000	9314	0.000	2	0.000
GCGS0218	7	1009	0.000	11136	0.000	3	0.000
GCGS0436	7	974	0.000	11624	0.000	3	0.000
GCGS0807	7	962	0.000	10754	0.000	3	0.000
_unassigned_	NA	0	0.000	4112442	0.012	1326	0.046
