taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0485	7	8766	0.000	48797	0.000	12	0.000
GCGS0226	7	8750	0.000	49561	0.000	11	0.000
GCGS0628	5	8749	0.000	47520	0.000	11	0.000
GCGS0284	11	8724	0.000	54529	0.000	13	0.000
GCGS0053	6	8721	0.000	47032	0.000	11	0.000
GCGS0202	7	8715	0.000	48245	0.000	11	0.000
GCGS0118	7	8712	0.000	48162	0.000	11	0.000
GCGS0230	7	8668	0.000	47893	0.000	11	0.000
GCGS0120	7	8656	0.000	47983	0.000	11	0.000
GCGS0198	7	8648	0.000	47870	0.000	11	0.000
GCGS0018	7	8613	0.000	47672	0.000	11	0.000
GCGS0224	7	8550	0.000	47347	0.000	11	0.000
GCGS0962	6	8537	0.000	51758	0.000	10	0.000
GCGS0937	6	8531	0.000	51460	0.000	10	0.000
GCGS0984	6	8529	0.000	45209	0.000	10	0.000
GCGS0344	6	8521	0.000	46218	0.000	11	0.000
GCGS0143	6	8432	0.000	49733	0.000	11	0.000
GCGS0878	6	8372	0.000	55049	0.000	13	0.000
GCGS0242	6	8365	0.000	50374	0.000	10	0.000
GCGS1056	6	8318	0.000	47826	0.000	11	0.000
GCGS0105	6	8298	0.000	54747	0.000	12	0.000
GCGS0797	5	8291	0.000	43865	0.000	11	0.000
GCGS0956	6	8271	0.000	40966	0.000	9	0.000
GCGS0069	6	8235	0.000	44739	0.000	10	0.000
GCGS0035	6	8221	0.000	45744	0.000	11	0.000
GCGS0107	6	8104	0.000	44521	0.000	9	0.000
GCGS0117	6	8082	0.000	43548	0.000	11	0.000
GCGS0627	5	8052	0.000	43471	0.000	10	0.000
GCGS1052	6	8002	0.000	50761	0.000	10	0.000
GCGS0183	6	7985	0.000	44311	0.000	9	0.000
GCGS0037	6	7942	0.000	45354	0.000	10	0.000
GCGS0119	6	7942	0.000	42719	0.000	11	0.000
GCGS0977	6	7932	0.000	44005	0.000	9	0.000
GCGS0075	6	7883	0.000	42465	0.000	10	0.000
GCGS1016	6	7873	0.000	47074	0.000	10	0.000
GCGS0915	6	7869	0.000	45484	0.000	10	0.000
GCGS0897	6	7823	0.000	42140	0.000	11	0.000
GCGS0195	6	7822	0.000	43714	0.000	10	0.000
GCGS0901	6	7797	0.000	41041	0.000	11	0.000
GCGS1009	6	7740	0.000	43934	0.000	11	0.000
GCGS0101	6	7738	0.000	43031	0.000	9	0.000
GCGS0965	6	7628	0.000	38742	0.000	10	0.000
GCGS0900	6	7612	0.000	40919	0.000	10	0.000
GCGS0899	6	7524	0.000	41536	0.000	11	0.000
GCGS0947	6	7521	0.000	41939	0.000	10	0.000
GCGS0908	6	7480	0.000	41565	0.000	9	0.000
GCGS1002	6	7448	0.000	41658	0.000	9	0.000
GCGS0895	6	7380	0.000	40490	0.000	10	0.000
GCGS0686	5	7239	0.000	39988	0.000	10	0.000
GCGS0151	6	7159	0.000	39189	0.000	10	0.000
GCGS0088	6	7095	0.000	39479	0.000	9	0.000
GCGS0125	6	7092	0.000	39815	0.000	9	0.000
GCGS0998	6	6965	0.000	39119	0.000	9	0.000
GCGS0966	6	6950	0.000	37428	0.000	10	0.000
GCGS0896	6	6921	0.000	37502	0.000	10	0.000
GCGS0944	6	6904	0.000	36892	0.000	8	0.000
GCGS0909	6	6847	0.000	38242	0.000	10	0.000
GCGS0936	6	6811	0.000	35404	0.000	8	0.000
GCGS0003	6	6707	0.000	37406	0.000	9	0.000
GCGS0983	6	6704	0.000	35319	0.000	9	0.000
GCGS0123	6	6625	0.000	36804	0.000	9	0.000
GCGS0961	6	6619	0.000	34722	0.000	8	0.000
GCGS0185	6	6596	0.000	36369	0.000	9	0.000
GCGS0958	6	6550	0.000	35494	0.000	9	0.000
GCGS0953	6	6530	0.000	35071	0.000	9	0.000
GCGS0955	6	6518	0.000	34853	0.000	9	0.000
GCGS0231	6	6509	0.000	36387	0.000	9	0.000
GCGS0954	6	6505	0.000	34847	0.000	9	0.000
GCGS0957	6	6470	0.000	34785	0.000	9	0.000
GCGS0007	6	6459	0.000	33969	0.000	8	0.000
GCGS0960	6	6373	0.000	34127	0.000	9	0.000
GCGS0155	6	6357	0.000	35075	0.000	8	0.000
GCGS0229	6	6329	0.000	32233	0.000	8	0.000
GCGS0959	6	6325	0.000	38183	0.000	9	0.000
GCGS0227	6	6319	0.000	32304	0.000	8	0.000
GCGS0891	6	6319	0.000	45920	0.000	12	0.000
GCGS0950	6	6317	0.000	34099	0.000	9	0.000
GCGS0948	6	6269	0.000	35317	0.000	9	0.000
GCGS0157	6	6266	0.000	34529	0.000	8	0.000
GCGS0089	6	6257	0.000	34445	0.000	8	0.000
GCGS0994	6	6211	0.000	35201	0.000	8	0.000
GCGS0822	6	6204	0.000	34336	0.000	9	0.000
GCGS0837	6	6186	0.000	34193	0.000	9	0.000
GCGS0103	6	6184	0.000	33967	0.000	8	0.000
GCGS0910	6	6176	0.000	34709	0.000	9	0.000
GCGS1078	6	6130	0.000	33599	0.000	8	0.000
GCGS0863	6	6057	0.000	33713	0.000	9	0.000
GCGS0065	6	6046	0.000	32682	0.000	8	0.000
GCGS0864	6	6017	0.000	34889	0.000	10	0.000
GCGS0049	6	6015	0.000	33475	0.000	9	0.000
GCGS0992	6	5958	0.000	31906	0.000	8	0.000
GCGS0851	6	5907	0.000	33165	0.000	9	0.000
GCGS0063	6	5897	0.000	32693	0.000	8	0.000
GCGS0893	6	5863	0.000	32536	0.000	10	0.000
GCGS0969	6	5829	0.000	33167	0.000	10	0.000
GCGS0124	6	5759	0.000	31471	0.000	9	0.000
GCGS0887	6	5699	0.000	34051	0.000	9	0.000
GCGS0051	6	5684	0.000	31130	0.000	9	0.000
GCGS0841	6	5674	0.000	32444	0.000	9	0.000
GCGS0181	6	5673	0.000	31431	0.000	8	0.000
GCGS0862	6	5637	0.000	31099	0.000	9	0.000
GCGS0047	6	5629	0.000	30721	0.000	9	0.000
GCGS1057	6	5629	0.000	33531	0.000	8	0.000
GCGS0141	6	5623	0.000	31072	0.000	10	0.000
GCGS0179	6	5590	0.000	30549	0.000	8	0.000
GCGS0187	6	5569	0.000	30859	0.000	8	0.000
GCGS0946	6	5505	0.000	30642	0.000	8	0.000
GCGS0102	6	5428	0.000	30132	0.000	8	0.000
GCGS0949	6	5428	0.000	29724	0.000	9	0.000
GCGS0081	6	5375	0.000	29272	0.000	8	0.000
GCGS0079	6	5350	0.000	29205	0.000	8	0.000
GCGS0892	6	5339	0.000	30854	0.000	9	0.000
GCGS0145	6	5274	0.000	31946	0.000	9	0.000
GCGS0934	6	5274	0.000	28044	0.000	8	0.000
GCGS0888	6	5249	0.000	28628	0.000	8	0.000
GCGS0104	6	5225	0.000	28985	0.000	8	0.000
GCGS0137	6	5130	0.000	28888	0.000	9	0.000
GCGS0059	6	5103	0.000	28589	0.000	8	0.000
GCGS0111	6	5080	0.000	28477	0.000	9	0.000
GCGS0886	6	5079	0.000	28260	0.000	8	0.000
GCGS0836	6	5050	0.000	29369	0.000	8	0.000
GCGS0844	6	5029	0.000	28031	0.000	8	0.000
GCGS0985	6	5007	0.000	28790	0.000	8	0.000
GCGS0205	6	4976	0.000	27602	0.000	8	0.000
GCGS0913	6	4947	0.000	27767	0.000	8	0.000
GCGS0001	6	4900	0.000	26962	0.000	9	0.000
GCGS0147	6	4885	0.000	29466	0.000	10	0.000
GCGS0017	6	4768	0.000	27440	0.000	8	0.000
GCGS0115	6	4761	0.000	26917	0.000	8	0.000
GCGS1049	6	4737	0.000	26754	0.000	8	0.000
GCGS0029	6	4706	0.000	27884	0.000	9	0.000
GCGS0921	6	4624	0.000	26277	0.000	8	0.000
GCGS1051	6	4574	0.000	26090	0.000	8	0.000
GCGS0025	6	4550	0.000	26162	0.000	8	0.000
GCGS0019	6	4545	0.000	25689	0.000	8	0.000
GCGS0113	6	4528	0.000	25650	0.000	8	0.000
GCGS0027	6	4496	0.000	25622	0.000	8	0.000
GCGS0039	6	4434	0.000	26055	0.000	8	0.000
GCGS0045	6	4432	0.000	26023	0.000	8	0.000
GCGS0021	6	4411	0.000	25074	0.000	8	0.000
GCGS0031	6	4406	0.000	25004	0.000	8	0.000
GCGS0930	6	4346	0.000	24905	0.000	8	0.000
GCGS0046	6	4320	0.000	25230	0.000	8	0.000
GCGS0043	6	4283	0.000	24980	0.000	8	0.000
_unassigned_	NA	0	0.000	2958367	0.007	981	0.022
