taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0195	6	3483	0.000	23023	0.000	5	0.000
GCGS0354	7	3470	0.000	24013	0.000	7	0.000
GCGS0962	6	3462	0.000	21924	0.000	6	0.000
GCGS0883	6	3452	0.000	25245	0.000	5	0.000
GCGS0135	6	3445	0.000	22565	0.000	5	0.000
GCGS0838	6	3443	0.000	22480	0.000	5	0.000
GCGS0939	6	3430	0.000	22413	0.000	5	0.000
GCGS0940	6	3428	0.000	22399	0.000	5	0.000
GCGS0416	4	3421	0.000	24761	0.000	6	0.000
GCGS0894	6	3420	0.000	24970	0.000	5	0.000
GCGS0159	6	3403	0.000	22015	0.000	5	0.000
GCGS0125	6	3355	0.000	21922	0.000	5	0.000
GCGS0121	6	3347	0.000	21857	0.000	5	0.000
GCGS0133	6	3342	0.000	21798	0.000	5	0.000
GCGS0107	6	3329	0.000	24417	0.000	5	0.000
GCGS1057	6	3320	0.000	21125	0.000	5	0.000
GCGS0075	6	3304	0.000	21839	0.000	5	0.000
GCGS1002	6	3300	0.000	24206	0.000	5	0.000
GCGS0051	6	3293	0.000	21265	0.000	5	0.000
GCGS0045	6	3292	0.000	21264	0.000	5	0.000
GCGS1049	6	3286	0.000	21057	0.000	5	0.000
GCGS1051	6	3286	0.000	21057	0.000	5	0.000
GCGS0835	6	3261	0.000	21051	0.000	5	0.000
GCGS0110	7	3258	0.000	34872	0.000	5	0.000
GCGS0945	6	3258	0.000	20606	0.000	5	0.000
GCGS0995	6	3256	0.000	22508	0.000	5	0.000
GCGS0983	6	3255	0.000	20718	0.000	5	0.000
GCGS0813	4	3253	0.000	24433	0.000	7	0.000
GCGS0915	6	3253	0.000	22493	0.000	5	0.000
GCGS0039	6	3249	0.000	20998	0.000	5	0.000
GCGS0047	6	3248	0.000	20983	0.000	5	0.000
GCGS0147	6	3243	0.000	20945	0.000	5	0.000
GCGS0841	6	3241	0.000	20821	0.000	5	0.000
GCGS0057	6	3233	0.000	20788	0.000	5	0.000
GCGS0069	6	3227	0.000	21285	0.000	5	0.000
GCGS1052	6	3227	0.000	20841	0.000	5	0.000
GCGS1042	6	3223	0.000	20467	0.000	5	0.000
GCGS0921	6	3218	0.000	20359	0.000	5	0.000
GCGS0066	6	3214	0.000	27579	0.000	7	0.000
GCGS0930	6	3209	0.000	20411	0.000	5	0.000
GCGS0067	6	3207	0.000	20774	0.000	5	0.000
GCGS0944	6	3201	0.000	20257	0.000	5	0.000
GCGS0043	6	3200	0.000	20779	0.000	5	0.000
GCGS0996	6	3199	0.000	22276	0.000	5	0.000
GCGS0049	6	3194	0.000	20764	0.000	5	0.000
GCGS0046	6	3187	0.000	20701	0.000	5	0.000
GCGS0984	6	3175	0.000	20342	0.000	5	0.000
GCGS0986	6	3173	0.000	22132	0.000	5	0.000
GCGS0827	7	3169	0.000	24077	0.000	6	0.000
GCGS0041	6	3151	0.000	19918	0.000	5	0.000
GCGS0089	6	3145	0.000	20444	0.000	5	0.000
GCGS0081	6	3137	0.000	20240	0.000	5	0.000
GCGS0924	6	3136	0.000	19976	0.000	4	0.000
GCGS0061	6	3135	0.000	20134	0.000	4	0.000
GCGS0356	4	3132	0.000	19149	0.000	5	0.000
GCGS0179	6	3128	0.000	20106	0.000	5	0.000
GCGS0065	6	3116	0.000	20051	0.000	5	0.000
GCGS0063	6	3114	0.000	20027	0.000	4	0.000
GCGS0187	6	3112	0.000	20032	0.000	5	0.000
GCGS0231	6	3111	0.000	20069	0.000	4	0.000
GCGS0181	6	3110	0.000	20023	0.000	4	0.000
GCGS0183	6	3106	0.000	19988	0.000	4	0.000
GCGS0482	7	3105	0.000	21162	0.000	6	0.000
GCGS0019	6	3092	0.000	20380	0.000	5	0.000
GCGS0392	4	3090	0.000	22455	0.000	5	0.000
GCGS0079	6	3083	0.000	19979	0.000	5	0.000
GCGS0025	6	3082	0.000	20267	0.000	5	0.000
GCGS0029	6	3082	0.000	20259	0.000	5	0.000
GCGS0031	6	3074	0.000	20281	0.000	5	0.000
GCGS0017	6	3071	0.000	20263	0.000	5	0.000
GCGS0567	4	3069	0.000	20512	0.000	5	0.000
GCGS0946	6	3053	0.000	19801	0.000	4	0.000
GCGS0001	6	3041	0.000	19568	0.000	4	0.000
GCGS0145	6	3040	0.000	19551	0.000	4	0.000
GCGS0593	7	3039	0.000	20288	0.000	5	0.000
GCGS0643	7	3039	0.000	20256	0.000	5	0.000
GCGS0021	6	3035	0.000	20120	0.000	5	0.000
GCGS0185	6	3032	0.000	19627	0.000	4	0.000
GCGS0965	6	3002	0.000	19462	0.000	4	0.000
GCGS0999	6	2991	0.000	19276	0.000	4	0.000
GCGS0027	6	2973	0.000	19871	0.000	4	0.000
GCGS0239	6	2961	0.000	19820	0.000	5	0.000
GCGS0857	7	2833	0.000	19086	0.000	5	0.000
GCGS0264	4	2785	0.000	19485	0.000	5	0.000
GCGS0705	4	2762	0.000	20369	0.000	5	0.000
GCGS0128	7	2697	0.000	22391	0.000	5	0.000
GCGS0751	4	2685	0.000	19284	0.000	5	0.000
GCGS0329	4	2666	0.000	19241	0.000	5	0.000
GCGS0531	4	2614	0.000	19734	0.000	6	0.000
GCGS0138	7	2585	0.000	21936	0.000	5	0.000
GCGS0272	4	2529	0.000	18850	0.000	5	0.000
GCGS0691	4	2518	0.000	18112	0.000	5	0.000
GCGS0228	7	2467	0.000	19452	0.000	5	0.000
GCGS0635	4	2460	0.000	17351	0.000	5	0.000
GCGS0582	7	2451	0.000	17708	0.000	5	0.000
GCGS0435	4	2448	0.000	17559	0.000	5	0.000
GCGS0665	7	2437	0.000	19279	0.000	5	0.000
GCGS0289	4	2413	0.000	17587	0.000	5	0.000
GCGS0533	4	2381	0.000	17071	0.000	5	0.000
GCGS0642	7	2376	0.000	17355	0.000	5	0.000
GCGS0380	4	2320	0.000	16923	0.000	5	0.000
GCGS0299	4	2300	0.000	16728	0.000	5	0.000
GCGS0701	7	2296	0.000	17070	0.000	5	0.000
GCGS1082	4	2285	0.000	17810	0.000	4	0.000
GCGS0254	4	2245	0.000	16456	0.000	5	0.000
GCGS1083	4	2179	0.000	17137	0.000	4	0.000
GCGS0192	7	2175	0.000	18137	0.000	5	0.000
GCGS0532	4	2151	0.000	16040	0.000	5	0.000
GCGS0534	4	2151	0.000	16040	0.000	5	0.000
GCGS0535	4	2150	0.000	16079	0.000	5	0.000
GCGS0391	4	2126	0.000	15567	0.000	4	0.000
GCGS0527	4	2101	0.000	16390	0.000	5	0.000
GCGS0518	7	2078	0.000	15683	0.000	5	0.000
GCGS0721	4	2073	0.000	15915	0.000	4	0.000
GCGS0202	7	2055	0.000	15085	0.000	4	0.000
GCGS0226	7	2049	0.000	14950	0.000	4	0.000
GCGS0584	7	2047	0.000	16108	0.000	5	0.000
GCGS0694	7	2046	0.000	14982	0.000	4	0.000
GCGS0176	7	2037	0.000	15070	0.000	5	0.000
GCGS0204	7	2037	0.000	14826	0.000	4	0.000
GCGS0018	7	2036	0.000	14838	0.000	4	0.000
GCGS0230	7	2035	0.000	14785	0.000	4	0.000
GCGS0467	7	2028	0.000	15267	0.000	5	0.000
GCGS0224	7	2023	0.000	14798	0.000	4	0.000
GCGS0198	7	2020	0.000	14695	0.000	4	0.000
GCGS0120	7	2014	0.000	14714	0.000	4	0.000
GCGS0887	6	1992	0.000	14849	0.000	5	0.000
GCGS0156	7	1899	0.000	14888	0.000	5	0.000
GCGS0174	7	1886	0.000	14773	0.000	5	0.000
GCGS0401	7	1874	0.000	14804	0.000	5	0.000
GCGS0379	7	1868	0.000	15070	0.000	5	0.000
GCGS0338	7	1830	0.000	15964	0.000	5	0.000
GCGS0436	7	1819	0.000	14139	0.000	4	0.000
GCGS0550	7	1817	0.000	15759	0.000	5	0.000
GCGS0332	7	1794	0.000	14283	0.000	4	0.000
GCGS0485	7	1783	0.000	14143	0.000	4	0.000
GCGS0560	7	1756	0.000	15461	0.000	5	0.000
GCGS0378	7	1751	0.000	14441	0.000	4	0.000
GCGS0118	7	1731	0.000	13642	0.000	4	0.000
GCGS0372	7	1715	0.000	13670	0.000	4	0.000
GCGS0126	7	1714	0.000	13509	0.000	4	0.000
GCGS0468	7	1706	0.000	13748	0.000	4	0.000
GCGS0638	7	1682	0.000	13421	0.000	4	0.000
_unassigned_	NA	0	0.000	5657013	0.014	2006	0.057
