taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1024	1	13146	0.000	43153	0.000	19	0.000
GCGS0715	6	13144	0.000	43583	0.000	19	0.000
GCGS0469	9	13111	0.000	45495	0.000	21	0.000
GCGS1006	6	13089	0.000	46318	0.000	17	0.000
GCGS0895	6	13081	0.000	40750	0.000	17	0.000
GCGS0234	5	13057	0.000	43030	0.000	17	0.000
GCGS0900	6	13041	0.000	40554	0.000	17	0.000
GCGS0707	5	12969	0.000	42834	0.000	18	0.000
GCGS0233	6	12957	0.000	42873	0.000	18	0.000
GCGS0825	3	12957	0.000	43906	0.000	19	0.000
GCGS0216	9	12918	0.000	45420	0.000	20	0.000
GCGS0730	9	12899	0.000	43194	0.000	20	0.000
GCGS0001	6	12888	0.000	42484	0.000	17	0.000
GCGS0984	6	12869	0.000	39365	0.000	15	0.000
GCGS0195	6	12842	0.000	46655	0.000	18	0.000
GCGS1016	6	12808	0.000	40980	0.000	18	0.000
GCGS0107	6	12803	0.000	41811	0.000	17	0.000
GCGS0124	6	12781	0.000	41811	0.000	18	0.000
GCGS0800	1	12780	0.000	44165	0.000	20	0.000
GCGS0764	9	12756	0.000	44774	0.000	20	0.000
GCGS0674	1	12751	0.000	43874	0.000	20	0.000
GCGS0897	6	12741	0.000	39513	0.000	17	0.000
GCGS0865	3	12710	0.000	41741	0.000	19	0.000
GCGS0111	6	12668	0.000	41404	0.000	18	0.000
GCGS0723	3	12657	0.000	41570	0.000	19	0.000
GCGS0914	6	12624	0.000	41886	0.000	17	0.000
GCGS0949	6	12574	0.000	38506	0.000	16	0.000
GCGS0762	1	12572	0.000	42244	0.000	18	0.000
GCGS0836	6	12570	0.000	42100	0.000	17	0.000
GCGS0566	3	12565	0.000	42020	0.000	19	0.000
GCGS0603	9	12563	0.000	42836	0.000	21	0.000
GCGS0777	3	12550	0.000	41087	0.000	19	0.000
GCGS0421	1	12531	0.000	42107	0.000	19	0.000
GCGS0724	3	12523	0.000	40883	0.000	19	0.000
GCGS1078	6	12487	0.000	38296	0.000	16	0.000
GCGS0666	9	12482	0.000	43867	0.000	20	0.000
GCGS0180	9	12431	0.000	42764	0.000	20	0.000
GCGS0331	9	12431	0.000	43257	0.000	19	0.000
GCGS0716	6	12411	0.000	41553	0.000	18	0.000
GCGS0102	6	12388	0.000	41738	0.000	17	0.000
GCGS0160	6	12362	0.000	41433	0.000	19	0.000
GCGS0718	3	12357	0.000	43881	0.000	20	0.000
GCGS0580	3	12312	0.000	46311	0.000	22	0.000
GCGS0802	1	12310	0.000	43581	0.000	20	0.000
GCGS0565	3	12295	0.000	40910	0.000	19	0.000
GCGS0270	3	12287	0.000	44089	0.000	20	0.000
GCGS0667	9	12263	0.000	42221	0.000	20	0.000
GCGS0022	1	12236	0.000	41484	0.000	18	0.000
GCGS1039	3	12205	0.000	40770	0.000	18	0.000
GCGS0309	3	12182	0.000	40684	0.000	19	0.000
GCGS1070	5	12143	0.000	39101	0.000	17	0.000
GCGS0932	6	12127	0.000	42577	0.000	16	0.000
GCGS1002	6	12079	0.000	39143	0.000	17	0.000
GCGS1052	6	12019	0.000	39823	0.000	16	0.000
GCGS0803	1	11948	0.000	42525	0.000	20	0.000
GCGS0537	3	11927	0.000	39599	0.000	19	0.000
GCGS1091	6	11873	0.000	39695	0.000	17	0.000
GCGS0867	3	11794	0.000	39568	0.000	19	0.000
GCGS0824	3	11778	0.000	39528	0.000	19	0.000
GCGS0003	6	11760	0.000	40325	0.000	16	0.000
GCGS0866	3	11641	0.000	39188	0.000	18	0.000
GCGS0063	6	11632	0.000	37894	0.000	17	0.000
GCGS0990	6	11621	0.000	39700	0.000	16	0.000
GCGS1003	6	11605	0.000	35872	0.000	16	0.000
GCGS0502	3	11582	0.000	38430	0.000	18	0.000
GCGS0053	6	11569	0.000	36906	0.000	16	0.000
GCGS0069	6	11545	0.000	37110	0.000	15	0.000
GCGS1093	1	11536	0.000	38653	0.000	18	0.000
GCGS1064	1	11481	0.000	38435	0.000	18	0.000
GCGS0113	6	11462	0.000	35939	0.000	15	0.000
GCGS0844	6	11445	0.000	38397	0.000	16	0.000
GCGS0910	6	11397	0.000	36134	0.000	16	0.000
GCGS0043	6	11358	0.000	37164	0.000	16	0.000
GCGS1096	11	11339	0.000	49616	0.000	23	0.000
GCGS0045	6	11265	0.000	36741	0.000	15	0.000
GCGS0786	3	11262	0.000	38999	0.000	18	0.000
GCGS0961	6	11175	0.000	36740	0.000	16	0.000
GCGS0088	6	11148	0.000	35665	0.000	16	0.000
GCGS1049	6	11082	0.000	35144	0.000	16	0.000
GCGS0017	6	11061	0.000	33954	0.000	15	0.000
GCGS0842	6	11008	0.000	41289	0.000	17	0.000
GCGS1079	6	10886	0.000	35712	0.000	16	0.000
GCGS0344	6	10825	0.000	35447	0.000	16	0.000
GCGS1077	6	10818	0.000	35500	0.000	16	0.000
GCGS0103	6	10781	0.000	37264	0.000	16	0.000
GCGS0137	6	10770	0.000	35668	0.000	17	0.000
GCGS0035	6	10766	0.000	35927	0.000	16	0.000
GCGS0862	6	10766	0.000	34835	0.000	16	0.000
GCGS0229	6	10745	0.000	35978	0.000	17	0.000
GCGS0205	6	10725	0.000	34874	0.000	15	0.000
GCGS0135	6	10690	0.000	35106	0.000	17	0.000
GCGS0959	6	10670	0.000	38898	0.000	17	0.000
GCGS0934	6	10655	0.000	34323	0.000	15	0.000
GCGS0185	6	10653	0.000	33190	0.000	15	0.000
GCGS0957	6	10584	0.000	35422	0.000	17	0.000
GCGS0076	6	10559	0.000	34982	0.000	16	0.000
GCGS0956	6	10509	0.000	35393	0.000	16	0.000
GCGS0227	6	10479	0.000	34248	0.000	16	0.000
GCGS0930	6	10459	0.000	32162	0.000	15	0.000
GCGS0883	6	10446	0.000	32351	0.000	15	0.000
GCGS0955	6	10444	0.000	35121	0.000	16	0.000
GCGS0953	6	10434	0.000	35840	0.000	16	0.000
GCGS0951	6	10395	0.000	36029	0.000	16	0.000
GCGS0841	6	10373	0.000	33610	0.000	16	0.000
GCGS1051	6	10242	0.000	32331	0.000	15	0.000
GCGS0969	6	10232	0.000	32145	0.000	15	0.000
GCGS0954	6	10196	0.000	34447	0.000	16	0.000
GCGS0958	6	10133	0.000	33817	0.000	15	0.000
GCGS0950	6	10132	0.000	34251	0.000	15	0.000
GCGS0123	6	10130	0.000	32805	0.000	15	0.000
GCGS0863	6	10116	0.000	33227	0.000	15	0.000
GCGS0936	6	9955	0.000	32249	0.000	15	0.000
GCGS0947	6	9888	0.000	32735	0.000	15	0.000
GCGS0977	6	9759	0.000	31214	0.000	15	0.000
GCGS0994	6	9746	0.000	33115	0.000	15	0.000
GCGS0089	6	9650	0.000	32014	0.000	15	0.000
GCGS0037	6	9592	0.000	30829	0.000	15	0.000
GCGS0157	6	9582	0.000	31453	0.000	15	0.000
GCGS0041	6	9549	0.000	31422	0.000	15	0.000
GCGS0145	6	9533	0.000	31326	0.000	15	0.000
GCGS0021	6	9489	0.000	30176	0.000	14	0.000
GCGS0031	6	9455	0.000	30459	0.000	15	0.000
GCGS0027	6	9419	0.000	30234	0.000	14	0.000
GCGS0075	6	9397	0.000	30201	0.000	15	0.000
GCGS0019	6	9339	0.000	29983	0.000	14	0.000
GCGS0025	6	9314	0.000	29979	0.000	14	0.000
GCGS0998	6	9291	0.000	30179	0.000	15	0.000
GCGS0155	6	9289	0.000	30736	0.000	16	0.000
GCGS0944	6	9287	0.000	31153	0.000	14	0.000
GCGS0183	6	9275	0.000	29758	0.000	14	0.000
GCGS0133	6	9259	0.000	29675	0.000	14	0.000
GCGS0946	6	9246	0.000	29699	0.000	15	0.000
GCGS0081	6	9244	0.000	29744	0.000	15	0.000
GCGS0079	6	9222	0.000	29715	0.000	15	0.000
GCGS0187	6	9219	0.000	29713	0.000	15	0.000
GCGS0029	6	9213	0.000	29557	0.000	14	0.000
GCGS0065	6	9165	0.000	29326	0.000	14	0.000
GCGS0231	6	9147	0.000	29573	0.000	14	0.000
GCGS0908	6	9045	0.000	28924	0.000	14	0.000
GCGS0181	6	9019	0.000	29133	0.000	14	0.000
GCGS0992	6	8996	0.000	28871	0.000	14	0.000
GCGS0179	6	8984	0.000	28939	0.000	14	0.000
GCGS0975	6	8973	0.000	29317	0.000	14	0.000
GCGS0945	6	8830	0.000	28942	0.000	14	0.000
GCGS0921	6	8720	0.000	27979	0.000	14	0.000
GCGS1042	6	8589	0.000	27661	0.000	14	0.000
_unassigned_	NA	0	0.000	2876886	0.001	1162	0.007
