taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0123	6	5815	0.000	35997	0.000	6	0.000
GCGS0946	6	5812	0.000	34783	0.000	7	0.000
GCGS0125	6	5792	0.000	35756	0.000	6	0.000
GCGS0143	6	5778	0.000	35396	0.000	7	0.000
GCGS0992	6	5770	0.000	37230	0.000	6	0.000
GCGS0115	6	5768	0.000	35315	0.000	6	0.000
GCGS0156	7	5768	0.000	44579	0.000	9	0.000
GCGS0341	4	5766	0.000	38357	0.000	7	0.000
GCGS0969	6	5752	0.000	35316	0.000	7	0.000
GCGS0965	6	5743	0.000	37275	0.000	6	0.000
GCGS0021	6	5733	0.000	35128	0.000	6	0.000
GCGS0847	6	5732	0.000	36627	0.000	6	0.000
GCGS0029	6	5725	0.000	35060	0.000	6	0.000
GCGS0863	6	5723	0.000	36181	0.000	7	0.000
GCGS0017	6	5721	0.000	35097	0.000	6	0.000
GCGS0107	6	5721	0.000	34900	0.000	6	0.000
GCGS1002	6	5701	0.000	34820	0.000	6	0.000
GCGS0906	6	5689	0.000	37342	0.000	7	0.000
GCGS0025	6	5686	0.000	35173	0.000	6	0.000
GCGS0875	6	5673	0.000	38120	0.000	7	0.000
GCGS0027	6	5653	0.000	34944	0.000	6	0.000
GCGS0930	6	5640	0.000	35332	0.000	6	0.000
GCGS0065	6	5635	0.000	34789	0.000	6	0.000
GCGS0084	7	5616	0.000	38214	0.000	8	0.000
GCGS0910	6	5611	0.000	34333	0.000	6	0.000
GCGS0289	4	5609	0.000	35010	0.000	8	0.000
GCGS0582	7	5591	0.000	45615	0.000	9	0.000
GCGS0049	6	5588	0.000	35465	0.000	7	0.000
GCGS0921	6	5570	0.000	34582	0.000	7	0.000
GCGS0239	6	5550	0.000	36350	0.000	7	0.000
GCGS0535	4	5540	0.000	36957	0.000	8	0.000
GCGS0051	6	5538	0.000	34771	0.000	6	0.000
GCGS0039	6	5537	0.000	34763	0.000	6	0.000
GCGS0147	6	5531	0.000	34775	0.000	7	0.000
GCGS0192	7	5526	0.000	45202	0.000	8	0.000
GCGS0995	6	5523	0.000	36581	0.000	7	0.000
GCGS0007	6	5497	0.000	34714	0.000	6	0.000
GCGS0127	6	5495	0.000	34404	0.000	6	0.000
GCGS0944	6	5471	0.000	34161	0.000	6	0.000
GCGS0949	6	5469	0.000	34242	0.000	6	0.000
GCGS0104	6	5466	0.000	34254	0.000	6	0.000
GCGS0836	6	5458	0.000	34165	0.000	6	0.000
GCGS0057	6	5445	0.000	33996	0.000	6	0.000
GCGS0531	4	5443	0.000	33470	0.000	8	0.000
GCGS0045	6	5432	0.000	33957	0.000	6	0.000
GCGS1042	6	5426	0.000	34644	0.000	6	0.000
GCGS0841	6	5420	0.000	33208	0.000	6	0.000
GCGS1052	6	5393	0.000	34155	0.000	6	0.000
GCGS0888	6	5389	0.000	33823	0.000	6	0.000
GCGS0862	6	5374	0.000	33953	0.000	7	0.000
GCGS0986	6	5374	0.000	35647	0.000	6	0.000
GCGS0183	6	5373	0.000	33583	0.000	6	0.000
GCGS0043	6	5367	0.000	33665	0.000	6	0.000
GCGS0001	6	5366	0.000	34667	0.000	7	0.000
GCGS0187	6	5361	0.000	33580	0.000	6	0.000
GCGS0354	7	5359	0.000	47553	0.000	10	0.000
GCGS0181	6	5354	0.000	33495	0.000	6	0.000
GCGS0063	6	5352	0.000	33457	0.000	6	0.000
GCGS0083	7	5351	0.000	35674	0.000	8	0.000
GCGS0229	6	5343	0.000	33680	0.000	7	0.000
GCGS0003	6	5342	0.000	33856	0.000	6	0.000
GCGS0046	6	5341	0.000	33431	0.000	6	0.000
GCGS0179	6	5341	0.000	33436	0.000	6	0.000
GCGS0886	6	5319	0.000	33375	0.000	6	0.000
GCGS0864	6	5287	0.000	34468	0.000	7	0.000
GCGS1049	6	5281	0.000	33008	0.000	6	0.000
GCGS0985	6	5272	0.000	33382	0.000	7	0.000
GCGS0061	6	5270	0.000	33029	0.000	6	0.000
GCGS1051	6	5270	0.000	32981	0.000	6	0.000
GCGS0340	4	5253	0.000	36188	0.000	7	0.000
GCGS0227	6	5250	0.000	32979	0.000	7	0.000
GCGS0205	6	5232	0.000	32980	0.000	6	0.000
GCGS0584	7	5201	0.000	40876	0.000	7	0.000
GCGS0041	6	5171	0.000	33730	0.000	7	0.000
GCGS0705	4	5074	0.000	38820	0.000	7	0.000
GCGS0983	6	5006	0.000	32774	0.000	6	0.000
GCGS0145	6	5002	0.000	32114	0.000	6	0.000
GCGS0999	6	5000	0.000	32363	0.000	6	0.000
GCGS0089	6	4973	0.000	31940	0.000	6	0.000
GCGS0527	4	4947	0.000	31248	0.000	6	0.000
GCGS0391	4	4923	0.000	33729	0.000	9	0.000
GCGS0155	6	4866	0.000	31495	0.000	6	0.000
GCGS0924	6	4809	0.000	41622	0.000	7	0.000
GCGS0329	4	4639	0.000	35089	0.000	7	0.000
GCGS0827	7	4620	0.000	33838	0.000	8	0.000
GCGS0635	4	4527	0.000	32124	0.000	7	0.000
GCGS0435	4	4487	0.000	31446	0.000	7	0.000
GCGS0269	4	4410	0.000	30788	0.000	6	0.000
GCGS0343	4	4375	0.000	30541	0.000	6	0.000
GCGS0524	4	4310	0.000	27776	0.000	7	0.000
GCGS0378	7	4290	0.000	42187	0.000	7	0.000
GCGS0719	4	4280	0.000	31443	0.000	7	0.000
GCGS0356	4	4248	0.000	27556	0.000	6	0.000
GCGS0813	4	4229	0.000	33319	0.000	7	0.000
GCGS0642	7	4203	0.000	32586	0.000	7	0.000
GCGS0721	4	4119	0.000	27366	0.000	6	0.000
GCGS0264	4	4115	0.000	34750	0.000	7	0.000
GCGS0174	7	4095	0.000	33005	0.000	7	0.000
GCGS1083	4	4069	0.000	31751	0.000	8	0.000
GCGS0272	4	4063	0.000	30118	0.000	6	0.000
GCGS0299	4	4059	0.000	28942	0.000	6	0.000
GCGS0532	4	3995	0.000	26412	0.000	6	0.000
GCGS0534	4	3969	0.000	26280	0.000	6	0.000
GCGS0417	4	3910	0.000	28164	0.000	6	0.000
GCGS0254	4	3905	0.000	28275	0.000	6	0.000
GCGS0380	4	3889	0.000	28952	0.000	7	0.000
GCGS0128	7	3876	0.000	30473	0.000	7	0.000
GCGS0694	7	3836	0.000	30743	0.000	7	0.000
GCGS1082	4	3833	0.000	28192	0.000	7	0.000
GCGS0567	4	3799	0.000	27508	0.000	6	0.000
GCGS0392	4	3721	0.000	26596	0.000	6	0.000
GCGS0751	4	3704	0.000	27757	0.000	6	0.000
GCGS0228	7	3692	0.000	28206	0.000	7	0.000
GCGS0665	7	3678	0.000	28104	0.000	7	0.000
GCGS0218	7	3569	0.000	25293	0.000	6	0.000
GCGS0372	7	3387	0.000	26429	0.000	7	0.000
GCGS0550	7	3344	0.000	30008	0.000	7	0.000
GCGS0484	7	3343	0.000	27077	0.000	6	0.000
GCGS0338	7	3306	0.000	29875	0.000	7	0.000
GCGS0560	7	3226	0.000	29190	0.000	7	0.000
GCGS0401	7	3167	0.000	25322	0.000	6	0.000
GCGS0202	7	3122	0.000	23047	0.000	6	0.000
GCGS0038	7	3118	0.000	24398	0.000	6	0.000
GCGS0482	7	3092	0.000	24794	0.000	6	0.000
GCGS0857	7	3037	0.000	22618	0.000	6	0.000
GCGS0332	7	2990	0.000	24363	0.000	6	0.000
GCGS0467	7	2983	0.000	22353	0.000	6	0.000
GCGS0379	7	2969	0.000	22228	0.000	6	0.000
GCGS0204	7	2965	0.000	22278	0.000	6	0.000
GCGS0198	7	2962	0.000	22281	0.000	6	0.000
GCGS0226	7	2961	0.000	22257	0.000	6	0.000
GCGS0224	7	2957	0.000	22099	0.000	6	0.000
GCGS0018	7	2956	0.000	22190	0.000	6	0.000
GCGS0485	7	2941	0.000	24143	0.000	6	0.000
GCGS0126	7	2927	0.000	22881	0.000	6	0.000
GCGS0230	7	2907	0.000	21975	0.000	6	0.000
GCGS0120	7	2899	0.000	21789	0.000	6	0.000
GCGS0118	7	2862	0.000	21688	0.000	5	0.000
GCGS0436	7	2854	0.000	21603	0.000	5	0.000
GCGS0176	7	2842	0.000	21722	0.000	6	0.000
GCGS0638	7	2823	0.000	21616	0.000	5	0.000
GCGS0110	7	2804	0.000	21227	0.000	5	0.000
GCGS0468	7	2788	0.000	21394	0.000	5	0.000
GCGS0887	6	2765	0.000	19530	0.000	5	0.000
_unassigned_	NA	0	0.000	6495527	0.009	2561	0.041
