taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0667	9	20518	0.000	127546	0.000	26	0.000
GCGS0524	4	20331	0.000	115859	0.000	21	0.000
GCGS0260	11	20321	0.000	140162	0.000	29	0.000
GCGS0724	3	20257	0.000	111942	0.000	21	0.000
GCGS0412	3	20221	0.000	129069	0.000	24	0.000
GCGS0389	3	20126	0.000	125749	0.000	22	0.000
GCGS0482	7	20079	0.000	123219	0.000	20	0.000
GCGS0761	3	19739	0.000	131445	0.000	26	0.000
GCGS0691	4	19693	0.000	116015	0.000	22	0.000
GCGS0685	11	19636	0.000	130026	0.000	28	0.000
GCGS0492	11	19631	0.000	129971	0.000	28	0.000
GCGS0687	11	19599	0.000	132362	0.000	28	0.000
GCGS0404	7	19537	0.000	124469	0.000	22	0.000
GCGS0259	11	19507	0.000	136414	0.000	28	0.000
GCGS0827	7	19423	0.000	121558	0.000	22	0.000
GCGS0477	7	19339	0.000	120460	0.000	22	0.000
GCGS0584	7	19285	0.000	136009	0.000	23	0.000
GCGS0391	4	19277	0.000	116950	0.000	21	0.000
GCGS0484	7	19245	0.000	108675	0.000	20	0.000
GCGS0542	3	19226	0.000	135416	0.000	25	0.000
GCGS0405	7	19174	0.000	122369	0.000	22	0.000
GCGS0435	4	19154	0.000	114217	0.000	22	0.000
GCGS0346	9	19090	0.000	120333	0.000	23	0.000
GCGS1024	1	19069	0.000	119895	0.000	24	0.000
GCGS0356	4	19038	0.000	115575	0.000	21	0.000
GCGS0635	4	18981	0.000	120712	0.000	24	0.000
GCGS0267	4	18948	0.000	113657	0.000	23	0.000
GCGS0456	11	18873	0.000	149572	0.000	33	0.000
GCGS0334	9	18860	0.000	115944	0.000	25	0.000
GCGS0212	9	18644	0.000	118126	0.000	24	0.000
GCGS0210	9	18587	0.000	117457	0.000	24	0.000
GCGS0469	9	18561	0.000	115509	0.000	27	0.000
GCGS0090	9	18550	0.000	124311	0.000	24	0.000
GCGS0739	9	18499	0.000	124048	0.000	26	0.000
GCGS0502	3	18324	0.000	144320	0.000	25	0.000
GCGS0539	3	18288	0.000	110042	0.000	19	0.000
GCGS0216	9	18136	0.000	114991	0.000	23	0.000
GCGS0721	4	17901	0.000	108228	0.000	20	0.000
GCGS0188	9	17839	0.000	111136	0.000	23	0.000
GCGS0826	3	17740	0.000	104705	0.000	20	0.000
GCGS0406	7	17719	0.000	115882	0.000	21	0.000
GCGS0299	4	17709	0.000	103370	0.000	20	0.000
GCGS0146	9	17622	0.000	110261	0.000	23	0.000
GCGS0392	4	17283	0.000	115235	0.000	21	0.000
GCGS0532	4	17266	0.000	103790	0.000	20	0.000
GCGS0534	4	17254	0.000	103633	0.000	20	0.000
GCGS0312	11	17243	0.000	127449	0.000	28	0.000
GCGS0408	3	17238	0.000	102952	0.000	20	0.000
GCGS0272	4	17171	0.000	101514	0.000	20	0.000
GCGS0283	11	17058	0.000	119270	0.000	25	0.000
GCGS0156	7	17048	0.000	101798	0.000	23	0.000
GCGS0751	4	16954	0.000	101206	0.000	20	0.000
GCGS0657	7	16746	0.000	117754	0.000	21	0.000
GCGS0289	4	16734	0.000	104360	0.000	20	0.000
GCGS0310	11	16709	0.000	136585	0.000	29	0.000
GCGS0537	3	16672	0.000	103947	0.000	22	0.000
GCGS0386	11	16643	0.000	116310	0.000	24	0.000
GCGS0527	4	16618	0.000	101689	0.000	20	0.000
GCGS0857	7	16570	0.000	97525	0.000	22	0.000
GCGS0387	11	16499	0.000	115426	0.000	23	0.000
GCGS0535	4	16447	0.000	100215	0.000	21	0.000
GCGS0651	3	16342	0.000	99121	0.000	20	0.000
GCGS0218	7	16264	0.000	99728	0.000	20	0.000
GCGS0284	11	16260	0.000	112852	0.000	25	0.000
GCGS0646	3	16234	0.000	98716	0.000	19	0.000
GCGS0648	3	16234	0.000	98716	0.000	19	0.000
GCGS0846	3	16233	0.000	98710	0.000	19	0.000
GCGS0332	7	16186	0.000	96438	0.000	20	0.000
GCGS0280	11	16185	0.000	112795	0.000	23	0.000
GCGS0603	9	16097	0.000	102189	0.000	22	0.000
GCGS0138	7	15852	0.000	100140	0.000	20	0.000
GCGS0855	3	15829	0.000	104499	0.000	22	0.000
GCGS0569	3	15760	0.000	118678	0.000	22	0.000
GCGS0730	9	15683	0.000	119782	0.000	24	0.000
GCGS0615	3	15511	0.000	110282	0.000	22	0.000
GCGS0765	3	15504	0.000	93938	0.000	20	0.000
GCGS0598	3	15393	0.000	173131	0.000	35	0.000
GCGS0383	9	15305	0.000	100755	0.000	22	0.000
GCGS0555	3	15229	0.000	117679	0.000	23	0.000
GCGS0786	3	15155	0.000	99888	0.000	22	0.000
GCGS0331	9	15144	0.000	101555	0.000	22	0.000
GCGS0547	3	15057	0.000	105162	0.000	20	0.000
GCGS0485	7	15007	0.000	87266	0.000	18	0.000
GCGS0607	3	14919	0.000	94666	0.000	19	0.000
GCGS0619	3	14864	0.000	88667	0.000	20	0.000
GCGS0142	3	14813	0.000	110620	0.000	28	0.000
GCGS0605	3	14741	0.000	93603	0.000	19	0.000
GCGS0790	3	14615	0.000	89614	0.000	20	0.000
GCGS0671	3	14573	0.000	87835	0.000	20	0.000
GCGS0401	7	14540	0.000	86567	0.000	18	0.000
GCGS0672	3	14502	0.000	88728	0.000	20	0.000
GCGS0174	7	14463	0.000	87079	0.000	18	0.000
GCGS0311	11	14283	0.000	106381	0.000	23	0.000
GCGS0270	3	14208	0.000	90938	0.000	19	0.000
GCGS1044	3	14188	0.000	83730	0.000	20	0.000
GCGS0530	3	14043	0.000	90532	0.000	19	0.000
GCGS0468	7	14025	0.000	87990	0.000	18	0.000
GCGS0612	3	13853	0.000	84616	0.000	20	0.000
GCGS0379	7	13768	0.000	87810	0.000	19	0.000
GCGS0580	3	13306	0.000	89231	0.000	18	0.000
GCGS0825	3	13304	0.000	82757	0.000	18	0.000
GCGS1040	3	13263	0.000	86724	0.000	19	0.000
GCGS0573	3	13220	0.000	85222	0.000	20	0.000
GCGS0701	7	13213	0.000	88417	0.000	20	0.000
GCGS0824	3	13146	0.000	87275	0.000	19	0.000
GCGS0867	3	13138	0.000	86608	0.000	19	0.000
GCGS0723	3	13002	0.000	83689	0.000	18	0.000
GCGS0866	3	12949	0.000	87298	0.000	19	0.000
GCGS0865	3	12925	0.000	83318	0.000	18	0.000
GCGS0126	7	12907	0.000	90077	0.000	18	0.000
GCGS0570	3	12893	0.000	98693	0.000	20	0.000
GCGS0128	7	12878	0.000	84669	0.000	18	0.000
GCGS0110	7	12824	0.000	86847	0.000	19	0.000
GCGS0812	3	12651	0.000	93308	0.000	17	0.000
GCGS0176	7	12569	0.000	85279	0.000	18	0.000
GCGS0702	3	12493	0.000	81532	0.000	18	0.000
GCGS0367	3	12343	0.000	81982	0.000	20	0.000
GCGS0120	7	12197	0.000	76130	0.000	17	0.000
GCGS0777	3	12115	0.000	77471	0.000	18	0.000
GCGS0638	7	12032	0.000	73921	0.000	18	0.000
GCGS0467	7	12016	0.000	76691	0.000	17	0.000
GCGS0202	7	11935	0.000	76480	0.000	18	0.000
GCGS0018	7	11919	0.000	74758	0.000	17	0.000
GCGS0576	3	11859	0.000	76831	0.000	17	0.000
GCGS0436	7	11726	0.000	71319	0.000	16	0.000
GCGS0718	3	11582	0.000	76927	0.000	18	0.000
GCGS0224	7	11571	0.000	72946	0.000	17	0.000
GCGS0118	7	11554	0.000	72089	0.000	17	0.000
GCGS0230	7	11512	0.000	73501	0.000	17	0.000
GCGS0204	7	11438	0.000	71950	0.000	16	0.000
GCGS0694	7	11401	0.000	70445	0.000	16	0.000
GCGS0831	3	11393	0.000	74629	0.000	18	0.000
GCGS0735	3	11362	0.000	72410	0.000	18	0.000
GCGS0704	3	11312	0.000	74542	0.000	17	0.000
GCGS0378	7	11240	0.000	70956	0.000	17	0.000
GCGS0565	3	11228	0.000	72759	0.000	18	0.000
GCGS0198	7	11196	0.000	71562	0.000	17	0.000
GCGS0226	7	11181	0.000	70535	0.000	16	0.000
GCGS0737	3	11120	0.000	71581	0.000	18	0.000
GCGS0736	3	11112	0.000	71255	0.000	17	0.000
GCGS0566	3	11101	0.000	71376	0.000	18	0.000
GCGS1043	3	11079	0.000	72171	0.000	18	0.000
GCGS0734	3	10944	0.000	70460	0.000	16	0.000
GCGS1045	3	10605	0.000	69952	0.000	17	0.000
GCGS0309	3	10366	0.000	67552	0.000	16	0.000
GCGS0326	3	10333	0.000	69788	0.000	18	0.000
GCGS0713	3	10246	0.000	65562	0.000	16	0.000
_unassigned_	NA	0	0.000	10665119	0.014	3743	0.047
