taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0949	6	4408	0.000	23976	0.000	6	0.000
GCGS0883	6	4393	0.000	25137	0.000	6	0.000
GCGS0079	6	4386	0.000	25094	0.000	5	0.000
GCGS0527	4	4384	0.000	26459	0.000	6	0.000
GCGS0844	6	4384	0.000	24278	0.000	5	0.000
GCGS0995	6	4379	0.000	24857	0.000	5	0.000
GCGS0864	6	4369	0.000	27633	0.000	5	0.000
GCGS0719	4	4366	0.000	27985	0.000	7	0.000
GCGS0229	6	4365	0.000	24398	0.000	6	0.000
GCGS0133	6	4357	0.000	24191	0.000	5	0.000
GCGS0123	6	4356	0.000	24186	0.000	5	0.000
GCGS0227	6	4353	0.000	24344	0.000	6	0.000
GCGS0205	6	4350	0.000	24285	0.000	5	0.000
GCGS0088	6	4346	0.000	23847	0.000	5	0.000
GCGS0581	4	4334	0.000	28040	0.000	6	0.000
GCGS0822	6	4333	0.000	32879	0.000	6	0.000
GCGS0705	4	4322	0.000	29449	0.000	6	0.000
GCGS0936	6	4322	0.000	25126	0.000	5	0.000
GCGS0185	6	4320	0.000	24533	0.000	5	0.000
GCGS0986	6	4307	0.000	24472	0.000	5	0.000
GCGS0880	6	4286	0.000	24911	0.000	6	0.000
GCGS0065	6	4262	0.000	23854	0.000	5	0.000
GCGS0181	6	4260	0.000	23838	0.000	5	0.000
GCGS0179	6	4259	0.000	23823	0.000	5	0.000
GCGS0946	6	4254	0.000	23991	0.000	6	0.000
GCGS0183	6	4251	0.000	23794	0.000	5	0.000
GCGS0063	6	4249	0.000	23792	0.000	5	0.000
GCGS0187	6	4248	0.000	23795	0.000	5	0.000
GCGS0111	6	4238	0.000	23909	0.000	5	0.000
GCGS0876	6	4232	0.000	23616	0.000	6	0.000
GCGS0340	4	4221	0.000	25023	0.000	6	0.000
GCGS0944	6	4210	0.000	23245	0.000	5	0.000
GCGS0067	6	4209	0.000	23827	0.000	6	0.000
GCGS1049	6	4206	0.000	23224	0.000	5	0.000
GCGS1051	6	4195	0.000	23161	0.000	5	0.000
GCGS0837	6	4186	0.000	24091	0.000	5	0.000
GCGS0930	6	4173	0.000	23282	0.000	5	0.000
GCGS0113	6	4162	0.000	23182	0.000	5	0.000
GCGS1042	6	4137	0.000	22845	0.000	5	0.000
GCGS0107	6	4134	0.000	22790	0.000	5	0.000
GCGS0945	6	4131	0.000	23194	0.000	5	0.000
GCGS0019	6	4122	0.000	22807	0.000	5	0.000
GCGS0965	6	4121	0.000	23110	0.000	5	0.000
GCGS0017	6	4119	0.000	22766	0.000	5	0.000
GCGS0115	6	4119	0.000	22766	0.000	5	0.000
GCGS0143	6	4119	0.000	27737	0.000	5	0.000
GCGS0029	6	4114	0.000	22727	0.000	5	0.000
GCGS0992	6	4109	0.000	23014	0.000	5	0.000
GCGS0045	6	4108	0.000	22806	0.000	5	0.000
GCGS0039	6	4107	0.000	22796	0.000	5	0.000
GCGS0343	4	4105	0.000	25222	0.000	6	0.000
GCGS0047	6	4104	0.000	22738	0.000	5	0.000
GCGS0356	4	4103	0.000	27109	0.000	6	0.000
GCGS0921	6	4095	0.000	22682	0.000	5	0.000
GCGS0021	6	4092	0.000	22631	0.000	5	0.000
GCGS0550	7	4086	0.000	26084	0.000	7	0.000
GCGS0141	6	4082	0.000	22698	0.000	5	0.000
GCGS0031	6	4073	0.000	22451	0.000	5	0.000
GCGS0046	6	4062	0.000	22558	0.000	5	0.000
GCGS0025	6	4058	0.000	22417	0.000	5	0.000
GCGS0043	6	4037	0.000	22382	0.000	5	0.000
GCGS1002	6	4034	0.000	22255	0.000	5	0.000
GCGS0721	4	4012	0.000	24409	0.000	6	0.000
GCGS0089	6	4008	0.000	23570	0.000	5	0.000
GCGS0875	6	4004	0.000	24238	0.000	6	0.000
GCGS0862	6	4002	0.000	22854	0.000	5	0.000
GCGS0532	4	3999	0.000	24139	0.000	6	0.000
GCGS0239	6	3994	0.000	22258	0.000	5	0.000
GCGS0877	6	3990	0.000	22373	0.000	5	0.000
GCGS0975	6	3990	0.000	30240	0.000	6	0.000
GCGS0155	6	3981	0.000	23420	0.000	5	0.000
GCGS0271	4	3964	0.000	25665	0.000	6	0.000
GCGS0534	4	3963	0.000	23965	0.000	6	0.000
GCGS0435	4	3961	0.000	24983	0.000	6	0.000
GCGS0934	6	3961	0.000	23497	0.000	5	0.000
GCGS0535	4	3960	0.000	23943	0.000	6	0.000
GCGS0311	11	3959	0.000	29059	0.000	8	0.000
GCGS0001	6	3935	0.000	22063	0.000	5	0.000
GCGS0131	6	3931	0.000	21796	0.000	5	0.000
GCGS0269	4	3929	0.000	24120	0.000	6	0.000
GCGS0289	4	3927	0.000	24354	0.000	7	0.000
GCGS0027	6	3919	0.000	21804	0.000	5	0.000
GCGS0985	6	3913	0.000	22269	0.000	5	0.000
GCGS0999	6	3898	0.000	33613	0.000	6	0.000
GCGS0635	4	3894	0.000	24704	0.000	6	0.000
GCGS0104	6	3884	0.000	21596	0.000	5	0.000
GCGS1016	6	3867	0.000	21488	0.000	5	0.000
GCGS0886	6	3852	0.000	21455	0.000	5	0.000
GCGS0391	4	3830	0.000	21525	0.000	6	0.000
GCGS0888	6	3830	0.000	21319	0.000	5	0.000
GCGS0192	7	3780	0.000	26144	0.000	5	0.000
GCGS0138	7	3728	0.000	29026	0.000	7	0.000
GCGS0560	7	3675	0.000	23149	0.000	7	0.000
GCGS0924	6	3657	0.000	20319	0.000	5	0.000
GCGS0038	7	3631	0.000	22537	0.000	5	0.000
GCGS0484	7	3614	0.000	21665	0.000	6	0.000
GCGS0380	4	3461	0.000	20444	0.000	5	0.000
GCGS0156	7	3431	0.000	20971	0.000	6	0.000
GCGS0329	4	3332	0.000	19668	0.000	5	0.000
GCGS0417	4	3308	0.000	19584	0.000	5	0.000
GCGS0272	4	3297	0.000	20516	0.000	5	0.000
GCGS0409	4	3269	0.000	19932	0.000	5	0.000
GCGS1082	4	3219	0.000	20815	0.000	5	0.000
GCGS0228	7	3183	0.000	23174	0.000	6	0.000
GCGS0174	7	3150	0.000	19583	0.000	6	0.000
GCGS0118	7	3128	0.000	21640	0.000	5	0.000
GCGS0827	7	3125	0.000	19493	0.000	5	0.000
GCGS0567	4	3103	0.000	19609	0.000	5	0.000
GCGS0545	7	3007	0.000	18829	0.000	5	0.000
GCGS0299	4	2976	0.000	18644	0.000	5	0.000
GCGS0267	4	2961	0.000	18393	0.000	5	0.000
GCGS0584	7	2936	0.000	17603	0.000	7	0.000
GCGS0751	4	2930	0.000	18417	0.000	5	0.000
GCGS1083	4	2907	0.000	19402	0.000	5	0.000
GCGS0468	7	2906	0.000	18609	0.000	5	0.000
GCGS0482	7	2896	0.000	18387	0.000	5	0.000
GCGS0254	4	2895	0.000	18115	0.000	5	0.000
GCGS0401	7	2760	0.000	17030	0.000	5	0.000
GCGS0665	7	2700	0.000	17635	0.000	5	0.000
GCGS0485	7	2681	0.000	16573	0.000	5	0.000
GCGS0128	7	2673	0.000	17145	0.000	5	0.000
GCGS0126	7	2588	0.000	15765	0.000	5	0.000
GCGS0638	7	2541	0.000	17089	0.000	5	0.000
GCGS0372	7	2515	0.000	16336	0.000	5	0.000
GCGS0332	7	2482	0.000	15803	0.000	5	0.000
GCGS0204	7	2456	0.000	15792	0.000	5	0.000
GCGS0218	7	2353	0.000	15130	0.000	5	0.000
GCGS0436	7	2347	0.000	15209	0.000	5	0.000
GCGS0378	7	2329	0.000	15188	0.000	5	0.000
GCGS0642	7	2321	0.000	16096	0.000	5	0.000
GCGS0467	7	2260	0.000	14725	0.000	4	0.000
GCGS0226	7	2256	0.000	14731	0.000	4	0.000
GCGS0202	7	2253	0.000	14673	0.000	4	0.000
GCGS0198	7	2250	0.000	14690	0.000	4	0.000
GCGS0018	7	2242	0.000	14642	0.000	4	0.000
GCGS0176	7	2234	0.000	14610	0.000	4	0.000
GCGS0701	7	2233	0.000	14462	0.000	5	0.000
GCGS0230	7	2225	0.000	14536	0.000	4	0.000
GCGS0694	7	2217	0.000	14489	0.000	4	0.000
GCGS0857	7	2200	0.000	14450	0.000	4	0.000
GCGS0224	7	2181	0.000	14383	0.000	4	0.000
GCGS0120	7	2173	0.000	14379	0.000	4	0.000
GCGS0887	6	2162	0.000	14095	0.000	4	0.000
_unassigned_	NA	0	0.000	3530847	0.007	1237	0.028
