taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0692	1	8321	0.000	45114	0.000	9	0.000
GCGS0032	1	8266	0.000	44790	0.000	9	0.000
GCGS0450	12	8169	0.000	89096	0.000	19	0.000
GCGS0261	12	8113	0.000	76578	0.000	16	0.000
GCGS0287	3	8101	0.000	47547	0.000	10	0.000
GCGS0456	11	7993	0.000	66282	0.000	13	0.000
GCGS0142	3	7968	0.000	52828	0.000	12	0.000
GCGS0584	7	7947	0.000	47652	0.000	11	0.000
GCGS0482	7	7935	0.000	46703	0.000	10	0.000
GCGS0605	3	7927	0.000	56755	0.000	11	0.000
GCGS0488	12	7921	0.000	61736	0.000	16	0.000
GCGS0751	4	7886	0.000	45188	0.000	9	0.000
GCGS0312	11	7885	0.000	57893	0.000	12	0.000
GCGS0098	7	7881	0.000	48754	0.000	10	0.000
GCGS0176	7	7869	0.000	44901	0.000	10	0.000
GCGS0928	1	7807	0.000	50618	0.000	11	0.000
GCGS0192	7	7788	0.000	49580	0.000	9	0.000
GCGS0162	11	7741	0.000	58388	0.000	13	0.000
GCGS1024	1	7736	0.000	48191	0.000	10	0.000
GCGS0701	7	7733	0.000	43688	0.000	10	0.000
GCGS0396	9	7726	0.000	44943	0.000	10	0.000
GCGS0607	3	7640	0.000	43799	0.000	10	0.000
GCGS0800	1	7617	0.000	57892	0.000	11	0.000
GCGS0803	1	7615	0.000	51962	0.000	10	0.000
GCGS0468	7	7571	0.000	42749	0.000	9	0.000
GCGS0802	1	7540	0.000	52117	0.000	10	0.000
GCGS0202	7	7447	0.000	40601	0.000	9	0.000
GCGS0096	7	7416	0.000	44264	0.000	10	0.000
GCGS0521	11	7378	0.000	66945	0.000	13	0.000
GCGS1096	11	7365	0.000	60009	0.000	11	0.000
GCGS0484	7	7299	0.000	46907	0.000	9	0.000
GCGS0120	7	7251	0.000	39782	0.000	9	0.000
GCGS0408	3	7166	0.000	43491	0.000	10	0.000
GCGS0630	3	7097	0.000	43671	0.000	11	0.000
GCGS0180	9	7074	0.000	49137	0.000	11	0.000
GCGS1055	3	6993	0.000	41999	0.000	12	0.000
GCGS0188	9	6978	0.000	47211	0.000	11	0.000
GCGS0479	8	6949	0.000	47575	0.000	12	0.000
GCGS0598	3	6927	0.000	72732	0.000	14	0.000
GCGS0467	7	6913	0.000	39049	0.000	9	0.000
GCGS0791	3	6857	0.000	41156	0.000	9	0.000
GCGS0293	11	6855	0.000	55152	0.000	11	0.000
GCGS0346	9	6854	0.000	44367	0.000	10	0.000
GCGS0262	12	6843	0.000	61441	0.000	14	0.000
GCGS0327	1	6825	0.000	45102	0.000	9	0.000
GCGS0265	12	6779	0.000	54688	0.000	18	0.000
GCGS0258	11	6699	0.000	50836	0.000	11	0.000
GCGS0436	7	6688	0.000	38338	0.000	8	0.000
GCGS0730	9	6592	0.000	46106	0.000	12	0.000
GCGS0216	9	6580	0.000	46251	0.000	10	0.000
GCGS0259	11	6556	0.000	49125	0.000	11	0.000
GCGS0190	1	6516	0.000	42865	0.000	10	0.000
GCGS0146	9	6466	0.000	39848	0.000	9	0.000
GCGS0777	3	6457	0.000	38657	0.000	8	0.000
GCGS0260	11	6429	0.000	52859	0.000	11	0.000
GCGS1050	1	6413	0.000	41052	0.000	9	0.000
GCGS0156	7	6386	0.000	38534	0.000	9	0.000
GCGS0174	7	6360	0.000	38285	0.000	9	0.000
GCGS0651	3	6343	0.000	37067	0.000	9	0.000
GCGS0694	7	6339	0.000	36632	0.000	9	0.000
GCGS0334	9	6336	0.000	38281	0.000	11	0.000
GCGS0250	12	6301	0.000	51416	0.000	13	0.000
GCGS0421	1	6212	0.000	39881	0.000	10	0.000
GCGS1059	1	6211	0.000	39041	0.000	9	0.000
GCGS0243	12	6169	0.000	52034	0.000	13	0.000
GCGS0204	7	6160	0.000	35765	0.000	8	0.000
GCGS0401	7	6141	0.000	36922	0.000	8	0.000
GCGS0485	7	6138	0.000	36275	0.000	9	0.000
GCGS0230	7	6134	0.000	35595	0.000	9	0.000
GCGS0566	3	6126	0.000	36418	0.000	9	0.000
GCGS0226	7	6096	0.000	35322	0.000	8	0.000
GCGS0224	7	6078	0.000	35255	0.000	8	0.000
GCGS0646	3	6073	0.000	35799	0.000	8	0.000
GCGS0648	3	6065	0.000	35779	0.000	8	0.000
GCGS0846	3	6061	0.000	35745	0.000	8	0.000
GCGS0198	7	5982	0.000	34384	0.000	8	0.000
GCGS0274	12	5981	0.000	48716	0.000	13	0.000
GCGS0018	7	5931	0.000	34122	0.000	8	0.000
GCGS0565	3	5870	0.000	34010	0.000	8	0.000
GCGS0638	7	5863	0.000	34696	0.000	8	0.000
GCGS1093	1	5862	0.000	36494	0.000	9	0.000
GCGS0555	3	5847	0.000	31990	0.000	9	0.000
GCGS0737	3	5845	0.000	33858	0.000	8	0.000
GCGS0738	3	5829	0.000	33707	0.000	8	0.000
GCGS0547	3	5821	0.000	41278	0.000	9	0.000
GCGS0118	7	5790	0.000	34200	0.000	8	0.000
GCGS0492	11	5790	0.000	44106	0.000	10	0.000
GCGS0615	3	5790	0.000	35627	0.000	8	0.000
GCGS0685	11	5676	0.000	43326	0.000	10	0.000
GCGS0687	11	5661	0.000	44323	0.000	11	0.000
GCGS0765	3	5497	0.000	33436	0.000	9	0.000
GCGS0671	3	5464	0.000	34087	0.000	8	0.000
GCGS0412	3	5446	0.000	41695	0.000	11	0.000
GCGS0469	9	5413	0.000	33035	0.000	9	0.000
GCGS0366	3	5390	0.000	33905	0.000	9	0.000
GCGS0672	3	5299	0.000	36871	0.000	9	0.000
GCGS0603	9	5275	0.000	33480	0.000	9	0.000
GCGS0331	9	5224	0.000	34139	0.000	9	0.000
GCGS0537	3	5187	0.000	33677	0.000	8	0.000
GCGS0619	3	5116	0.000	34289	0.000	9	0.000
GCGS0865	3	5032	0.000	33556	0.000	9	0.000
GCGS0389	3	5016	0.000	36779	0.000	8	0.000
GCGS0270	3	5011	0.000	29881	0.000	8	0.000
GCGS0569	3	4968	0.000	31625	0.000	8	0.000
GCGS1044	3	4943	0.000	32497	0.000	7	0.000
GCGS0724	3	4940	0.000	40037	0.000	9	0.000
GCGS0383	9	4934	0.000	33724	0.000	9	0.000
GCGS1043	3	4881	0.000	32334	0.000	7	0.000
GCGS1045	3	4878	0.000	32305	0.000	7	0.000
GCGS0367	3	4866	0.000	29668	0.000	9	0.000
GCGS1039	3	4840	0.000	32147	0.000	8	0.000
GCGS0824	3	4798	0.000	32542	0.000	8	0.000
GCGS0867	3	4788	0.000	32339	0.000	8	0.000
GCGS0662	12	4731	0.000	41290	0.000	11	0.000
GCGS0539	3	4688	0.000	28799	0.000	8	0.000
GCGS0530	3	4640	0.000	30670	0.000	9	0.000
GCGS0375	12	4623	0.000	38684	0.000	13	0.000
GCGS0723	3	4604	0.000	31193	0.000	9	0.000
GCGS0284	11	4571	0.000	39242	0.000	10	0.000
GCGS0280	11	4558	0.000	36279	0.000	9	0.000
GCGS0570	3	4543	0.000	30018	0.000	9	0.000
GCGS0812	3	4535	0.000	31383	0.000	10	0.000
GCGS0386	11	4494	0.000	35972	0.000	9	0.000
GCGS0283	11	4492	0.000	35949	0.000	9	0.000
GCGS0713	3	4386	0.000	25787	0.000	8	0.000
GCGS0573	3	4385	0.000	30050	0.000	8	0.000
GCGS0702	3	4371	0.000	30212	0.000	10	0.000
GCGS0387	11	4331	0.000	34673	0.000	9	0.000
GCGS0790	3	4331	0.000	28057	0.000	8	0.000
GCGS0831	3	4241	0.000	27885	0.000	8	0.000
GCGS0735	3	4232	0.000	39991	0.000	9	0.000
GCGS0866	3	4219	0.000	28290	0.000	7	0.000
GCGS0826	3	4130	0.000	26783	0.000	7	0.000
GCGS0786	3	4124	0.000	26817	0.000	8	0.000
GCGS0825	3	4121	0.000	26755	0.000	7	0.000
GCGS0736	3	4100	0.000	26752	0.000	8	0.000
GCGS0311	11	4008	0.000	32570	0.000	10	0.000
GCGS0704	3	3923	0.000	25767	0.000	7	0.000
GCGS0718	3	3903	0.000	27023	0.000	8	0.000
GCGS1040	3	3901	0.000	26074	0.000	8	0.000
GCGS0576	3	3785	0.000	24616	0.000	8	0.000
GCGS0580	3	3758	0.000	24217	0.000	8	0.000
GCGS0309	3	3597	0.000	24637	0.000	7	0.000
GCGS0734	3	3575	0.000	23743	0.000	7	0.000
GCGS0612	3	3474	0.000	22866	0.000	7	0.000
_unassigned_	NA	0	0.000	2867503	0.006	1084	0.023
