taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0270	3	12251	0.000	79654	0.000	16	0.000
GCGS0996	6	12216	0.000	72681	0.000	12	0.000
GCGS1056	6	12212	0.000	73238	0.000	12	0.000
GCGS0878	6	12197	0.000	77594	0.000	13	0.000
GCGS0617	5	12187	0.000	64455	0.000	12	0.000
GCGS0187	6	12173	0.000	65149	0.000	11	0.000
GCGS0485	7	12171	0.000	67014	0.000	12	0.000
GCGS0864	6	12142	0.000	66135	0.000	12	0.000
GCGS0975	6	12123	0.000	69727	0.000	11	0.000
GCGS0104	6	12076	0.000	65613	0.000	11	0.000
GCGS0145	6	12049	0.000	67406	0.000	11	0.000
GCGS0824	3	12028	0.000	78367	0.000	13	0.000
GCGS0592	5	12022	0.000	71517	0.000	13	0.000
GCGS0179	6	12017	0.000	64740	0.000	11	0.000
GCGS0867	3	12013	0.000	78324	0.000	13	0.000
GCGS0170	1	12005	0.000	78482	0.000	14	0.000
GCGS0367	3	11980	0.000	83347	0.000	14	0.000
GCGS0798	5	11962	0.000	63996	0.000	11	0.000
GCGS0877	6	11960	0.000	73539	0.000	13	0.000
GCGS0880	6	11935	0.000	71164	0.000	11	0.000
GCGS0003	6	11881	0.000	65203	0.000	11	0.000
GCGS0103	6	11833	0.000	65845	0.000	11	0.000
GCGS0115	6	11736	0.000	68770	0.000	11	0.000
GCGS0962	6	11718	0.000	62095	0.000	10	0.000
GCGS0612	3	11700	0.000	72266	0.000	13	0.000
GCGS1085	5	11681	0.000	64656	0.000	11	0.000
GCGS0836	6	11650	0.000	68938	0.000	12	0.000
GCGS1027	1	11554	0.000	69733	0.000	13	0.000
GCGS0906	6	11553	0.000	78655	0.000	14	0.000
GCGS0530	3	11491	0.000	69431	0.000	12	0.000
GCGS0762	1	11488	0.000	70131	0.000	13	0.000
GCGS1070	5	11477	0.000	63279	0.000	11	0.000
GCGS0547	3	11458	0.000	69304	0.000	12	0.000
GCGS0069	6	11444	0.000	61492	0.000	11	0.000
GCGS0948	6	11392	0.000	64334	0.000	11	0.000
GCGS0786	3	11388	0.000	68849	0.000	12	0.000
GCGS0738	3	11354	0.000	91561	0.000	16	0.000
GCGS0868	6	11343	0.000	65758	0.000	11	0.000
GCGS0862	6	11250	0.000	58675	0.000	11	0.000
GCGS0939	6	11231	0.000	64970	0.000	11	0.000
GCGS1093	1	11225	0.000	68649	0.000	14	0.000
GCGS0984	6	11210	0.000	63077	0.000	11	0.000
GCGS0957	6	11189	0.000	62348	0.000	11	0.000
GCGS0940	6	11159	0.000	64808	0.000	11	0.000
GCGS0956	6	11117	0.000	63087	0.000	11	0.000
GCGS0951	6	11083	0.000	62651	0.000	13	0.000
GCGS1020	1	11083	0.000	68434	0.000	15	0.000
GCGS1072	5	11065	0.000	65550	0.000	11	0.000
GCGS0961	6	11023	0.000	61821	0.000	12	0.000
GCGS0037	6	10961	0.000	62696	0.000	11	0.000
GCGS0634	1	10928	0.000	68629	0.000	13	0.000
GCGS0915	6	10921	0.000	64346	0.000	11	0.000
GCGS0914	6	10890	0.000	69318	0.000	12	0.000
GCGS0692	1	10886	0.000	66163	0.000	13	0.000
GCGS0960	6	10854	0.000	58990	0.000	10	0.000
GCGS0950	6	10825	0.000	60206	0.000	11	0.000
GCGS0953	6	10756	0.000	59567	0.000	11	0.000
GCGS0723	3	10718	0.000	68673	0.000	13	0.000
GCGS0590	5	10690	0.000	59835	0.000	11	0.000
GCGS0875	6	10669	0.000	67019	0.000	11	0.000
GCGS0797	5	10653	0.000	57986	0.000	11	0.000
GCGS0421	1	10616	0.000	66719	0.000	13	0.000
GCGS0825	3	10613	0.000	64015	0.000	13	0.000
GCGS0958	6	10552	0.000	58321	0.000	10	0.000
GCGS0555	3	10545	0.000	71850	0.000	13	0.000
GCGS0995	6	10542	0.000	60507	0.000	10	0.000
GCGS0724	3	10493	0.000	67836	0.000	13	0.000
GCGS0866	3	10484	0.000	67954	0.000	13	0.000
GCGS0446	5	10451	0.000	58299	0.000	11	0.000
GCGS0955	6	10416	0.000	58009	0.000	10	0.000
GCGS0537	3	10409	0.000	68805	0.000	12	0.000
GCGS0107	6	10381	0.000	60901	0.000	10	0.000
GCGS0021	6	10330	0.000	57804	0.000	10	0.000
GCGS0910	6	10323	0.000	56527	0.000	11	0.000
GCGS0205	6	10305	0.000	60182	0.000	10	0.000
GCGS0061	6	10287	0.000	61266	0.000	11	0.000
GCGS0049	6	10286	0.000	56199	0.000	10	0.000
GCGS0865	3	10265	0.000	67140	0.000	13	0.000
GCGS0883	6	10249	0.000	63262	0.000	11	0.000
GCGS0959	6	10228	0.000	56720	0.000	10	0.000
GCGS0847	6	10223	0.000	61251	0.000	11	0.000
GCGS0017	6	10210	0.000	57258	0.000	10	0.000
GCGS1024	1	10206	0.000	64750	0.000	12	0.000
GCGS0812	3	10204	0.000	61943	0.000	11	0.000
GCGS0019	6	10143	0.000	57197	0.000	10	0.000
GCGS0704	3	10091	0.000	61239	0.000	12	0.000
GCGS1016	6	10058	0.000	54325	0.000	11	0.000
GCGS0831	3	10004	0.000	63838	0.000	12	0.000
GCGS0965	6	9968	0.000	54433	0.000	10	0.000
GCGS0001	6	9889	0.000	56269	0.000	10	0.000
GCGS1049	6	9827	0.000	55066	0.000	10	0.000
GCGS1052	6	9727	0.000	52607	0.000	10	0.000
GCGS0025	6	9720	0.000	50325	0.000	10	0.000
GCGS0985	6	9714	0.000	58611	0.000	11	0.000
GCGS0736	3	9699	0.000	62514	0.000	12	0.000
GCGS0031	6	9681	0.000	54436	0.000	10	0.000
GCGS0089	6	9649	0.000	55430	0.000	10	0.000
GCGS0718	3	9647	0.000	60579	0.000	12	0.000
GCGS0047	6	9472	0.000	52444	0.000	10	0.000
GCGS0155	6	9407	0.000	54225	0.000	10	0.000
GCGS0913	6	9380	0.000	56564	0.000	10	0.000
GCGS0822	6	9296	0.000	55138	0.000	10	0.000
GCGS0734	3	9182	0.000	58595	0.000	11	0.000
GCGS1004	6	9140	0.000	60444	0.000	11	0.000
GCGS0837	6	9123	0.000	54056	0.000	10	0.000
GCGS1044	3	9111	0.000	57289	0.000	12	0.000
GCGS0227	6	9051	0.000	60475	0.000	10	0.000
GCGS1039	3	9051	0.000	57556	0.000	13	0.000
GCGS0133	6	8885	0.000	50679	0.000	10	0.000
GCGS0994	6	8820	0.000	51421	0.000	10	0.000
GCGS0063	6	8763	0.000	47856	0.000	9	0.000
GCGS0841	6	8763	0.000	53210	0.000	10	0.000
GCGS0229	6	8755	0.000	58677	0.000	10	0.000
GCGS0046	6	8722	0.000	50498	0.000	10	0.000
GCGS0927	6	8719	0.000	51284	0.000	11	0.000
GCGS1051	6	8714	0.000	49114	0.000	9	0.000
GCGS0326	3	8668	0.000	61650	0.000	12	0.000
GCGS0863	6	8624	0.000	50033	0.000	10	0.000
GCGS0043	6	8570	0.000	48273	0.000	9	0.000
GCGS0969	6	8564	0.000	47813	0.000	10	0.000
GCGS1042	6	8540	0.000	48855	0.000	9	0.000
GCGS0977	6	8493	0.000	47534	0.000	10	0.000
GCGS0045	6	8459	0.000	47951	0.000	10	0.000
GCGS0039	6	8424	0.000	47812	0.000	9	0.000
GCGS0930	6	8419	0.000	47517	0.000	9	0.000
GCGS0029	6	8367	0.000	47792	0.000	10	0.000
GCGS0886	6	8344	0.000	50137	0.000	10	0.000
GCGS1002	6	8315	0.000	49616	0.000	9	0.000
GCGS0936	6	8307	0.000	47103	0.000	10	0.000
GCGS0081	6	8205	0.000	46672	0.000	9	0.000
GCGS0921	6	8124	0.000	46016	0.000	9	0.000
GCGS0949	6	8118	0.000	46546	0.000	10	0.000
GCGS0844	6	8078	0.000	47402	0.000	10	0.000
GCGS1045	3	8029	0.000	50538	0.000	11	0.000
GCGS1043	3	8023	0.000	50565	0.000	11	0.000
GCGS0888	6	8008	0.000	45695	0.000	9	0.000
GCGS0946	6	7976	0.000	44369	0.000	9	0.000
GCGS0777	3	7952	0.000	50278	0.000	11	0.000
GCGS0966	6	7923	0.000	45765	0.000	10	0.000
GCGS0079	6	7846	0.000	45126	0.000	9	0.000
GCGS0983	6	7817	0.000	44949	0.000	9	0.000
GCGS0713	3	7552	0.000	48760	0.000	10	0.000
GCGS0887	6	5877	0.000	35061	0.000	8	0.000
_unassigned_	NA	0	0.000	3595407	0.006	1327	0.024
