taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0414	5	1418	0.000	12165	0.000	4	0.000
GCGS0954	6	1414	0.000	11343	0.000	4	0.000
GCGS0956	6	1413	0.000	11357	0.000	4	0.000
GCGS0958	6	1409	0.000	11323	0.000	4	0.000
GCGS0779	5	1408	0.000	11730	0.000	4	0.000
GCGS0950	6	1407	0.000	11316	0.000	4	0.000
GCGS0953	6	1406	0.000	11310	0.000	4	0.000
GCGS0468	7	1398	0.000	12519	0.000	4	0.000
GCGS0042	5	1395	0.000	13686	0.000	4	0.000
GCGS0054	5	1394	0.000	13645	0.000	4	0.000
GCGS0388	5	1394	0.000	11333	0.000	4	0.000
GCGS0638	7	1392	0.000	12030	0.000	4	0.000
GCGS0352	5	1391	0.000	11062	0.000	4	0.000
GCGS0126	7	1387	0.000	12346	0.000	4	0.000
GCGS0159	6	1385	0.000	11393	0.000	4	0.000
GCGS0118	7	1384	0.000	11953	0.000	4	0.000
GCGS0851	6	1380	0.000	15780	0.000	4	0.000
GCGS0436	7	1378	0.000	11944	0.000	4	0.000
GCGS0857	7	1370	0.000	11925	0.000	4	0.000
GCGS0633	5	1367	0.000	11745	0.000	4	0.000
GCGS0165	6	1366	0.000	11341	0.000	4	0.000
GCGS0508	5	1366	0.000	11925	0.000	4	0.000
GCGS0957	6	1366	0.000	11074	0.000	4	0.000
GCGS0951	6	1365	0.000	10717	0.000	4	0.000
GCGS0960	6	1364	0.000	11057	0.000	4	0.000
GCGS0963	6	1361	0.000	10955	0.000	4	0.000
GCGS0986	6	1355	0.000	11682	0.000	4	0.000
GCGS0567	4	1349	0.000	11229	0.000	4	0.000
GCGS0564	7	1344	0.000	11698	0.000	4	0.000
GCGS0836	6	1341	0.000	10672	0.000	4	0.000
GCGS0961	6	1333	0.000	14916	0.000	4	0.000
GCGS0063	6	1332	0.000	10471	0.000	3	0.000
GCGS0629	5	1328	0.000	11855	0.000	4	0.000
GCGS0181	6	1327	0.000	10455	0.000	3	0.000
GCGS0179	6	1326	0.000	10447	0.000	3	0.000
GCGS0065	6	1323	0.000	10428	0.000	3	0.000
GCGS0977	6	1318	0.000	10970	0.000	4	0.000
GCGS0965	6	1312	0.000	10343	0.000	3	0.000
GCGS0183	6	1307	0.000	10330	0.000	3	0.000
GCGS0721	4	1307	0.000	12525	0.000	4	0.000
GCGS0946	6	1304	0.000	10370	0.000	3	0.000
GCGS0992	6	1303	0.000	10309	0.000	3	0.000
GCGS0626	5	1299	0.000	11671	0.000	4	0.000
GCGS0878	6	1299	0.000	10840	0.000	4	0.000
GCGS0527	4	1292	0.000	12588	0.000	4	0.000
GCGS0081	6	1286	0.000	10510	0.000	3	0.000
GCGS0710	5	1285	0.000	10450	0.000	4	0.000
GCGS0906	6	1279	0.000	10544	0.000	4	0.000
GCGS0067	6	1276	0.000	10737	0.000	4	0.000
GCGS0711	5	1275	0.000	11065	0.000	4	0.000
GCGS0007	6	1272	0.000	11393	0.000	4	0.000
GCGS0683	5	1267	0.000	11322	0.000	4	0.000
GCGS0975	6	1266	0.000	10317	0.000	4	0.000
GCGS0079	6	1265	0.000	10388	0.000	3	0.000
GCGS0925	6	1264	0.000	24889	0.000	6	0.000
GCGS0158	5	1263	0.000	12747	0.000	5	0.000
GCGS0499	5	1261	0.000	10906	0.000	4	0.000
GCGS0532	4	1255	0.000	12247	0.000	4	0.000
GCGS0534	4	1255	0.000	12248	0.000	4	0.000
GCGS0955	6	1252	0.000	10227	0.000	4	0.000
GCGS0241	6	1250	0.000	10431	0.000	4	0.000
GCGS0911	6	1248	0.000	10284	0.000	3	0.000
GCGS0962	6	1248	0.000	10381	0.000	3	0.000
GCGS0446	5	1247	0.000	10092	0.000	4	0.000
GCGS0952	6	1243	0.000	10191	0.000	4	0.000
GCGS0187	6	1241	0.000	10034	0.000	3	0.000
GCGS0947	6	1238	0.000	10283	0.000	4	0.000
GCGS0589	5	1235	0.000	10671	0.000	4	0.000
GCGS0985	6	1234	0.000	10266	0.000	4	0.000
GCGS0047	6	1230	0.000	10030	0.000	3	0.000
GCGS0945	6	1228	0.000	9945	0.000	3	0.000
GCGS0057	6	1225	0.000	10097	0.000	3	0.000
GCGS0141	6	1223	0.000	9999	0.000	3	0.000
GCGS0628	5	1218	0.000	11108	0.000	4	0.000
GCGS0039	6	1216	0.000	9966	0.000	3	0.000
GCGS0185	6	1215	0.000	9917	0.000	3	0.000
GCGS0948	6	1215	0.000	10160	0.000	3	0.000
GCGS1003	6	1214	0.000	11491	0.000	4	0.000
GCGS0969	6	1212	0.000	10237	0.000	3	0.000
GCGS0686	5	1207	0.000	11220	0.000	4	0.000
GCGS0045	6	1202	0.000	9895	0.000	3	0.000
GCGS0227	6	1201	0.000	10031	0.000	4	0.000
GCGS0966	6	1201	0.000	10186	0.000	4	0.000
GCGS0196	5	1200	0.000	10556	0.000	4	0.000
GCGS0994	6	1200	0.000	10075	0.000	4	0.000
GCGS0927	6	1199	0.000	10170	0.000	3	0.000
GCGS0043	6	1198	0.000	9865	0.000	3	0.000
GCGS0949	6	1198	0.000	9796	0.000	4	0.000
GCGS0049	6	1196	0.000	9871	0.000	3	0.000
GCGS0051	6	1196	0.000	9868	0.000	3	0.000
GCGS0037	6	1194	0.000	10017	0.000	4	0.000
GCGS0881	6	1194	0.000	12054	0.000	4	0.000
GCGS0089	6	1191	0.000	10127	0.000	3	0.000
GCGS0155	6	1190	0.000	10111	0.000	3	0.000
GCGS0524	4	1189	0.000	10478	0.000	4	0.000
GCGS0837	6	1187	0.000	9717	0.000	3	0.000
GCGS0627	5	1186	0.000	10879	0.000	4	0.000
GCGS0147	6	1184	0.000	9798	0.000	3	0.000
GCGS0797	5	1181	0.000	10832	0.000	4	0.000
GCGS0493	5	1179	0.000	10037	0.000	4	0.000
GCGS1051	6	1179	0.000	9918	0.000	3	0.000
GCGS1049	6	1178	0.000	9894	0.000	3	0.000
GCGS0863	6	1177	0.000	9618	0.000	3	0.000
GCGS0157	6	1174	0.000	10014	0.000	3	0.000
GCGS0838	6	1174	0.000	9851	0.000	3	0.000
GCGS1042	6	1173	0.000	9944	0.000	3	0.000
GCGS1056	6	1171	0.000	9878	0.000	3	0.000
GCGS0930	6	1168	0.000	9738	0.000	3	0.000
GCGS0944	6	1168	0.000	9896	0.000	3	0.000
GCGS0077	6	1161	0.000	9793	0.000	3	0.000
GCGS0940	6	1158	0.000	9768	0.000	3	0.000
GCGS0229	6	1154	0.000	9790	0.000	4	0.000
GCGS0910	6	1153	0.000	9713	0.000	3	0.000
GCGS0617	5	1152	0.000	9774	0.000	3	0.000
GCGS0242	6	1147	0.000	9895	0.000	3	0.000
GCGS0115	6	1145	0.000	9758	0.000	3	0.000
GCGS0588	5	1144	0.000	10318	0.000	4	0.000
GCGS0001	6	1143	0.000	9762	0.000	3	0.000
GCGS0025	6	1143	0.000	9793	0.000	3	0.000
GCGS0107	6	1142	0.000	9732	0.000	3	0.000
GCGS0021	6	1139	0.000	9725	0.000	3	0.000
GCGS0019	6	1134	0.000	9700	0.000	3	0.000
GCGS0027	6	1133	0.000	9698	0.000	3	0.000
GCGS0029	6	1132	0.000	9703	0.000	3	0.000
GCGS0017	6	1130	0.000	9671	0.000	3	0.000
GCGS0031	6	1130	0.000	9700	0.000	3	0.000
GCGS0939	6	1130	0.000	9580	0.000	3	0.000
GCGS0113	6	1129	0.000	9671	0.000	3	0.000
GCGS0887	6	1127	0.000	15175	0.000	4	0.000
GCGS1000	6	1126	0.000	9604	0.000	3	0.000
GCGS0841	6	1125	0.000	9642	0.000	3	0.000
GCGS1002	6	1122	0.000	9560	0.000	3	0.000
GCGS1052	6	1122	0.000	9623	0.000	3	0.000
GCGS0231	6	1121	0.000	9657	0.000	3	0.000
GCGS0145	6	1103	0.000	9529	0.000	3	0.000
GCGS0776	5	1097	0.000	9931	0.000	4	0.000
GCGS0913	6	1083	0.000	9378	0.000	3	0.000
GCGS0104	6	1056	0.000	10911	0.000	4	0.000
GCGS0921	6	1043	0.000	9179	0.000	3	0.000
GCGS0886	6	1034	0.000	9112	0.000	3	0.000
GCGS0888	6	1032	0.000	9107	0.000	3	0.000
GCGS0862	6	1030	0.000	9046	0.000	3	0.000
GCGS0864	6	1023	0.000	8998	0.000	3	0.000
_unassigned_	NA	0	0.000	3400807	0.011	1200	0.038
