taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0896	6	3940	0.000	59524	0.000	16	0.000
GCGS0234	5	3937	0.000	56246	0.000	14	0.000
GCGS0693	5	3918	0.000	76310	0.000	16	0.000
GCGS0627	5	3914	0.000	50148	0.000	14	0.000
GCGS0835	6	3876	0.000	53311	0.000	14	0.000
GCGS0711	5	3871	0.000	52098	0.000	14	0.000
GCGS1084	5	3855	0.000	55379	0.000	14	0.000
GCGS0591	5	3854	0.000	55336	0.000	14	0.000
GCGS0041	6	3848	0.000	58011	0.000	15	0.000
GCGS0140	5	3834	0.000	60081	0.000	15	0.000
GCGS0590	5	3829	0.000	48916	0.000	15	0.000
GCGS0897	6	3814	0.000	58359	0.000	16	0.000
GCGS0970	6	3808	0.000	61243	0.000	16	0.000
GCGS0901	6	3805	0.000	60343	0.000	16	0.000
GCGS0895	6	3801	0.000	59768	0.000	16	0.000
GCGS0046	6	3797	0.000	50614	0.000	14	0.000
GCGS0998	6	3791	0.000	51230	0.000	14	0.000
GCGS0119	6	3779	0.000	60031	0.000	16	0.000
GCGS0122	5	3778	0.000	54957	0.000	14	0.000
GCGS0130	5	3778	0.000	54795	0.000	14	0.000
GCGS0117	6	3772	0.000	60179	0.000	16	0.000
GCGS0984	6	3758	0.000	48007	0.000	13	0.000
GCGS0955	6	3756	0.000	52068	0.000	14	0.000
GCGS0900	6	3754	0.000	63050	0.000	16	0.000
GCGS0237	6	3743	0.000	80528	0.000	19	0.000
GCGS0986	6	3740	0.000	47804	0.000	13	0.000
GCGS0115	6	3733	0.000	49224	0.000	14	0.000
GCGS0959	6	3733	0.000	63188	0.000	16	0.000
GCGS0930	6	3721	0.000	48095	0.000	13	0.000
GCGS0898	6	3713	0.000	59283	0.000	16	0.000
GCGS0592	5	3696	0.000	55801	0.000	14	0.000
GCGS0994	6	3684	0.000	49823	0.000	13	0.000
GCGS0113	6	3672	0.000	50626	0.000	13	0.000
GCGS0796	5	3668	0.000	51510	0.000	14	0.000
GCGS0776	5	3667	0.000	56541	0.000	15	0.000
GCGS0344	6	3662	0.000	55696	0.000	15	0.000
GCGS0684	5	3662	0.000	51454	0.000	14	0.000
GCGS0181	6	3653	0.000	47138	0.000	13	0.000
GCGS0864	6	3633	0.000	55805	0.000	14	0.000
GCGS0960	6	3633	0.000	53661	0.000	16	0.000
GCGS1008	6	3633	0.000	51037	0.000	15	0.000
GCGS0862	6	3612	0.000	55783	0.000	14	0.000
GCGS0868	6	3612	0.000	60253	0.000	15	0.000
GCGS0076	6	3607	0.000	54657	0.000	15	0.000
GCGS0506	5	3595	0.000	49368	0.000	14	0.000
GCGS0707	5	3595	0.000	53252	0.000	14	0.000
GCGS0499	5	3592	0.000	49549	0.000	14	0.000
GCGS0030	6	3582	0.000	54574	0.000	15	0.000
GCGS0844	6	3567	0.000	48284	0.000	13	0.000
GCGS0779	5	3511	0.000	54030	0.000	14	0.000
GCGS0683	5	3510	0.000	49151	0.000	14	0.000
GCGS0007	6	3508	0.000	47982	0.000	13	0.000
GCGS0948	6	3479	0.000	47901	0.000	13	0.000
GCGS0003	6	3470	0.000	47538	0.000	13	0.000
GCGS0617	5	3450	0.000	52421	0.000	14	0.000
GCGS1079	6	3436	0.000	53397	0.000	14	0.000
GCGS1077	6	3397	0.000	52847	0.000	14	0.000
GCGS0797	5	3391	0.000	48387	0.000	13	0.000
GCGS0838	6	3369	0.000	59178	0.000	15	0.000
GCGS0151	6	3367	0.000	57337	0.000	15	0.000
GCGS0909	6	3365	0.000	50435	0.000	14	0.000
GCGS0446	5	3363	0.000	49650	0.000	14	0.000
GCGS0101	6	3346	0.000	49556	0.000	14	0.000
GCGS0235	6	3326	0.000	50540	0.000	14	0.000
GCGS0939	6	3309	0.000	68109	0.000	17	0.000
GCGS0983	6	3261	0.000	51124	0.000	15	0.000
GCGS1071	5	3245	0.000	51555	0.000	14	0.000
GCGS0229	6	3228	0.000	47099	0.000	13	0.000
GCGS0166	6	3195	0.000	53439	0.000	15	0.000
GCGS0075	6	3189	0.000	46343	0.000	14	0.000
GCGS0227	6	3185	0.000	47959	0.000	14	0.000
GCGS0510	5	3179	0.000	61771	0.000	16	0.000
GCGS0077	6	3157	0.000	48786	0.000	14	0.000
GCGS0037	6	3136	0.000	47152	0.000	13	0.000
GCGS0910	6	3123	0.000	47045	0.000	13	0.000
GCGS0952	6	3112	0.000	48861	0.000	14	0.000
GCGS0965	6	3101	0.000	46923	0.000	13	0.000
GCGS0178	6	3059	0.000	53207	0.000	15	0.000
GCGS1072	5	3047	0.000	47611	0.000	13	0.000
GCGS0155	6	3046	0.000	45723	0.000	13	0.000
GCGS1090	6	3034	0.000	53045	0.000	14	0.000
GCGS0063	6	3029	0.000	45023	0.000	13	0.000
GCGS0966	6	3000	0.000	44344	0.000	13	0.000
GCGS0107	6	2997	0.000	47127	0.000	13	0.000
GCGS0961	6	2957	0.000	59519	0.000	16	0.000
GCGS0893	6	2949	0.000	52652	0.000	14	0.000
GCGS0946	6	2948	0.000	44666	0.000	13	0.000
GCGS0001	6	2902	0.000	48271	0.000	14	0.000
GCGS0715	6	2875	0.000	61204	0.000	16	0.000
GCGS0716	6	2856	0.000	66452	0.000	17	0.000
GCGS0157	6	2855	0.000	44918	0.000	13	0.000
GCGS0985	6	2848	0.000	51690	0.000	14	0.000
GCGS0892	6	2847	0.000	58288	0.000	14	0.000
GCGS0969	6	2843	0.000	47064	0.000	13	0.000
GCGS0888	6	2813	0.000	48486	0.000	13	0.000
GCGS0841	6	2802	0.000	44398	0.000	13	0.000
GCGS0159	6	2801	0.000	51120	0.000	14	0.000
GCGS0021	6	2791	0.000	44381	0.000	13	0.000
GCGS0125	6	2782	0.000	45045	0.000	13	0.000
GCGS1078	6	2765	0.000	43769	0.000	13	0.000
GCGS0241	6	2761	0.000	44539	0.000	14	0.000
GCGS0025	6	2752	0.000	43931	0.000	13	0.000
GCGS0081	6	2730	0.000	45439	0.000	12	0.000
GCGS0079	6	2711	0.000	46443	0.000	13	0.000
GCGS1002	6	2702	0.000	45478	0.000	13	0.000
GCGS1042	6	2700	0.000	45320	0.000	13	0.000
GCGS0908	6	2676	0.000	44752	0.000	14	0.000
GCGS0239	6	2673	0.000	44856	0.000	13	0.000
GCGS0017	6	2667	0.000	44309	0.000	12	0.000
GCGS0231	6	2663	0.000	44642	0.000	14	0.000
GCGS0913	6	2613	0.000	66974	0.000	14	0.000
GCGS0945	6	2587	0.000	66960	0.000	14	0.000
GCGS0019	6	2580	0.000	43570	0.000	12	0.000
GCGS0851	6	2574	0.000	43516	0.000	12	0.000
GCGS0921	6	2572	0.000	51000	0.000	14	0.000
GCGS0051	6	2543	0.000	55997	0.000	13	0.000
GCGS0836	6	2540	0.000	43479	0.000	13	0.000
GCGS0049	6	2538	0.000	43250	0.000	12	0.000
GCGS0145	6	2535	0.000	58270	0.000	15	0.000
GCGS0962	6	2517	0.000	42460	0.000	13	0.000
GCGS0039	6	2512	0.000	42792	0.000	12	0.000
GCGS0047	6	2502	0.000	42920	0.000	12	0.000
GCGS0143	6	2502	0.000	42886	0.000	12	0.000
GCGS0045	6	2500	0.000	42755	0.000	12	0.000
GCGS0141	6	2493	0.000	42856	0.000	13	0.000
GCGS0043	6	2480	0.000	42652	0.000	12	0.000
GCGS1003	6	2456	0.000	45124	0.000	13	0.000
GCGS0029	6	2455	0.000	42449	0.000	12	0.000
GCGS0911	6	2443	0.000	42492	0.000	13	0.000
GCGS1049	6	2433	0.000	42981	0.000	12	0.000
GCGS0133	6	2431	0.000	42383	0.000	12	0.000
GCGS0944	6	2421	0.000	56624	0.000	13	0.000
GCGS0103	6	2395	0.000	48082	0.000	14	0.000
GCGS0123	6	2391	0.000	42507	0.000	12	0.000
GCGS0179	6	2366	0.000	42524	0.000	12	0.000
GCGS0187	6	2360	0.000	42379	0.000	12	0.000
GCGS0995	6	2341	0.000	43202	0.000	13	0.000
GCGS1052	6	2337	0.000	43380	0.000	12	0.000
GCGS0065	6	2323	0.000	46474	0.000	13	0.000
GCGS0847	6	2298	0.000	42804	0.000	13	0.000
GCGS0183	6	2293	0.000	42481	0.000	12	0.000
GCGS1051	6	2266	0.000	41880	0.000	12	0.000
GCGS0057	6	2253	0.000	49161	0.000	13	0.000
GCGS0992	6	2241	0.000	45676	0.000	14	0.000
GCGS1057	6	2175	0.000	41807	0.000	12	0.000
_unassigned_	NA	0	0.000	47989808	0.090	15049	0.225
