taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1077	6	28925	0.000	172501	0.000	28	0.000
GCGS0812	3	28896	0.000	187765	0.000	33	0.000
GCGS0998	6	28728	0.000	157471	0.000	26	0.000
GCGS0125	6	28721	0.000	162451	0.000	25	0.000
GCGS0537	3	28711	0.000	188958	0.000	33	0.000
GCGS0075	6	28696	0.000	179790	0.000	27	0.000
GCGS1045	3	28644	0.000	191435	0.000	33	0.000
GCGS0716	6	28542	0.000	176805	0.000	29	0.000
GCGS0977	6	28466	0.000	175041	0.000	27	0.000
GCGS0736	3	28446	0.000	189836	0.000	32	0.000
GCGS0131	6	28352	0.000	193427	0.000	32	0.000
GCGS0889	6	28201	0.000	175860	0.000	28	0.000
GCGS0959	6	27948	0.000	152292	0.000	27	0.000
GCGS0785	5	27931	0.000	179725	0.000	29	0.000
GCGS0876	6	27768	0.000	178077	0.000	28	0.000
GCGS0547	3	27739	0.000	259176	0.000	40	0.000
GCGS1072	5	27484	0.000	177721	0.000	28	0.000
GCGS0777	3	27419	0.000	188757	0.000	33	0.000
GCGS1043	3	27334	0.000	187171	0.000	33	0.000
GCGS0947	6	27313	0.000	160188	0.000	26	0.000
GCGS0996	6	27291	0.000	168732	0.000	28	0.000
GCGS0446	5	27160	0.000	164470	0.000	26	0.000
GCGS0555	3	26980	0.000	178464	0.000	31	0.000
GCGS0954	6	26921	0.000	157802	0.000	27	0.000
GCGS0786	3	26868	0.000	183519	0.000	32	0.000
GCGS0969	6	26858	0.000	157748	0.000	27	0.000
GCGS0776	5	26843	0.000	154002	0.000	27	0.000
GCGS0421	1	26752	0.000	168399	0.000	29	0.000
GCGS0041	6	26458	0.000	181705	0.000	27	0.000
GCGS1060	5	26241	0.000	164532	0.000	27	0.000
GCGS0880	6	25955	0.000	165611	0.000	27	0.000
GCGS0530	3	25908	0.000	186374	0.000	31	0.000
GCGS0911	6	25838	0.000	151452	0.000	27	0.000
GCGS1078	6	25771	0.000	162804	0.000	28	0.000
GCGS0597	5	25750	0.000	153258	0.000	26	0.000
GCGS0963	6	25523	0.000	149557	0.000	26	0.000
GCGS0001	6	25200	0.000	155913	0.000	25	0.000
GCGS0684	5	24605	0.000	156197	0.000	27	0.000
GCGS0076	6	24406	0.000	154523	0.000	27	0.000
GCGS0952	6	24320	0.000	154089	0.000	26	0.000
GCGS0961	6	24304	0.000	144166	0.000	26	0.000
GCGS0893	6	24295	0.000	143211	0.000	24	0.000
GCGS0950	6	24223	0.000	144120	0.000	25	0.000
GCGS0891	6	24219	0.000	145592	0.000	25	0.000
GCGS1090	6	24098	0.000	162601	0.000	27	0.000
GCGS0231	6	23942	0.000	137602	0.000	25	0.000
GCGS0797	5	23933	0.000	139826	0.000	25	0.000
GCGS0862	6	23907	0.000	134550	0.000	25	0.000
GCGS0958	6	23869	0.000	143852	0.000	25	0.000
GCGS0713	3	23868	0.000	150208	0.000	28	0.000
GCGS0955	6	23749	0.000	142974	0.000	25	0.000
GCGS0241	6	23561	0.000	149403	0.000	25	0.000
GCGS0986	6	23407	0.000	142295	0.000	28	0.000
GCGS0205	6	23388	0.000	140283	0.000	24	0.000
GCGS0892	6	23305	0.000	139043	0.000	24	0.000
GCGS1096	11	23287	0.000	184695	0.000	36	0.000
GCGS0953	6	23072	0.000	139542	0.000	25	0.000
GCGS0798	5	22859	0.000	142714	0.000	25	0.000
GCGS1056	6	22840	0.000	148777	0.000	25	0.000
GCGS0951	6	22639	0.000	139040	0.000	25	0.000
GCGS0047	6	22586	0.000	136972	0.000	24	0.000
GCGS0628	5	22453	0.000	141868	0.000	25	0.000
GCGS0910	6	22242	0.000	141241	0.000	25	0.000
GCGS1004	6	22118	0.000	141522	0.000	25	0.000
GCGS0949	6	22053	0.000	137277	0.000	27	0.000
GCGS0841	6	22042	0.000	135866	0.000	25	0.000
GCGS0945	6	22023	0.000	130928	0.000	25	0.000
GCGS0984	6	22019	0.000	127485	0.000	24	0.000
GCGS0627	5	21897	0.000	138941	0.000	25	0.000
GCGS0051	6	21761	0.000	217094	0.000	32	0.000
GCGS0975	6	21712	0.000	148775	0.000	25	0.000
GCGS0962	6	21629	0.000	153681	0.000	27	0.000
GCGS0683	5	21442	0.000	133974	0.000	25	0.000
GCGS0491	5	21310	0.000	133127	0.000	25	0.000
GCGS0886	6	21301	0.000	129734	0.000	25	0.000
GCGS0046	6	21275	0.000	127500	0.000	23	0.000
GCGS0508	5	21234	0.000	133378	0.000	25	0.000
GCGS0913	6	21150	0.000	118772	0.000	21	0.000
GCGS0887	6	20835	0.000	142025	0.000	23	0.000
GCGS0711	5	20770	0.000	130785	0.000	24	0.000
GCGS0960	6	20763	0.000	127317	0.000	23	0.000
GCGS0948	6	20679	0.000	140272	0.000	25	0.000
GCGS0937	6	20648	0.000	143057	0.000	25	0.000
GCGS0088	6	20502	0.000	130758	0.000	23	0.000
GCGS0983	6	20426	0.000	128275	0.000	23	0.000
GCGS1042	6	20404	0.000	121604	0.000	23	0.000
GCGS0588	5	20276	0.000	126523	0.000	23	0.000
GCGS0104	6	20273	0.000	123739	0.000	25	0.000
GCGS0847	6	20195	0.000	133659	0.000	24	0.000
GCGS0995	6	20179	0.000	126154	0.000	23	0.000
GCGS0836	6	19955	0.000	128520	0.000	23	0.000
GCGS0145	6	19933	0.000	122249	0.000	26	0.000
GCGS0057	6	19742	0.000	118063	0.000	21	0.000
GCGS0003	6	19641	0.000	127203	0.000	23	0.000
GCGS1003	6	19557	0.000	117595	0.000	23	0.000
GCGS0049	6	19441	0.000	117440	0.000	22	0.000
GCGS0936	6	19309	0.000	122701	0.000	23	0.000
GCGS0007	6	19297	0.000	126762	0.000	23	0.000
GCGS0822	6	19280	0.000	121971	0.000	25	0.000
GCGS0123	6	19248	0.000	116879	0.000	22	0.000
GCGS0103	6	19219	0.000	123369	0.000	23	0.000
GCGS0994	6	19091	0.000	119191	0.000	22	0.000
GCGS0864	6	19024	0.000	119830	0.000	25	0.000
GCGS0183	6	18895	0.000	116947	0.000	21	0.000
GCGS0113	6	18852	0.000	127417	0.000	24	0.000
GCGS0946	6	18815	0.000	113411	0.000	22	0.000
GCGS0966	6	18768	0.000	120603	0.000	23	0.000
GCGS0863	6	18686	0.000	117329	0.000	24	0.000
GCGS0837	6	18594	0.000	116740	0.000	23	0.000
GCGS0985	6	18370	0.000	114648	0.000	23	0.000
GCGS0043	6	18356	0.000	113083	0.000	22	0.000
GCGS0039	6	18237	0.000	112420	0.000	22	0.000
GCGS0065	6	17985	0.000	112502	0.000	21	0.000
GCGS0883	6	17829	0.000	113476	0.000	23	0.000
GCGS0045	6	17786	0.000	109353	0.000	22	0.000
GCGS0029	6	17499	0.000	108943	0.000	21	0.000
GCGS0992	6	17281	0.000	108533	0.000	21	0.000
GCGS0934	6	17220	0.000	117573	0.000	23	0.000
GCGS0155	6	16786	0.000	123193	0.000	23	0.000
GCGS0927	6	16743	0.000	120662	0.000	24	0.000
GCGS0081	6	16654	0.000	105454	0.000	21	0.000
GCGS0063	6	16411	0.000	105096	0.000	21	0.000
GCGS0133	6	16378	0.000	104712	0.000	21	0.000
GCGS1052	6	16308	0.000	102632	0.000	21	0.000
GCGS0181	6	16278	0.000	122923	0.000	23	0.000
GCGS0908	6	16205	0.000	104098	0.000	22	0.000
GCGS0021	6	16170	0.000	103110	0.000	20	0.000
GCGS0888	6	16112	0.000	99908	0.000	20	0.000
GCGS0017	6	16039	0.000	103030	0.000	21	0.000
GCGS0944	6	15966	0.000	103254	0.000	22	0.000
GCGS0187	6	15957	0.000	100079	0.000	20	0.000
GCGS0179	6	15871	0.000	99705	0.000	20	0.000
GCGS0227	6	15757	0.000	101957	0.000	21	0.000
GCGS0089	6	15632	0.000	102499	0.000	21	0.000
GCGS0079	6	15628	0.000	99987	0.000	20	0.000
GCGS1049	6	15555	0.000	99706	0.000	20	0.000
GCGS0115	6	15435	0.000	100504	0.000	21	0.000
GCGS0019	6	15423	0.000	102647	0.000	20	0.000
GCGS0157	6	15320	0.000	101367	0.000	21	0.000
GCGS0061	6	15314	0.000	99045	0.000	21	0.000
GCGS1051	6	15310	0.000	98546	0.000	20	0.000
GCGS0965	6	15242	0.000	97696	0.000	21	0.000
GCGS0107	6	15189	0.000	98535	0.000	21	0.000
GCGS0229	6	15096	0.000	99041	0.000	20	0.000
GCGS1002	6	15001	0.000	99939	0.000	21	0.000
GCGS0031	6	14966	0.000	115795	0.000	21	0.000
GCGS0027	6	14795	0.000	96583	0.000	20	0.000
GCGS0930	6	14683	0.000	95539	0.000	20	0.000
GCGS0921	6	14598	0.000	103172	0.000	21	0.000
GCGS0025	6	14368	0.000	93595	0.000	20	0.000
_unassigned_	NA	0	0.000	9287915	0.006	3049	0.021
