taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1024	1	4575	0.000	34218	0.000	5	0.000
GCGS0555	3	4549	0.000	35445	0.000	6	0.000
GCGS0584	7	4543	0.000	37845	0.000	7	0.000
GCGS0733	1	4534	0.000	34838	0.000	6	0.000
GCGS1036	1	4460	0.000	29309	0.000	5	0.000
GCGS0485	7	4442	0.000	25529	0.000	4	0.000
GCGS0692	1	4422	0.000	36501	0.000	6	0.000
GCGS1065	1	4404	0.000	26251	0.000	5	0.000
GCGS0527	4	4402	0.000	27138	0.000	4	0.000
GCGS0387	11	4368	0.000	27672	0.000	5	0.000
GCGS0303	12	4366	0.000	30371	0.000	7	0.000
GCGS0401	7	4358	0.000	25318	0.000	4	0.000
GCGS0855	3	4337	0.000	40968	0.000	6	0.000
GCGS1047	3	4321	0.000	33301	0.000	5	0.000
GCGS0346	9	4272	0.000	30801	0.000	6	0.000
GCGS0482	7	4260	0.000	24758	0.000	4	0.000
GCGS0646	3	4253	0.000	26143	0.000	4	0.000
GCGS0648	3	4253	0.000	26143	0.000	4	0.000
GCGS0651	3	4248	0.000	26061	0.000	4	0.000
GCGS1048	11	4237	0.000	37056	0.000	6	0.000
GCGS0313	12	4224	0.000	31978	0.000	7	0.000
GCGS0641	7	4184	0.000	30915	0.000	5	0.000
GCGS0270	3	4173	0.000	24708	0.000	5	0.000
GCGS0479	8	4132	0.000	31352	0.000	6	0.000
GCGS0535	4	4129	0.000	25934	0.000	4	0.000
GCGS0532	4	4128	0.000	25923	0.000	4	0.000
GCGS0534	4	4126	0.000	25912	0.000	4	0.000
GCGS0717	1	4082	0.000	24642	0.000	5	0.000
GCGS1099	1	4064	0.000	29987	0.000	5	0.000
GCGS1102	1	4064	0.000	29987	0.000	5	0.000
GCGS0791	3	3980	0.000	30754	0.000	5	0.000
GCGS0128	7	3962	0.000	22399	0.000	4	0.000
GCGS0700	1	3889	0.000	26145	0.000	5	0.000
GCGS0274	12	3873	0.000	28260	0.000	6	0.000
GCGS0250	12	3852	0.000	34330	0.000	7	0.000
GCGS0216	9	3796	0.000	28678	0.000	5	0.000
GCGS0258	11	3763	0.000	28266	0.000	6	0.000
GCGS0243	12	3720	0.000	28099	0.000	7	0.000
GCGS0284	11	3710	0.000	24747	0.000	5	0.000
GCGS0778	1	3672	0.000	22625	0.000	4	0.000
GCGS0701	7	3663	0.000	28646	0.000	4	0.000
GCGS0800	1	3643	0.000	22358	0.000	4	0.000
GCGS0412	3	3634	0.000	21233	0.000	5	0.000
GCGS0396	9	3622	0.000	30492	0.000	5	0.000
GCGS1059	1	3600	0.000	24263	0.000	4	0.000
GCGS0713	3	3560	0.000	36191	0.000	5	0.000
GCGS0825	3	3542	0.000	21145	0.000	5	0.000
GCGS0826	3	3542	0.000	21145	0.000	5	0.000
GCGS0539	3	3540	0.000	21146	0.000	5	0.000
GCGS0752	1	3532	0.000	22501	0.000	4	0.000
GCGS0634	1	3514	0.000	22231	0.000	4	0.000
GCGS0212	9	3510	0.000	28894	0.000	5	0.000
GCGS0468	7	3463	0.000	20618	0.000	4	0.000
GCGS0176	7	3462	0.000	19800	0.000	4	0.000
GCGS0810	1	3461	0.000	23255	0.000	5	0.000
GCGS0060	1	3451	0.000	23827	0.000	5	0.000
GCGS0753	1	3451	0.000	21427	0.000	4	0.000
GCGS0786	3	3443	0.000	24166	0.000	4	0.000
GCGS0803	1	3434	0.000	24235	0.000	5	0.000
GCGS1050	1	3432	0.000	22201	0.000	4	0.000
GCGS0619	3	3424	0.000	22772	0.000	5	0.000
GCGS1093	1	3419	0.000	22020	0.000	4	0.000
GCGS0202	7	3416	0.000	19038	0.000	4	0.000
GCGS0802	1	3407	0.000	23176	0.000	5	0.000
GCGS0120	7	3403	0.000	19000	0.000	4	0.000
GCGS0186	9	3400	0.000	21220	0.000	5	0.000
GCGS0467	7	3399	0.000	19421	0.000	4	0.000
GCGS1096	11	3390	0.000	24770	0.000	5	0.000
GCGS0190	1	3383	0.000	21726	0.000	4	0.000
GCGS0032	1	3334	0.000	22278	0.000	5	0.000
GCGS0421	1	3318	0.000	21766	0.000	5	0.000
GCGS0657	7	3283	0.000	18615	0.000	4	0.000
GCGS0210	9	3266	0.000	23470	0.000	5	0.000
GCGS0569	3	3222	0.000	22588	0.000	6	0.000
GCGS0730	9	3214	0.000	20797	0.000	4	0.000
GCGS1074	1	3211	0.000	20112	0.000	4	0.000
GCGS0907	1	3175	0.000	20017	0.000	4	0.000
GCGS0389	3	3142	0.000	19610	0.000	4	0.000
GCGS0605	3	3139	0.000	24866	0.000	4	0.000
GCGS0224	7	3100	0.000	17917	0.000	4	0.000
GCGS0204	7	3092	0.000	17949	0.000	4	0.000
GCGS0018	7	3084	0.000	17829	0.000	4	0.000
GCGS0198	7	3076	0.000	17802	0.000	4	0.000
GCGS0226	7	3074	0.000	17797	0.000	4	0.000
GCGS0230	7	3073	0.000	17730	0.000	4	0.000
GCGS0134	1	2998	0.000	18916	0.000	4	0.000
GCGS0259	11	2982	0.000	22984	0.000	5	0.000
GCGS0260	11	2979	0.000	22967	0.000	5	0.000
GCGS0738	3	2966	0.000	22712	0.000	4	0.000
GCGS1040	3	2939	0.000	23642	0.000	5	0.000
GCGS0469	9	2935	0.000	22115	0.000	5	0.000
GCGS0218	7	2928	0.000	18089	0.000	4	0.000
GCGS0481	1	2875	0.000	33357	0.000	5	0.000
GCGS0495	9	2869	0.000	20627	0.000	4	0.000
GCGS0188	9	2834	0.000	19579	0.000	4	0.000
GCGS0790	3	2820	0.000	20095	0.000	4	0.000
GCGS0615	3	2810	0.000	19909	0.000	4	0.000
GCGS0375	12	2802	0.000	25001	0.000	6	0.000
GCGS0602	1	2771	0.000	19623	0.000	4	0.000
GCGS0723	3	2725	0.000	18178	0.000	4	0.000
GCGS0824	3	2720	0.000	18136	0.000	3	0.000
GCGS0765	3	2702	0.000	19022	0.000	4	0.000
GCGS0866	3	2702	0.000	18020	0.000	3	0.000
GCGS0865	3	2699	0.000	18013	0.000	3	0.000
GCGS0867	3	2699	0.000	18013	0.000	3	0.000
GCGS0573	3	2683	0.000	18345	0.000	5	0.000
GCGS0537	3	2668	0.000	17835	0.000	3	0.000
GCGS0366	3	2627	0.000	18458	0.000	4	0.000
GCGS0436	7	2617	0.000	15986	0.000	3	0.000
GCGS0671	3	2614	0.000	18616	0.000	4	0.000
GCGS0142	3	2606	0.000	16598	0.000	4	0.000
GCGS0118	7	2596	0.000	15825	0.000	3	0.000
GCGS0383	9	2589	0.000	18279	0.000	4	0.000
GCGS0638	7	2585	0.000	15756	0.000	3	0.000
GCGS0812	3	2576	0.000	18733	0.000	4	0.000
GCGS0735	3	2527	0.000	18783	0.000	4	0.000
GCGS0146	9	2517	0.000	18649	0.000	5	0.000
GCGS0672	3	2508	0.000	17949	0.000	4	0.000
GCGS0603	9	2478	0.000	17711	0.000	4	0.000
GCGS0367	3	2441	0.000	16277	0.000	4	0.000
GCGS1044	3	2431	0.000	15369	0.000	3	0.000
GCGS0180	9	2426	0.000	17730	0.000	4	0.000
GCGS0777	3	2400	0.000	14713	0.000	3	0.000
GCGS0831	3	2283	0.000	17311	0.000	4	0.000
GCGS0565	3	2275	0.000	17242	0.000	4	0.000
GCGS0736	3	2265	0.000	17178	0.000	4	0.000
GCGS0570	3	2253	0.000	14741	0.000	3	0.000
GCGS0542	3	2246	0.000	15228	0.000	3	0.000
GCGS0718	3	2221	0.000	15245	0.000	3	0.000
GCGS0566	3	2205	0.000	16966	0.000	4	0.000
GCGS0598	3	2202	0.000	17319	0.000	4	0.000
GCGS0309	3	2193	0.000	14372	0.000	3	0.000
GCGS0737	3	2188	0.000	16873	0.000	4	0.000
GCGS0734	3	2175	0.000	14915	0.000	3	0.000
GCGS0704	3	2119	0.000	14041	0.000	3	0.000
GCGS0612	3	2077	0.000	14030	0.000	3	0.000
GCGS0576	3	2075	0.000	13852	0.000	3	0.000
GCGS0530	3	2064	0.000	13871	0.000	3	0.000
GCGS0547	3	2064	0.000	13871	0.000	3	0.000
GCGS0580	3	2058	0.000	13750	0.000	3	0.000
GCGS1045	3	2035	0.000	13029	0.000	3	0.000
GCGS0326	3	1940	0.000	13849	0.000	3	0.000
_unassigned_	NA	0	0.000	1688711	0.007	713	0.030
