taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0892	6	5646	0.000	29560	0.000	4	0.000
GCGS0638	7	5626	0.000	29632	0.000	5	0.000
GCGS0963	6	5585	0.000	34547	0.000	5	0.000
GCGS0686	5	5569	0.000	28607	0.000	4	0.000
GCGS0683	5	5568	0.000	28526	0.000	4	0.000
GCGS0185	6	5559	0.000	29851	0.000	4	0.000
GCGS0882	6	5550	0.000	32613	0.000	5	0.000
GCGS0796	5	5545	0.000	28397	0.000	4	0.000
GCGS0467	7	5529	0.000	28445	0.000	5	0.000
GCGS0684	5	5527	0.000	28237	0.000	4	0.000
GCGS0076	6	5412	0.000	27252	0.000	5	0.000
GCGS0629	5	5397	0.000	27183	0.000	4	0.000
GCGS0864	6	5370	0.000	25456	0.000	4	0.000
GCGS0910	6	5355	0.000	26636	0.000	4	0.000
GCGS0797	5	5350	0.000	26825	0.000	4	0.000
GCGS0959	6	5311	0.000	32886	0.000	5	0.000
GCGS0231	6	5274	0.000	27852	0.000	4	0.000
GCGS0111	6	5209	0.000	25682	0.000	4	0.000
GCGS0227	6	5174	0.000	24483	0.000	4	0.000
GCGS1000	6	5117	0.000	31248	0.000	5	0.000
GCGS0141	6	5081	0.000	28082	0.000	4	0.000
GCGS0117	6	5078	0.000	27849	0.000	4	0.000
GCGS0151	6	5067	0.000	27875	0.000	4	0.000
GCGS0119	6	5064	0.000	27824	0.000	4	0.000
GCGS0284	11	4981	0.000	32044	0.000	5	0.000
GCGS0378	7	4978	0.000	26327	0.000	5	0.000
GCGS0379	7	4953	0.000	26087	0.000	5	0.000
GCGS0118	7	4945	0.000	25719	0.000	4	0.000
GCGS0628	5	4912	0.000	25659	0.000	4	0.000
GCGS0956	6	4888	0.000	27803	0.000	4	0.000
GCGS0952	6	4832	0.000	27230	0.000	4	0.000
GCGS0880	6	4808	0.000	26004	0.000	4	0.000
GCGS0903	6	4775	0.000	26456	0.000	4	0.000
GCGS0958	6	4764	0.000	27061	0.000	4	0.000
GCGS1090	6	4751	0.000	23871	0.000	4	0.000
GCGS0951	6	4742	0.000	26745	0.000	4	0.000
GCGS0888	6	4696	0.000	24200	0.000	4	0.000
GCGS0897	6	4677	0.000	26100	0.000	4	0.000
GCGS0962	6	4647	0.000	27219	0.000	5	0.000
GCGS0954	6	4609	0.000	26472	0.000	4	0.000
GCGS0113	6	4604	0.000	36390	0.000	4	0.000
GCGS0900	6	4597	0.000	25704	0.000	4	0.000
GCGS0899	6	4585	0.000	24934	0.000	4	0.000
GCGS0999	6	4581	0.000	24126	0.000	4	0.000
GCGS0953	6	4499	0.000	25722	0.000	4	0.000
GCGS0145	6	4485	0.000	27916	0.000	4	0.000
GCGS0075	6	4484	0.000	24350	0.000	5	0.000
GCGS0195	6	4464	0.000	23078	0.000	4	0.000
GCGS0105	6	4453	0.000	26232	0.000	4	0.000
GCGS0948	6	4452	0.000	27987	0.000	4	0.000
GCGS0051	6	4389	0.000	22600	0.000	4	0.000
GCGS0961	6	4380	0.000	24042	0.000	4	0.000
GCGS0125	6	4366	0.000	23789	0.000	4	0.000
GCGS0088	6	4360	0.000	24768	0.000	4	0.000
GCGS0043	6	4306	0.000	22173	0.000	4	0.000
GCGS0039	6	4303	0.000	22166	0.000	4	0.000
GCGS0950	6	4276	0.000	24431	0.000	4	0.000
GCGS0896	6	4257	0.000	23542	0.000	4	0.000
GCGS0822	6	4254	0.000	22556	0.000	4	0.000
GCGS0627	5	4244	0.000	22769	0.000	4	0.000
GCGS0955	6	4231	0.000	24558	0.000	4	0.000
GCGS0949	6	4187	0.000	22342	0.000	4	0.000
GCGS0715	6	4165	0.000	21704	0.000	4	0.000
GCGS0131	6	4139	0.000	23448	0.000	3	0.000
GCGS0242	6	4121	0.000	24965	0.000	5	0.000
GCGS0987	6	4088	0.000	21871	0.000	5	0.000
GCGS0037	6	4084	0.000	20391	0.000	3	0.000
GCGS0985	6	4080	0.000	21731	0.000	4	0.000
GCGS0089	6	4066	0.000	20212	0.000	3	0.000
GCGS0975	6	4052	0.000	23245	0.000	4	0.000
GCGS0059	6	4027	0.000	22716	0.000	4	0.000
GCGS0841	6	4002	0.000	20490	0.000	3	0.000
GCGS0123	6	3994	0.000	22775	0.000	4	0.000
GCGS1006	6	3968	0.000	20012	0.000	4	0.000
GCGS0101	6	3962	0.000	21321	0.000	4	0.000
GCGS1056	6	3959	0.000	20780	0.000	5	0.000
GCGS0908	6	3912	0.000	20814	0.000	3	0.000
GCGS0983	6	3906	0.000	20888	0.000	4	0.000
GCGS0894	6	3902	0.000	22021	0.000	4	0.000
GCGS0187	6	3845	0.000	20126	0.000	3	0.000
GCGS0960	6	3825	0.000	21829	0.000	4	0.000
GCGS0115	6	3810	0.000	19061	0.000	4	0.000
GCGS0914	6	3780	0.000	18565	0.000	4	0.000
GCGS0137	6	3738	0.000	21595	0.000	4	0.000
GCGS0836	6	3717	0.000	19551	0.000	3	0.000
GCGS0046	6	3716	0.000	19318	0.000	3	0.000
GCGS0104	6	3716	0.000	20093	0.000	4	0.000
GCGS0181	6	3699	0.000	19705	0.000	3	0.000
GCGS0179	6	3658	0.000	19547	0.000	3	0.000
GCGS0965	6	3657	0.000	18260	0.000	3	0.000
GCGS0837	6	3650	0.000	19542	0.000	3	0.000
GCGS0047	6	3639	0.000	18913	0.000	4	0.000
GCGS1057	6	3638	0.000	18828	0.000	4	0.000
GCGS0155	6	3582	0.000	18304	0.000	3	0.000
GCGS0124	6	3579	0.000	19892	0.000	3	0.000
GCGS0165	6	3578	0.000	21474	0.000	4	0.000
GCGS0992	6	3571	0.000	18119	0.000	3	0.000
GCGS0157	6	3556	0.000	18232	0.000	3	0.000
GCGS0862	6	3552	0.000	18962	0.000	3	0.000
GCGS0045	6	3532	0.000	18463	0.000	3	0.000
GCGS0049	6	3528	0.000	18313	0.000	3	0.000
GCGS0007	6	3504	0.000	20216	0.000	4	0.000
GCGS0844	6	3491	0.000	19239	0.000	3	0.000
GCGS0103	6	3469	0.000	18551	0.000	3	0.000
GCGS0863	6	3468	0.000	18616	0.000	3	0.000
GCGS0886	6	3446	0.000	18905	0.000	4	0.000
GCGS0003	6	3402	0.000	19673	0.000	4	0.000
GCGS0946	6	3365	0.000	19400	0.000	3	0.000
GCGS0976	6	3358	0.000	18577	0.000	3	0.000
GCGS0067	6	3351	0.000	17734	0.000	3	0.000
GCGS0079	6	3326	0.000	17354	0.000	3	0.000
GCGS0081	6	3250	0.000	17080	0.000	3	0.000
GCGS0936	6	3182	0.000	16922	0.000	3	0.000
GCGS0851	6	3102	0.000	16727	0.000	4	0.000
GCGS0977	6	3098	0.000	17105	0.000	3	0.000
GCGS0969	6	3079	0.000	16905	0.000	3	0.000
GCGS1004	6	3067	0.000	16351	0.000	3	0.000
GCGS0913	6	3062	0.000	26169	0.000	4	0.000
GCGS0063	6	2944	0.000	15975	0.000	3	0.000
GCGS0205	6	2908	0.000	15267	0.000	3	0.000
GCGS0909	6	2869	0.000	16591	0.000	3	0.000
GCGS1008	6	2869	0.000	16832	0.000	3	0.000
GCGS1009	6	2869	0.000	16696	0.000	3	0.000
GCGS0887	6	2745	0.000	14319	0.000	3	0.000
GCGS0944	6	2743	0.000	15345	0.000	3	0.000
GCGS0934	6	2697	0.000	14253	0.000	3	0.000
GCGS0025	6	2570	0.000	14549	0.000	3	0.000
GCGS0241	6	2549	0.000	13992	0.000	3	0.000
GCGS1049	6	2546	0.000	14015	0.000	3	0.000
GCGS1051	6	2406	0.000	13389	0.000	3	0.000
GCGS1078	6	2355	0.000	13226	0.000	3	0.000
GCGS0001	6	2314	0.000	13257	0.000	3	0.000
GCGS0019	6	2294	0.000	13008	0.000	3	0.000
GCGS0107	6	2260	0.000	12799	0.000	3	0.000
GCGS0029	6	2253	0.000	12782	0.000	3	0.000
GCGS0921	6	2247	0.000	12791	0.000	3	0.000
GCGS0021	6	2245	0.000	12799	0.000	3	0.000
GCGS0017	6	2244	0.000	12778	0.000	3	0.000
GCGS0930	6	2240	0.000	12662	0.000	3	0.000
GCGS1052	6	2233	0.000	12569	0.000	3	0.000
GCGS0031	6	2231	0.000	12672	0.000	3	0.000
GCGS0027	6	2220	0.000	12601	0.000	3	0.000
GCGS1002	6	2216	0.000	12667	0.000	3	0.000
GCGS1042	6	2074	0.000	11875	0.000	3	0.000
_unassigned_	NA	0	0.000	2466712	0.006	987	0.033
