taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1060	5	11959	0.000	78233	0.000	16	0.000
GCGS0088	6	11927	0.000	73935	0.000	15	0.000
GCGS0259	11	11925	0.000	90634	0.000	19	0.000
GCGS0651	3	11884	0.000	76140	0.000	16	0.000
GCGS0619	3	11859	0.000	75576	0.000	15	0.000
GCGS0605	3	11857	0.000	69305	0.000	17	0.000
GCGS0911	6	11855	0.000	71460	0.000	16	0.000
GCGS0841	6	11783	0.000	67613	0.000	15	0.000
GCGS0145	6	11747	0.000	70897	0.000	16	0.000
GCGS0999	6	11746	0.000	69243	0.000	15	0.000
GCGS1024	1	11722	0.000	71248	0.000	16	0.000
GCGS0510	5	11682	0.000	69806	0.000	16	0.000
GCGS0765	3	11613	0.000	79523	0.000	16	0.000
GCGS0157	6	11601	0.000	68842	0.000	16	0.000
GCGS0101	6	11598	0.000	68880	0.000	14	0.000
GCGS0952	6	11576	0.000	69546	0.000	15	0.000
GCGS0312	11	11550	0.000	80581	0.000	20	0.000
GCGS0924	6	11532	0.000	72398	0.000	18	0.000
GCGS0790	3	11522	0.000	79119	0.000	16	0.000
GCGS0796	5	11463	0.000	66310	0.000	14	0.000
GCGS0851	6	11446	0.000	69045	0.000	16	0.000
GCGS1052	6	11427	0.000	66282	0.000	15	0.000
GCGS1042	6	11416	0.000	67587	0.000	14	0.000
GCGS0684	5	11365	0.000	65711	0.000	14	0.000
GCGS0049	6	11361	0.000	71060	0.000	14	0.000
GCGS0125	6	11284	0.000	70010	0.000	15	0.000
GCGS0617	5	11274	0.000	66923	0.000	15	0.000
GCGS0102	6	11259	0.000	68803	0.000	14	0.000
GCGS0607	3	11258	0.000	68910	0.000	17	0.000
GCGS0123	6	11242	0.000	66630	0.000	14	0.000
GCGS0672	3	11195	0.000	68685	0.000	17	0.000
GCGS1078	6	10950	0.000	66481	0.000	15	0.000
GCGS0131	6	10946	0.000	67129	0.000	16	0.000
GCGS0241	6	10834	0.000	61488	0.000	15	0.000
GCGS0836	6	10831	0.000	62819	0.000	14	0.000
GCGS0937	6	10801	0.000	65667	0.000	14	0.000
GCGS0615	3	10792	0.000	71976	0.000	15	0.000
GCGS0137	6	10785	0.000	63883	0.000	14	0.000
GCGS0985	6	10784	0.000	72194	0.000	15	0.000
GCGS0003	6	10734	0.000	66132	0.000	14	0.000
GCGS0981	6	10642	0.000	66438	0.000	14	0.000
GCGS1085	5	10611	0.000	64701	0.000	14	0.000
GCGS0837	6	10566	0.000	68285	0.000	14	0.000
GCGS0671	3	10564	0.000	67718	0.000	15	0.000
GCGS0143	6	10563	0.000	70481	0.000	16	0.000
GCGS0994	6	10562	0.000	63985	0.000	14	0.000
GCGS1016	6	10536	0.000	63762	0.000	15	0.000
GCGS1039	3	10531	0.000	71574	0.000	15	0.000
GCGS0791	3	10484	0.000	68334	0.000	16	0.000
GCGS0111	6	10482	0.000	65665	0.000	14	0.000
GCGS1072	5	10424	0.000	61382	0.000	14	0.000
GCGS0934	6	10379	0.000	64356	0.000	16	0.000
GCGS0046	6	10361	0.000	61788	0.000	14	0.000
GCGS0133	6	10347	0.000	62057	0.000	15	0.000
GCGS0862	6	10337	0.000	64904	0.000	14	0.000
GCGS0683	5	10316	0.000	62326	0.000	14	0.000
GCGS0141	6	10289	0.000	65158	0.000	15	0.000
GCGS0367	3	10281	0.000	70417	0.000	16	0.000
GCGS0798	5	10271	0.000	62135	0.000	14	0.000
GCGS0806	1	10247	0.000	63939	0.000	15	0.000
GCGS0737	3	10241	0.000	63647	0.000	14	0.000
GCGS1057	6	10181	0.000	71827	0.000	17	0.000
GCGS1003	6	10179	0.000	69482	0.000	14	0.000
GCGS1006	6	10151	0.000	60885	0.000	14	0.000
GCGS0864	6	10114	0.000	66002	0.000	16	0.000
GCGS0869	6	10087	0.000	65707	0.000	15	0.000
GCGS0826	3	10083	0.000	65364	0.000	15	0.000
GCGS0060	1	10039	0.000	62852	0.000	14	0.000
GCGS0065	6	10010	0.000	59340	0.000	14	0.000
GCGS0844	6	9995	0.000	62233	0.000	14	0.000
GCGS0965	6	9963	0.000	61121	0.000	14	0.000
GCGS0946	6	9826	0.000	58082	0.000	13	0.000
GCGS0007	6	9823	0.000	58426	0.000	13	0.000
GCGS1047	3	9823	0.000	66313	0.000	15	0.000
GCGS0032	1	9807	0.000	60262	0.000	15	0.000
GCGS0949	6	9773	0.000	64059	0.000	14	0.000
GCGS0155	6	9771	0.000	57029	0.000	14	0.000
GCGS0936	6	9733	0.000	58417	0.000	13	0.000
GCGS0927	6	9731	0.000	58957	0.000	14	0.000
GCGS0990	6	9723	0.000	60575	0.000	14	0.000
GCGS0692	1	9693	0.000	61740	0.000	14	0.000
GCGS0113	6	9662	0.000	57890	0.000	15	0.000
GCGS0183	6	9659	0.000	58607	0.000	13	0.000
GCGS0047	6	9641	0.000	58695	0.000	14	0.000
GCGS0181	6	9629	0.000	58605	0.000	13	0.000
GCGS0019	6	9596	0.000	57210	0.000	13	0.000
GCGS0179	6	9584	0.000	58403	0.000	13	0.000
GCGS0930	6	9540	0.000	56634	0.000	13	0.000
GCGS0057	6	9512	0.000	56777	0.000	13	0.000
GCGS0104	6	9503	0.000	60421	0.000	14	0.000
GCGS0051	6	9496	0.000	59910	0.000	14	0.000
GCGS0992	6	9369	0.000	58512	0.000	14	0.000
GCGS0061	6	9280	0.000	55692	0.000	14	0.000
GCGS0063	6	9257	0.000	55813	0.000	13	0.000
GCGS0187	6	9251	0.000	55663	0.000	13	0.000
GCGS0569	3	9251	0.000	66520	0.000	16	0.000
GCGS0713	3	9239	0.000	64753	0.000	14	0.000
GCGS0045	6	9220	0.000	55943	0.000	13	0.000
GCGS0039	6	9189	0.000	55944	0.000	13	0.000
GCGS0043	6	9173	0.000	55751	0.000	13	0.000
GCGS0580	3	9068	0.000	67721	0.000	16	0.000
GCGS1051	6	9041	0.000	54147	0.000	13	0.000
GCGS0081	6	9016	0.000	54772	0.000	13	0.000
GCGS0888	6	8981	0.000	56780	0.000	13	0.000
GCGS0831	3	8963	0.000	56261	0.000	14	0.000
GCGS0867	3	8951	0.000	61414	0.000	16	0.000
GCGS0001	6	8941	0.000	53043	0.000	14	0.000
GCGS0205	6	8927	0.000	54337	0.000	13	0.000
GCGS0786	3	8914	0.000	59151	0.000	14	0.000
GCGS0886	6	8898	0.000	56422	0.000	13	0.000
GCGS0079	6	8824	0.000	54074	0.000	13	0.000
GCGS0570	3	8644	0.000	61129	0.000	15	0.000
GCGS0944	6	8586	0.000	51284	0.000	13	0.000
GCGS0089	6	8557	0.000	53253	0.000	13	0.000
GCGS0283	11	8473	0.000	60778	0.000	16	0.000
GCGS0115	6	8453	0.000	51518	0.000	13	0.000
GCGS0921	6	8453	0.000	50879	0.000	13	0.000
GCGS1043	3	8445	0.000	56983	0.000	15	0.000
GCGS0723	3	8410	0.000	55746	0.000	14	0.000
GCGS0031	6	8362	0.000	50850	0.000	13	0.000
GCGS0017	6	8328	0.000	50535	0.000	13	0.000
GCGS0029	6	8319	0.000	50642	0.000	13	0.000
GCGS0025	6	8308	0.000	50643	0.000	13	0.000
GCGS0734	3	8257	0.000	52287	0.000	13	0.000
GCGS0865	3	8245	0.000	54949	0.000	14	0.000
GCGS0021	6	8231	0.000	49898	0.000	13	0.000
GCGS0718	3	8214	0.000	54530	0.000	15	0.000
GCGS0824	3	8190	0.000	54273	0.000	14	0.000
GCGS0027	6	8158	0.000	50405	0.000	13	0.000
GCGS0280	11	8109	0.000	60318	0.000	15	0.000
GCGS0736	3	8079	0.000	51655	0.000	14	0.000
GCGS0576	3	8067	0.000	62371	0.000	14	0.000
GCGS0565	3	7925	0.000	50568	0.000	14	0.000
GCGS1044	3	7829	0.000	51892	0.000	14	0.000
GCGS1045	3	7744	0.000	49072	0.000	13	0.000
GCGS0777	3	7717	0.000	49056	0.000	13	0.000
GCGS0309	3	7711	0.000	51829	0.000	13	0.000
GCGS0724	3	7625	0.000	51364	0.000	13	0.000
GCGS0387	11	7492	0.000	57952	0.000	15	0.000
GCGS0386	11	7484	0.000	57867	0.000	15	0.000
GCGS0866	3	7475	0.000	50139	0.000	13	0.000
GCGS0530	3	7189	0.000	51966	0.000	13	0.000
GCGS0547	3	7176	0.000	51882	0.000	13	0.000
GCGS0537	3	6796	0.000	45981	0.000	13	0.000
GCGS0704	3	6790	0.000	44215	0.000	12	0.000
GCGS0812	3	6607	0.000	43332	0.000	13	0.000
GCGS0270	3	6520	0.000	42614	0.000	12	0.000
GCGS0326	3	6263	0.000	41659	0.000	13	0.000
_unassigned_	NA	0	0.000	4908961	0.008	1760	0.026
